Date,Actual,Predicted
2026-02-20,200.15,209.17783
2026-02-23,196.6,207.22726
2026-02-24,213.84,204.96213
2026-02-25,210.86,206.2304
2026-02-26,203.68,206.78532
2026-02-27,200.21,205.99692
2026-03-02,198.62,204.72849
2026-03-03,190.95,203.42421
2026-03-04,202.07,200.91411
2026-03-05,199.45,200.83789
2026-03-06,192.43,200.43416
2026-03-09,202.68,198.86685
2026-03-10,203.23,199.3633
2026-03-11,204.83,199.86368
2026-03-12,197.74,200.60219
2026-03-13,193.39,199.95221
2026-03-16,196.58,198.64523
2026-03-17,196.31,198.11069
2026-03-18,199.46,197.6204
2026-03-19,205.26999,197.79303
2026-03-20,201.33,198.98723
2026-03-23,202.68,199.29794
2026-03-24,205.37,199.82132
2026-03-25,220.27,200.6931
2026-03-26,203.77,204.12961
2026-03-27,201.99,204.05653
2026-03-30,196.04,203.68756
2026-03-31,203.43,202.27678
2026-04-01,210.21,202.42677
2026-04-02,217.49998,203.73164
2026-04-06,220.18,206.16199
2026-04-07,221.52998,208.72018
2026-04-08,231.81999,211.0894
2026-04-09,236.64,214.93124
2026-04-10,245.04,219.01099
2026-04-13,246.83,223.96318
2026-04-14,255.07,228.43861
2026-04-15,258.12,233.64525
2026-04-16,278.26,238.53183
2026-04-17,278.39,246.19276
2026-04-20,274.95,252.58867
2026-04-21,284.49,257.34204
2026-04-22,303.46,262.9782
2026-04-23,305.33,270.98276
2026-04-24,347.81,277.9273
2026-04-27,334.63,291.14658
2026-04-28,323.21,299.83865
2026-04-29,337.11,305.19073
2026-04-30,354.49,311.9737
2026-05-01,360.54,320.45184
2026-05-04,341.54,328.4277
2026-05-05,355.26,331.88605
2026-05-06,421.39,337.05426
2026-05-07,408.46,351.9505
2026-05-08,455.19,361.9145
2026-05-11,458.79,377.3711
2026-05-12,448.29,390.25787
2026-05-13,445.5,399.1007
2026-05-14,449.7,405.9046
2026-05-15,424.1,411.98163
2026-05-18,420.98996,413.23773
2026-05-19,414.05,413.9848
2026-05-20,447.58,413.602
2026-05-21,449.59,418.0527
2026-05-22,467.50998,421.74136
2026-05-26,503.89005,427.08514
2026-05-27,495.54,436.24683
2026-05-28,518.0901,442.21118
2026-05-29,516.1,449.90152
2026-06-01,510.13004,455.52258
2026-06-02,521.54,459.21414
2026-06-03,542.5201,463.66113
2026-06-04,523.2,469.61685
2026-06-05,466.37997,471.6389
2026-06-08,490.33,466.50928
2026-06-09,475.51,465.8252
2026-06-10,452.4,463.3151
2026-06-11,488.45,458.55258
2026-06-12,511.57,459.49878
2026-06-15,547.26,462.85175
2026-06-16,507.29004,469.6859
2026-06-17,512.48,469.8658
2026-06-18,537.37006,470.96106
2026-06-22,551.63,474.7432
2026-06-23,519.85,479.1631
2026-06-24,519.74,478.7006
2026-06-25,532.57007,478.54813
2026-06-26,521.58,479.99985
2026-06-29,539.49,479.7153
2026-06-30,580.91,481.6926
2026-07-01,540.88,487.83896
2026-07-02,517.82,487.61935
2026-07-06,552.05,485.1205
2026-07-07,516.11,487.40582
2026-07-08,517.41,484.8919
2026-07-09,546.72003,483.36725
2026-07-10,557.89,485.61246
