Date,Actual,Predicted
2026-02-17,203.08,175.02692
2026-02-18,200.12,174.48431
2026-02-19,203.37,173.90851
2026-02-20,200.15,173.9415
2026-02-23,196.6,173.66534
2026-02-24,213.84,173.16522
2026-02-25,210.86,174.62254
2026-02-26,203.68,175.14325
2026-02-27,200.21,174.66217
2026-03-02,198.62,174.0198
2026-03-03,190.95,173.52039
2026-03-04,202.07,172.5103
2026-03-05,199.45,173.09224
2026-03-06,192.43,173.1933
2026-03-09,202.68,172.53732
2026-03-10,203.23,173.19215
2026-03-11,204.83,173.62794
2026-03-12,197.74,174.00752
2026-03-13,193.39,173.48578
2026-03-16,196.58,172.74736
2026-03-17,196.31,172.6765
2026-03-18,199.46,172.64328
2026-03-19,205.26999,172.94998
2026-03-20,201.33,173.70047
2026-03-23,202.68,173.70668
2026-03-24,205.37,173.81367
2026-03-25,220.27,174.1325
2026-03-26,203.77,175.79
2026-03-27,201.99,175.03502
2026-03-30,196.04,174.38103
2026-03-31,203.43,173.44087
2026-04-01,210.21,173.69344
2026-04-02,217.49998,174.55118
2026-04-06,220.18,175.74968
2026-04-07,221.52998,176.64008
2026-04-08,231.81999,177.20897
2026-04-09,236.64,178.50377
2026-04-10,245.04,179.66283
2026-04-13,246.83,181.0847
2026-04-14,255.07,181.98634
2026-04-15,258.12,183.24239
2026-04-16,278.26,184.18718
2026-04-17,278.39,186.67114
2026-04-20,274.95,187.99309
2026-04-21,284.49,188.27527
2026-04-22,303.46,189.31844
2026-04-23,305.33,191.76808
2026-04-24,347.81,193.2518
2026-04-27,334.63,198.24696
2026-04-28,323.21,199.56055
2026-04-29,337.11,198.96152
2026-04-30,354.49,199.94337
2026-05-01,360.54,202.22116
2026-05-04,341.54,204.04233
2026-05-05,355.26,203.04567
2026-05-06,421.39,203.81355
2026-05-07,408.46,210.88376
2026-05-08,455.19,213.38918
2026-05-11,458.79,219.25587
2026-05-12,448.29,222.63634
2026-05-13,445.5,223.24152
2026-05-14,449.7,223.153
2026-05-15,424.1,223.46643
2026-05-18,420.98996,221.05592
2026-05-19,414.05,219.44135
2026-05-20,447.58,217.9198
2026-05-21,449.59,220.52487
2026-05-22,467.50998,222.18126
2026-05-26,503.89005,224.83429
2026-05-27,495.54,229.83145
2026-05-28,518.0901,231.60094
2026-05-29,516.1,234.67886
2026-06-01,510.13004,236.03574
2026-06-02,521.54,236.09421
2026-06-03,542.5201,237.20274
2026-06-04,523.2,239.85118
2026-06-05,466.37997,239.32841
2026-06-08,490.33,233.3511
2026-06-09,475.51,232.51662
2026-06-10,452.4,230.67517
2026-06-11,488.45,227.45818
2026-06-12,511.57,229.38731
2026-06-15,547.26,232.8006
2026-06-16,507.29004,238.17287
2026-06-17,512.48,237.0042
2026-06-18,537.37006,236.7902
2026-06-22,551.63,239.09254
2026-06-23,519.85,241.73146
2026-06-24,519.74,239.96446
2026-06-25,532.57007,238.9604
2026-06-26,521.58,239.68376
2026-06-29,539.49,239.004
2026-06-30,580.91,240.42368
2026-07-01,540.88,245.26898
2026-07-02,517.82,243.88066
2026-07-06,552.05,240.80148
2026-07-07,516.11,242.50803
