Date,Actual,Predicted
2025-12-16,209.17,174.05743
2025-12-17,198.11002,173.60764
2025-12-18,201.06001,172.05643
2025-12-19,213.43001,171.51845
2025-12-22,214.95,172.76976
2025-12-23,214.90001,173.75027
2025-12-24,215.04001,174.29147
2025-12-26,214.99,174.57889
2025-12-29,215.61,174.70827
2025-12-30,215.34,174.84052
2025-12-31,214.16,174.87698
2026-01-02,223.47,174.7478
2026-01-05,221.08002,175.80049
2026-01-06,214.35,176.1469
2026-01-07,210.02,175.49435
2026-01-08,204.68,174.54839
2026-01-09,203.17,173.35036
2026-01-12,207.69,172.49316
2026-01-13,220.97,172.58981
2026-01-14,223.6,174.31491
2026-01-15,227.92,175.68228
2026-01-16,231.83,176.96114
2026-01-20,231.92,178.13008
2026-01-21,249.8,178.77194
2026-01-22,253.72998,181.27753
2026-01-23,259.68,183.22238
2026-01-26,251.31,185.01556
2026-01-27,252.03,184.9615
2026-01-28,252.74,184.92355
2026-01-29,252.18001,184.96228
2026-01-30,236.73,184.91496
2026-02-02,246.27,182.99088
2026-02-03,242.11,183.00804
2026-02-04,200.19002,182.57953
2026-02-05,192.50002,177.21623
2026-02-06,208.44002,173.08755
2026-02-09,216.0,172.76442
2026-02-10,213.57002,173.72823
2026-02-11,213.58,174.08815
2026-02-12,205.94,174.27908
2026-02-13,207.32,173.43802
2026-02-17,203.08002,173.08495
2026-02-18,200.12,172.38828
2026-02-19,203.37001,171.63481
2026-02-20,200.15001,171.61154
2026-02-23,196.60002,171.24826
2026-02-24,213.84,170.61128
2026-02-25,210.86,172.33623
2026-02-26,203.68001,173.04407
2026-02-27,200.21002,172.53365
2026-03-02,198.62,171.7559
2026-03-03,190.95,171.10449
2026-03-04,202.07,169.8208
2026-03-05,199.45001,170.4345
2026-03-06,192.43,170.55132
2026-03-09,202.68,169.7623
2026-03-10,203.23,170.51926
2026-03-11,204.83002,171.07263
2026-03-12,197.74,171.57637
2026-03-13,193.39001,170.98785
2026-03-16,196.58002,170.0774
2026-03-17,196.31,169.93388
2026-03-18,199.46,169.86024
2026-03-19,205.27,170.21619
2026-03-20,201.33,171.14143
2026-03-23,202.68,171.20628
2026-03-24,205.37001,171.36536
2026-03-25,220.27,171.77222
2026-03-26,203.77,173.81691
2026-03-27,201.99,173.02162
2026-03-30,196.04,172.23827
2026-03-31,203.43001,171.05215
2026-04-01,210.21002,171.27406
2026-04-02,217.5,172.29182
2026-04-06,220.18001,173.79726
2026-04-07,221.53,174.98633
2026-04-08,231.82,175.79083
2026-04-09,236.64,177.45934
2026-04-10,245.04,179.00038
2026-04-13,246.83,180.87497
2026-04-14,255.07,182.13855
2026-04-15,258.12,183.81325
2026-04-16,278.26,185.119
2026-04-17,278.39,188.29276
2026-04-20,274.95,190.14307
2026-04-21,284.49,190.70198
2026-04-22,303.46,192.10547
2026-04-23,305.33,195.22969
2026-04-24,347.81,197.27371
2026-04-27,334.63,203.60176
2026-04-28,323.21,205.65715
2026-04-29,337.11,205.2804
2026-04-30,354.49,206.62914
2026-05-01,360.54004,209.5351
2026-05-04,341.54,211.97186
2026-05-05,355.26004,211.00328
2026-05-06,421.39,212.02367
