Date,Actual,Predicted
2025-12-17,198.11002,173.73804
2025-12-18,201.06001,172.17982
2025-12-19,213.43001,171.63712
2025-12-22,214.95,172.89052
2025-12-23,214.90001,173.87514
2025-12-24,215.04001,174.41994
2025-12-26,214.99,174.70996
2025-12-29,215.61,174.84094
2025-12-30,215.34,174.97433
2025-12-31,214.16,175.01141
2026-01-02,223.47,174.88205
2026-01-05,221.08002,175.93828
2026-01-06,214.35,176.28728
2026-01-07,210.02,175.63368
2026-01-08,204.68,174.68411
2026-01-09,203.17,173.48048
2026-01-12,207.69,172.618
2026-01-13,220.97,172.71269
2026-01-14,223.6,174.44266
2026-01-15,227.92,175.81665
2026-01-16,231.83,177.10278
2026-01-20,231.92,178.27893
2026-01-21,249.8,178.92613
2026-01-22,253.72998,181.44276
2026-01-23,259.68,183.39902
2026-01-26,251.31,185.20346
2026-01-27,252.03,185.15414
2026-01-28,252.74,185.11833
2026-01-29,252.18001,185.15811
2026-01-30,236.73,185.11108
2026-02-02,246.27,183.18028
2026-02-03,242.11,183.19485
2026-02-04,200.19002,182.76347
2026-02-05,192.50002,177.38014
2026-02-06,208.44002,173.22922
2026-02-09,216.0,172.89532
2026-02-10,213.57002,173.85739
2026-02-11,213.58,174.21767
2026-02-12,205.94,174.40945
2026-02-13,207.32,173.56601
2026-02-17,203.08002,173.21083
2026-02-18,200.12,172.51085
2026-02-19,203.37001,171.75346
2026-02-20,200.15001,171.72845
2026-02-23,196.60002,171.36314
2026-02-24,213.84,170.72318
2026-02-25,210.86,172.45268
2026-02-26,203.68001,173.16466
2026-02-27,200.21002,172.65439
2026-03-02,198.62,171.87424
2026-03-03,190.95,171.2196
2026-03-04,202.07,169.93022
2026-03-05,199.45001,170.54355
2026-03-06,192.43,170.66046
2026-03-09,202.68,169.86888
2026-03-10,203.23,170.62737
2026-03-11,204.83002,171.18312
2026-03-12,197.74,171.6896
2026-03-13,193.39001,171.1003
2026-03-16,196.58002,170.18652
2026-03-17,196.31,170.04117
2026-03-18,199.46,169.9664
2026-03-19,205.27,170.32303
2026-03-20,201.33,171.25163
2026-03-23,202.68,171.31812
2026-03-24,205.37001,171.47849
2026-03-25,220.27,171.88728
2026-03-26,203.77,173.93967
2026-03-27,201.99,173.14488
2026-03-30,196.04,172.3593
2026-03-31,203.43001,171.16827
2026-04-01,210.21002,171.38882
2026-04-02,217.5,172.4093
2026-04-06,220.18001,173.92088
2026-04-07,221.53,175.11661
2026-04-08,231.82,175.92677
2026-04-09,236.64,177.60347
2026-04-10,245.04,179.15329
2026-04-13,246.83,181.0382
2026-04-14,255.07,182.31056
2026-04-15,258.12,183.99501
2026-04-16,278.26,185.30957
2026-04-17,278.39,188.4984
2026-04-20,274.95,190.36168
2026-04-21,284.49,190.92839
2026-04-22,303.46,192.3405
2026-04-23,305.33,195.47969
2026-04-24,347.81,197.53746
2026-04-27,334.63,203.89479
2026-04-28,323.21,205.97002
2026-04-29,337.11,205.6012
2026-04-30,354.49,206.95905
2026-05-01,360.54004,209.87967
2026-05-04,341.54,212.33167
2026-05-05,355.26004,211.36623
2026-05-06,421.39,212.39253
2026-05-07,408.46,221.09137
