Date,Actual,Predicted
2026-02-20,200.15,174.49365
2026-02-23,196.6,174.21747
2026-02-24,213.84,173.71678
2026-02-25,210.86,175.17395
2026-02-26,203.68,175.69728
2026-02-27,200.21,175.21713
2026-03-02,198.62,174.57373
2026-03-03,190.95,174.07289
2026-03-04,202.07,173.06139
2026-03-05,199.45,173.64186
2026-03-06,192.43,173.74388
2026-03-09,202.68,173.088
2026-03-10,203.23,173.74213
2026-03-11,204.83,174.17912
2026-03-12,197.74,174.55968
2026-03-13,193.39,174.03842
2026-03-16,196.58,173.29881
2026-03-17,196.31,173.22658
2026-03-18,199.46,173.1931
2026-03-19,205.26999,173.49992
2026-03-20,201.33,174.25131
2026-03-23,202.68,174.25885
2026-03-24,205.37,174.366
2026-03-25,220.27,174.68509
2026-03-26,203.77,176.34372
2026-03-27,201.99,175.59122
2026-03-30,196.04,174.93584
2026-03-31,203.43,173.99397
2026-04-01,210.21,174.24487
2026-04-02,217.49998,175.1033
2026-04-06,220.18,176.30385
2026-04-07,221.52998,177.19676
2026-04-08,231.81999,177.76752
2026-04-09,236.64,179.06374
2026-04-10,245.04,180.22531
2026-04-13,246.83,181.64961
2026-04-14,255.07,182.55392
2026-04-15,258.12,183.81184
2026-04-16,278.26,184.75893
2026-04-17,278.39,187.2451
2026-04-20,274.95,188.5716
2026-04-21,284.49,188.85625
2026-04-22,303.46,189.90001
2026-04-23,305.33,192.35167
2026-04-24,347.81,193.83987
2026-04-27,334.63,198.83833
2026-04-28,323.21,200.16109
2026-04-29,337.11,199.56477
2026-04-30,354.49,200.5453
2026-05-01,360.54,202.82437
2026-05-04,341.54,204.64957
2026-05-05,355.26,203.65639
2026-05-06,421.39,204.42241
2026-05-07,408.46,211.4931
2026-05-08,455.19,214.01169
2026-05-11,458.79,219.88284
2026-05-12,448.29,223.27394
2026-05-13,445.5,223.88588
2026-05-14,449.7,223.7984
2026-05-15,424.1,224.11093
2026-05-18,420.98996,221.7011
2026-05-19,414.05,220.08176
2026-05-20,447.58,218.5568
2026-05-21,449.59,221.15794
2026-05-22,467.50998,222.81897
2026-05-26,503.89005,225.47502
2026-05-27,495.54,230.47598
2026-05-28,518.0901,232.25516
2026-05-29,516.1,235.33574
2026-06-01,510.13004,236.69817
2026-06-02,521.54,236.75934
2026-06-03,542.5201,237.86711
2026-06-04,523.2,240.51596
2026-06-05,466.37997,239.99886
2026-06-08,490.33,234.02353
2026-06-09,475.51,233.17674
2026-06-10,452.4,231.33337
2026-06-11,488.45,228.11378
2026-06-12,511.57,230.03561
2026-06-15,547.26,233.45122
2026-06-16,507.29004,238.82841
2026-06-17,512.48,237.67221
2026-06-18,537.37006,237.45668
2026-06-22,551.63,239.75691
2026-06-23,519.85,242.39874
2026-06-24,519.74,240.63837
2026-06-25,532.57007,239.63136
2026-06-26,521.58,240.35172
2026-06-29,539.49,239.67354
2026-06-30,580.91,241.09102
2026-07-01,540.88,245.93616
2026-07-02,517.82,244.55919
2026-07-06,552.05,241.47955
2026-07-07,516.11,243.17825
2026-07-08,517.41,240.56717
2026-07-09,546.72003,239.31662
2026-07-10,557.89,241.57117
