Date,Actual,Predicted
2026-01-05,221.08,223.71962
2026-01-06,214.34999,224.79588
2026-01-07,210.02,224.52675
2026-01-08,204.68,223.50931
2026-01-09,203.16998,221.66669
2026-01-12,207.69,219.79619
2026-01-13,220.97002,218.9723
2026-01-14,223.6,220.7032
2026-01-15,227.92,222.6845
2026-01-16,231.83002,225.18265
2026-01-20,231.92,228.13936
2026-01-21,249.8,230.6938
2026-01-22,253.73001,235.99356
2026-01-23,259.68,241.22614
2026-01-26,251.31,246.8072
2026-01-27,252.03,250.14781
2026-01-28,252.74,253.18765
2026-01-29,252.18,255.91632
2026-01-30,236.73,258.1605
2026-02-02,246.27,257.40027
2026-02-03,242.11,258.374
2026-02-04,200.19,258.4567
2026-02-05,192.5,251.24496
2026-02-06,208.44,243.75005
2026-02-09,216.0,240.02943
2026-02-10,213.57002,238.04709
2026-02-11,213.57999,235.82643
2026-02-12,205.94,233.80498
2026-02-13,207.32002,230.6734
2026-02-17,203.08,228.18124
2026-02-18,200.12,225.21666
2026-02-19,203.37001,222.11365
2026-02-20,200.15,219.85115
2026-02-23,196.6,217.2755
2026-02-24,213.84,214.37666
2026-02-25,210.86002,215.0362
2026-02-26,203.68,215.05826
2026-02-27,200.21,213.83334
2026-03-02,198.62,212.19481
2026-03-03,190.95,210.62616
2026-03-04,202.07,207.8244
2026-03-05,199.45,207.44838
2026-03-06,192.43,206.96344
2026-03-09,202.68,205.3499
2026-03-10,203.23,205.67197
2026-03-11,204.83002,205.977
2026-03-12,197.74,206.56642
2026-03-13,193.39,205.81937
2026-03-16,196.58,204.46893
2026-03-17,196.31,203.8589
2026-03-18,199.46,203.30157
2026-03-19,205.27,203.406
2026-03-20,201.33,204.51297
2026-03-23,202.68,204.79114
2026-03-24,205.37,205.31555
2026-03-25,220.27,206.12141
2026-03-26,203.77,209.52377
2026-03-27,201.99002,209.55994
2026-03-30,196.04,209.34271
2026-03-31,203.43,208.08655
2026-04-01,210.21002,208.36896
2026-04-02,217.5,209.71626
2026-04-06,220.18001,212.20686
2026-04-07,221.53,214.90063
2026-04-08,231.82,217.41048
2026-04-09,236.64001,221.43326
2026-04-10,245.04001,225.75792
2026-04-13,246.83002,231.05772
2026-04-14,255.07002,235.98209
2026-04-15,258.12,241.67436
2026-04-16,278.26,247.10577
2026-04-17,278.39005,255.28532
2026-04-20,274.95004,262.23453
2026-04-21,284.49,267.6462
2026-04-22,303.46002,273.92694
2026-04-23,305.33002,282.45682
2026-04-24,347.81,289.85068
2026-04-27,334.63,303.245
2026-04-28,323.21002,312.14203
2026-04-29,337.11,317.89883
2026-04-30,354.49,324.9399
2026-05-01,360.54004,333.36148
2026-05-04,341.54,341.0775
2026-05-05,355.26004,344.54037
2026-05-06,421.39,349.59232
2026-05-07,408.46,363.08472
2026-05-08,455.19,371.4812
2026-05-11,458.78998,384.42593
2026-05-12,448.29,394.46835
2026-05-13,445.5,400.80316
2026-05-14,449.7,405.4707
2026-05-15,424.1,409.59216
2026-05-18,420.98996,409.74475
2026-05-19,414.05,409.88196
2026-05-20,447.58002,409.2744
2026-05-21,449.59,412.85986
2026-05-22,467.51,415.47055
