Date,Actual,Predicted
2025-12-18,201.05998,170.3664
2025-12-19,213.43,169.92064
2025-12-22,214.95001,171.10698
2025-12-23,214.9,171.9974
2025-12-24,215.04,172.46535
2025-12-26,214.99,172.70186
2025-12-29,215.61002,172.80077
2025-12-30,215.34,172.90996
2025-12-31,214.16002,172.93497
2026-01-02,223.47,172.81161
2026-01-05,221.08,173.77924
2026-01-06,214.34999,174.07468
2026-01-07,210.02,173.4555
2026-01-08,204.68001,172.59143
2026-01-09,203.17001,171.51564
2026-01-12,207.69,170.76784
2026-01-13,220.97,170.89586
2026-01-14,223.6,172.49802
2026-01-15,227.92,173.72304
2026-01-16,231.83002,174.84933
2026-01-20,231.92,175.8692
2026-01-21,249.8,176.40553
2026-01-22,253.73001,178.66461
2026-01-23,259.68,180.37367
2026-01-26,251.31001,181.93515
2026-01-27,252.03001,181.80258
2026-01-28,252.74,181.72653
2026-01-29,252.18,181.7445
2026-01-30,236.73,181.69312
2026-02-02,246.27,179.92702
2026-02-03,242.10999,179.98474
2026-02-04,200.19,179.61577
2026-02-05,192.5,174.71893
2026-02-06,208.44,171.0588
2026-02-09,216.0,170.92302
2026-02-10,213.57,171.89677
2026-02-11,213.58,172.24582
2026-02-12,205.94002,172.41824
2026-02-13,207.32002,171.63843
2026-02-17,203.08,171.3286
2026-02-18,200.12,170.70445
2026-02-19,203.37,170.03542
2026-02-20,200.15,170.04237
2026-02-23,196.6,169.72304
2026-02-24,213.84,169.15192
2026-02-25,210.86,170.75854
2026-02-26,203.68,171.38124
2026-02-27,200.21,170.88077
2026-03-02,198.62,170.16156
2026-03-03,190.95,169.57912
2026-03-04,202.07,168.42249
2026-03-05,199.45001,169.02682
2026-03-06,192.43001,169.14081
2026-03-09,202.68,168.4145
2026-03-10,203.23001,169.12698
2026-03-11,204.83002,169.62761
2026-03-12,197.74002,170.07352
2026-03-13,193.39,169.51259
2026-03-16,196.58002,168.67871
2026-03-17,196.31,168.5694
2026-03-18,199.46,168.51677
2026-03-19,205.27002,168.85275
2026-03-20,201.33,169.69948
2026-03-23,202.68,169.73611
2026-03-24,205.37001,169.8688
2026-03-25,220.27002,170.23308
2026-03-26,203.77,172.09888
2026-03-27,201.99,171.31622
2026-03-30,196.04,170.58678
2026-03-31,203.43,169.51126
2026-04-01,210.21,169.74983
2026-04-02,217.50002,170.69832
2026-04-06,220.18001,172.06471
2026-04-07,221.53001,173.11392
2026-04-08,231.82,173.80383
2026-04-09,236.64,175.29364
2026-04-10,245.04001,176.65068
2026-04-13,246.83002,178.30751
2026-04-14,255.07,179.39288
2026-04-15,258.12,180.8632
2026-04-16,278.26,181.99052
2026-04-17,278.39,184.83626
2026-04-20,274.95,186.4289
2026-04-21,284.49,186.8435
2026-04-22,303.46,188.06688
2026-04-23,305.33,190.86946
2026-04-24,347.81,192.64154
2026-04-27,334.63,198.34421
2026-04-28,323.21,200.03381
2026-04-29,337.11,199.52748
2026-04-30,354.49,200.68687
2026-05-01,360.54,203.28911
2026-05-04,341.54,205.42845
2026-05-05,355.26,204.42868
2026-05-06,421.39005,205.32167
2026-05-07,408.46,213.2505
2026-05-08,455.19,216.29027
