Date,Actual,Predicted
2025-12-22,214.94998,171.21718
2025-12-23,214.9,172.10532
2025-12-24,215.04,172.57181
2025-12-26,214.99,172.80762
2025-12-29,215.60999,172.90633
2025-12-30,215.34,173.0154
2025-12-31,214.16,173.0405
2026-01-02,223.47,172.91751
2026-01-05,221.08,173.88329
2026-01-06,214.35,174.17804
2026-01-07,210.02,173.56006
2026-01-08,204.68,172.6979
2026-01-09,203.16998,171.62459
2026-01-12,207.69,170.87857
2026-01-13,220.97,171.00645
2026-01-14,223.6,172.60518
2026-01-15,227.91998,173.82721
2026-01-16,231.82999,174.95076
2026-01-20,231.92,175.96832
2026-01-21,249.8,176.50352
2026-01-22,253.73,178.75827
2026-01-23,259.68,180.46385
2026-01-26,251.30998,182.02213
2026-01-27,252.02998,181.88985
2026-01-28,252.74,181.81429
2026-01-29,252.18,181.83273
2026-01-30,236.73,181.78188
2026-02-02,246.27,180.01958
2026-02-03,242.10999,180.07759
2026-02-04,200.18999,179.70955
2026-02-05,192.5,174.82263
2026-02-06,208.43999,171.17061
2026-02-09,216.0,171.03584
2026-02-10,213.57,172.00731
2026-02-11,213.57999,172.35463
2026-02-12,205.94,172.52582
2026-02-13,207.31999,171.74709
2026-02-17,203.08,171.4378
2026-02-18,200.12,170.81496
2026-02-19,203.37,170.14734
2026-02-20,200.14998,170.15434
2026-02-23,196.59999,169.83551
2026-02-24,213.84,169.26544
2026-02-25,210.86,170.86879
2026-02-26,203.67998,171.48984
2026-02-27,200.21,170.99005
2026-03-02,198.62,170.27243
2026-03-03,190.94998,169.69142
2026-03-04,202.07,168.5374
2026-03-05,199.44998,169.1407
2026-03-06,192.42998,169.25427
2026-03-09,202.67998,168.52922
2026-03-10,203.23,169.24022
2026-03-11,204.83,169.73967
2026-03-12,197.73999,170.18446
2026-03-13,193.39,169.62456
2026-03-16,196.57999,168.79254
2026-03-17,196.31,168.6837
2026-03-18,199.46,168.63127
2026-03-19,205.26999,168.96652
2026-03-20,201.33,169.81139
2026-03-23,202.67998,169.84769
2026-03-24,205.36998,169.98006
2026-03-25,220.27,170.34363
2026-03-26,203.76999,172.20569
2026-03-27,201.98999,171.42441
2026-03-30,196.03998,170.69658
2026-03-31,203.43,169.62364
2026-04-01,210.21,169.8621
2026-04-02,217.5,170.80869
2026-04-06,220.18,172.17201
2026-04-07,221.52998,173.2187
2026-04-08,231.82,173.907
2026-04-09,236.64,175.39377
2026-04-10,245.04,176.7481
2026-04-13,246.82999,178.40158
2026-04-14,255.07,179.48479
2026-04-15,258.12,180.95229
2026-04-16,278.26,182.07751
2026-04-17,278.39,184.91782
2026-04-20,274.95,186.5073
2026-04-21,284.49,186.92105
2026-04-22,303.46,188.1423
2026-04-23,305.33,190.93985
2026-04-24,347.81,192.70859
2026-04-27,334.63,198.40079
2026-04-28,323.21,200.08696
2026-04-29,337.11,199.58096
2026-04-30,354.49,200.73848
2026-05-01,360.54,203.33676
2026-05-04,341.54,205.4727
2026-05-05,355.26,204.4745
2026-05-06,421.39005,205.3659
2026-05-07,408.46002,213.28278
2026-05-08,455.19,216.31786
2026-05-11,458.79,223.08305
2026-05-12,448.29004,227.14772
