Date,Actual,Predicted
2026-02-05,192.50002,242.35211
2026-02-06,208.44,234.33627
2026-02-09,216.0,230.42455
2026-02-10,213.57,228.49908
2026-02-11,213.58,226.47505
2026-02-12,205.94,224.79213
2026-02-13,207.32,222.0217
2026-02-17,203.08,219.96219
2026-02-18,200.12,217.46558
2026-02-19,203.37,214.85106
2026-02-20,200.15,213.21075
2026-02-23,196.6,211.26105
2026-02-24,213.84,208.99179
2026-02-25,210.86,210.28873
2026-02-26,203.68,210.86446
2026-02-27,200.21,210.08066
2026-03-02,198.62,208.80888
2026-03-03,190.95001,207.49702
2026-03-04,202.07,204.96663
2026-03-05,199.45,204.8933
2026-03-06,192.43,204.48581
2026-03-09,202.68,202.90211
2026-03-10,203.23,203.40489
2026-03-11,204.83,203.91385
2026-03-12,197.74,204.66338
2026-03-13,193.39,204.00972
2026-03-16,196.58,202.69017
2026-03-17,196.31,202.15033
2026-03-18,199.46,201.65517
2026-03-19,205.27,201.82979
2026-03-20,201.33,203.03767
2026-03-23,202.68,203.35342
2026-03-24,205.37,203.88318
2026-03-25,220.27,204.7663
2026-03-26,203.77,208.24055
2026-03-27,201.99,208.1686
2026-03-30,196.04,207.79494
2026-03-31,203.43,206.3674
2026-04-01,210.21,206.51544
2026-04-02,217.5,207.83246
2026-04-06,220.18,210.28726
2026-04-07,221.53,212.87085
2026-04-08,231.82,215.26353
2026-04-09,236.64,219.14221
2026-04-10,245.04,223.25877
2026-04-13,246.83,228.25172
2026-04-14,255.07,232.75702
2026-04-15,258.12003,237.9946
2026-04-16,278.26,242.90118
2026-04-17,278.39,250.5984
2026-04-20,274.95,257.0042
2026-04-21,284.49,261.7407
2026-04-22,303.46002,267.35898
2026-04-23,305.33,275.34982
2026-04-24,347.81,282.2522
2026-04-27,334.63,295.43826
2026-04-28,323.21,304.01288
2026-04-29,337.11,309.21106
2026-04-30,354.49,315.84518
2026-05-01,360.54,324.16074
2026-05-04,341.54,331.94073
2026-05-05,355.26,335.1766
2026-05-06,421.39,340.14536
2026-05-07,408.46,354.82095
2026-05-08,455.19,364.4444
2026-05-11,458.79,379.49326
2026-05-12,448.29,391.84818
2026-05-13,445.5,400.12497
2026-05-14,449.7,406.3855
2026-05-15,424.1,411.95822
2026-05-18,420.99,412.77414
2026-05-19,414.05,413.18155
2026-05-20,447.58,412.54037
2026-05-21,449.59,416.7728
2026-05-22,467.51,420.211
2026-05-26,503.89,425.30704
2026-05-27,495.54,434.1367
2026-05-28,518.09,439.6919
2026-05-29,516.1,446.961
2026-06-01,510.13004,452.14032
2026-06-02,521.54,455.4221
2026-06-03,542.52,459.48355
2026-06-04,523.2,465.05222
2026-06-05,466.38,466.72815
2026-06-08,490.33,461.3771
2026-06-09,475.51,460.6403
2026-06-10,452.4,458.09827
2026-06-11,488.45,453.37192
2026-06-12,511.57,454.39612
2026-06-15,547.2601,457.74707
2026-06-16,507.29,464.46048
2026-06-17,512.48,464.454
2026-06-18,537.37,465.42557
2026-06-22,551.63,469.0847
2026-06-23,519.85004,473.3209
2026-06-24,519.74,472.67877
2026-06-25,532.57,472.43777
