Date,Actual,Predicted
2026-05-08,408.46,361.18692
2026-05-11,455.19,371.8963
2026-05-12,458.79,388.8073
2026-05-13,448.29,403.03806
2026-05-14,445.5,412.80576
2026-05-15,449.7,420.2935
2026-05-18,424.1,427.00613
2026-05-19,420.99,428.23718
2026-05-20,414.05,428.82755
2026-05-21,447.58,428.13058
2026-05-22,449.59,432.99863
2026-05-26,467.51,437.125
2026-05-27,503.89,443.2481
2026-05-28,495.54,453.90152
2026-05-29,518.09,461.00516
2026-06-01,516.1,470.16742
2026-06-02,510.13,477.01282
2026-06-03,521.54,481.58954
2026-06-04,542.52,487.01953
2026-06-05,523.2,494.2847
2026-06-08,466.38,496.9722
2026-06-09,490.33,491.0629
2026-06-10,475.51,490.16232
2026-06-11,452.40002,487.1249
2026-06-12,488.45,481.3629
2026-06-15,511.57004,482.24075
2026-06-16,547.2601,486.1095
2026-06-17,507.29,494.26266
2026-06-18,512.48,494.69614
2026-06-22,537.37,496.08563
2026-06-23,551.63,500.67447
2026-06-24,519.85,506.12964
2026-06-25,519.74,505.81537
2026-06-26,532.57,505.7362
2026-06-29,521.58,507.5319
2026-06-30,539.49,507.2841
2026-07-01,580.91,509.69305
2026-07-02,540.88,517.1809
2026-07-06,517.82,517.20685
2026-07-07,552.05,514.3457
2026-07-08,516.11,517.0801
2026-07-09,517.41,514.1539
2026-07-10,546.72,512.2668
2026-07-13,557.89,514.8731
2026-07-14,534.39,518.24884
2026-07-15,548.13007,517.5077
2026-07-16,529.14,518.9496
2026-07-17,500.94,517.3341
2026-07-20,495.76,512.39386
2026-07-21,503.57,507.9657
2026-07-22,544.43,505.5295
2026-07-23,552.3301,509.22318
2026-07-24,539.69,512.9349
2026-07-27,521.95,514.00214
2026-07-28,494.95,512.4564
2026-07-29,454.62,507.6296
2026-07-30,429.55997,498.19727
2026-07-31,485.39,487.08856
2026-08-03,476.15,486.5366
2026-08-04,484.64,484.32236
2026-08-05,518.58,483.71375
2026-08-06,482.05002,488.20502
2026-08-07,489.28,486.1571
2026-08-10,483.36,485.73865
2026-08-11,469.56,484.45273
2026-08-12,474.32,481.44415
2026-08-13,482.93,479.77887
2026-08-14,483.01,479.72702
2026-08-17,514.39,479.68976
2026-08-18,506.0,484.3209
2026-08-19,484.39,486.54596
2026-08-20,466.42,485.0958
2026-08-21,469.46,481.39838
2026-08-24,473.25,479.02872
2026-08-25,456.75,477.71005
2026-08-26,479.18,474.18594
2026-08-27,480.93,474.9151
2026-08-28,476.67,475.66788
2026-08-31,465.58,475.47406
2026-09-01,470.72,473.6804
2026-09-02,459.61,473.05115
2026-09-03,457.06,470.7353
2026-09-04,456.16,468.6134
2026-09-08,477.57,466.74033
2026-09-09,505.74,468.513
2026-09-10,521.1,474.11365
2026-09-11,503.6,480.6997
2026-09-14,516.13,483.2385
2026-09-15,493.41,487.2397
2026-09-16,504.2,486.9654
2026-09-17,512.5,488.5308
2026-09-18,545.09,490.99942
2026-09-21,559.82,497.66385
2026-09-22,615.52,504.77252
2026-09-23,623.77,517.88477
2026-09-24,614.61,528.6475
