Date,Actual,Predicted
2026-02-19,203.37,174.26743
2026-02-20,200.15,174.29971
2026-02-23,196.6,174.02338
2026-02-24,213.84,173.52264
2026-02-25,210.86,174.98026
2026-02-26,203.68,175.5028
2026-02-27,200.21,175.02228
2026-03-02,198.62,174.37912
2026-03-03,190.95,173.87862
2026-03-04,202.07,172.86725
2026-03-05,199.45,173.44833
2026-03-06,192.43,173.54994
2026-03-09,202.68,172.89375
2026-03-10,203.23,173.54832
2026-03-11,204.83,173.985
2026-03-12,197.74,174.36537
2026-03-13,193.39,173.84383
2026-03-16,196.58,173.10446
2026-03-17,196.31,173.03267
2026-03-18,199.46,172.9992
2026-03-19,205.26999,173.30603
2026-03-20,201.33,174.0573
2026-03-23,202.68,174.06442
2026-03-24,205.37,174.17162
2026-03-25,220.27,174.49077
2026-03-26,203.77,176.14957
2026-03-27,201.99,175.39604
2026-03-30,196.04,174.74107
2026-03-31,203.43,173.79956
2026-04-01,210.21,174.05106
2026-04-02,217.49998,174.90941
2026-04-06,220.18,176.10959
2026-04-07,221.52998,177.00197
2026-04-08,231.81999,177.57242
2026-04-09,236.64,178.86874
2026-04-10,245.04,180.02998
2026-04-13,246.83,181.4541
2026-04-14,255.07,182.35802
2026-04-15,258.12,183.61595
2026-04-16,278.26,184.56277
2026-04-17,278.39,187.04924
2026-04-20,274.95,188.37482
2026-04-21,284.49,188.65906
2026-04-22,303.46,189.70326
2026-04-23,305.33,192.15523
2026-04-24,347.81,193.64261
2026-04-27,334.63,198.64183
2026-04-28,323.21,199.96227
2026-04-29,337.11,199.36537
2026-04-30,354.49,200.34709
2026-05-01,360.54,202.62671
2026-05-04,341.54,204.45131
2026-05-05,355.26,203.45688
2026-05-06,421.39,204.22406
2026-05-07,408.46,211.297
2026-05-08,455.19,213.81209
2026-05-11,458.79,219.68419
2026-05-12,448.29,223.07333
2026-05-13,445.5,223.68387
2026-05-14,449.7,223.59662
2026-05-15,424.1,223.90996
2026-05-18,420.98996,221.4993
2026-05-19,414.05,219.88113
2026-05-20,447.58,218.35672
2026-05-21,449.59,220.95988
2026-05-22,467.50998,222.61964
2026-05-26,503.89005,225.27557
2026-05-27,495.54,230.27704
2026-05-28,518.0901,232.05377
2026-05-29,516.1,235.1349
2026-06-01,510.13004,236.49626
2026-06-02,521.54,236.55692
2026-06-03,542.5201,237.6656
2026-06-04,523.2,240.3153
2026-06-05,466.37997,239.79625
2026-06-08,490.33,233.81845
2026-06-09,475.51,232.97571
2026-06-10,452.4,231.13216
2026-06-11,488.45,227.91212
2026-06-12,511.57,229.83682
2026-06-15,547.26,233.25246
2026-06-16,507.29004,238.62962
2026-06-17,512.48,237.46898
2026-06-18,537.37006,237.2543
2026-06-22,551.63,239.5562
2026-06-23,519.85,242.198
2026-06-24,519.74,240.43492
2026-06-25,532.57007,239.42882
2026-06-26,521.58,240.15048
2026-06-29,539.49,239.47153
2026-06-30,580.91,240.89017
2026-07-01,540.88,245.73691
2026-07-02,517.82,244.3557
2026-07-06,552.05,241.27544
2026-07-07,516.11,242.97751
2026-07-08,517.41,240.36395
2026-07-09,546.72003,239.1146
