Date,Actual,Predicted
2026-03-13,395.55,411.49585
2026-03-16,399.95,410.00165
2026-03-17,399.40997,409.50983
2026-03-18,391.79,409.12753
2026-03-19,389.02,407.73486
2026-03-20,381.87,406.24686
2026-03-23,383.0,404.0917
2026-03-24,372.74,402.65634
2026-03-25,371.04,400.1926
2026-03-26,365.97,398.13788
2026-03-27,356.77,395.9873
2026-03-30,358.96,393.20135
2026-03-31,370.17,391.50006
2026-04-01,369.37,391.917
2026-04-02,373.46,392.31238
2026-04-06,372.88,393.20886
2026-04-07,372.29,393.81607
2026-04-08,374.33,394.14972
2026-04-09,373.07,394.641
2026-04-10,370.87,394.81943
2026-04-13,384.37003,394.61526
2026-04-14,393.11,396.32462
2026-04-15,411.21997,398.94952
2026-04-16,420.26004,403.60513
2026-04-17,422.78998,408.554
2026-04-20,418.07004,412.64084
2026-04-21,424.16,414.8497
2026-04-22,432.92,417.25085
2026-04-23,415.75,420.36417
2026-04-24,424.62,419.98087
2026-04-27,424.82,420.86465
2026-04-28,429.25,421.54965
2026-04-29,424.46,422.76016
2026-04-30,407.77997,422.92197
2026-05-01,414.44,420.31552
2026-05-04,413.62,419.22678
2026-05-05,411.38,418.32507
2026-05-06,413.95996,417.3471
2026-05-07,420.77,417.0382
2026-05-08,415.12003,417.92804
2026-05-11,412.66003,417.79968
2026-05-12,407.77002,417.2778
2026-05-13,405.21,416.08212
2026-05-14,409.43,414.7463
2026-05-15,421.92,414.39514
2026-05-18,423.54,416.14902
2026-05-19,417.42,417.88162
2026-05-20,421.06003,418.25214
2026-05-21,419.09003,419.0077
2026-05-22,418.57004,419.2462
2026-05-26,416.03,419.30432
2026-05-27,412.66998,418.92142
2026-05-28,426.99002,418.07205
2026-05-29,450.24,419.6585
2026-06-01,460.52,424.72446
2026-06-02,441.31,430.52078
2026-06-03,427.34,431.86044
2026-06-04,428.05,430.3035
2026-06-05,416.67,428.95752
2026-06-08,411.73996,426.0155
2026-06-09,403.41,422.92377
2026-06-10,397.36,419.26996
2026-06-11,390.34,415.59683
2026-06-12,390.74,411.82782
2026-06-15,399.76,409.15176
2026-06-16,393.83,408.65677
2026-06-17,378.91003,407.6086
2026-06-18,379.4,404.6591
2026-06-22,367.34,402.475
2026-06-23,373.94,399.20258
2026-06-24,365.46,397.75003
2026-06-25,352.83,395.66443
2026-06-26,372.97,392.4485
2026-06-29,368.57,392.85446
2026-06-30,373.02,392.82635
2026-07-01,384.28,393.46503
2026-07-02,390.49,395.5554
2026-07-06,386.74,398.0715
2026-07-07,388.83997,399.4079
2026-07-08,383.34,400.58243
2026-07-09,384.36,400.5864
2026-07-10,385.09998,400.6286
2026-07-13,390.99,400.73926
2026-07-14,384.93,401.67416
2026-07-15,395.63,401.53372
2026-07-16,401.10004,402.92368
2026-07-17,393.82,404.83588
2026-07-20,402.29004,405.21017
2026-07-21,397.75,406.63187
2026-07-22,390.34,407.02844
2026-07-23,381.58,406.1432
2026-07-24,381.7,404.08844
2026-07-27,389.1,402.50687
2026-07-28,393.35,402.45782
2026-07-29,390.53998,403.17795
2026-07-30,451.09998,403.38766
2026-07-31,464.72,412.6444
