Date,Actual,Predicted
2026-02-25,400.60004,421.13858
2026-02-26,401.72,422.42584
2026-02-27,392.74002,423.71655
2026-03-02,398.55,423.2296
2026-03-03,403.93,423.62
2026-03-04,405.2,424.7625
2026-03-05,410.68,425.7952
2026-03-06,408.96,427.31918
2026-03-09,409.41,428.0981
2026-03-10,405.76004,428.59576
2026-03-11,404.88,428.2997
2026-03-12,401.86002,427.86395
2026-03-13,395.55,427.07086
2026-03-16,399.95,425.5272
2026-03-17,399.40997,425.11133
2026-03-18,391.79,424.87036
2026-03-19,389.02,423.58386
2026-03-20,381.87,422.21957
2026-03-23,383.0,420.213
2026-03-24,372.74,419.01904
2026-03-25,371.04,416.77026
2026-03-26,365.97,414.9756
2026-03-27,356.77,413.1057
2026-03-30,358.96,410.54028
2026-03-31,370.17,409.17548
2026-04-01,369.37,410.1315
2026-04-02,373.46,410.93845
2026-04-06,372.88,412.12177
2026-04-07,372.29,412.8469
2026-04-08,374.33,413.1731
2026-04-09,373.07,413.6279
2026-04-10,370.87,413.72495
2026-04-13,384.37003,413.4071
2026-04-14,393.11,415.18768
2026-04-15,411.21997,417.89426
2026-04-16,420.26004,422.5616
2026-04-17,422.78998,427.23233
2026-04-20,418.07004,430.69803
2026-04-21,424.16,432.07513
2026-04-22,432.92,433.63766
2026-04-23,415.75,435.97186
2026-04-24,424.62,434.88123
2026-04-27,424.82,435.1774
2026-04-28,429.25,435.47223
2026-04-29,424.46,436.36655
2026-04-30,407.77997,436.27362
2026-05-01,414.44,433.50574
2026-05-04,413.62,432.4152
2026-05-05,411.38,431.69156
2026-05-06,413.95996,430.93634
2026-05-07,420.77,430.86145
2026-05-08,415.12003,431.95755
2026-05-11,412.66003,431.94708
2026-05-12,407.77002,431.46597
2026-05-13,405.21,430.31818
2026-05-14,409.43,429.07916
2026-05-15,421.92,428.8982
2026-05-18,423.54,430.83688
2026-05-19,417.42,432.62512
2026-05-20,421.06003,432.88147
2026-05-21,419.09003,433.45273
2026-05-22,418.57004,433.51575
2026-05-26,416.03,433.41315
2026-05-27,412.66998,432.9156
2026-05-28,426.99002,432.01254
2026-05-29,450.24,433.5965
2026-06-01,460.52,438.527
2026-06-02,441.31,443.80878
2026-06-03,427.34,444.41974
2026-06-04,428.05,442.14743
2026-06-05,416.67,440.332
2026-06-08,411.73996,437.2907
2026-06-09,403.41,434.36478
2026-06-10,397.36,431.12555
2026-06-11,390.34,428.0333
2026-06-12,390.74,424.95084
2026-06-15,399.76,423.031
2026-06-16,393.83,423.3288
2026-06-17,378.91003,422.9085
2026-06-18,379.4,420.3311
2026-06-22,367.34,418.50665
2026-06-23,373.94,415.5393
2026-06-24,365.46,414.52734
2026-06-25,352.83,412.81604
2026-06-26,372.97,409.80145
2026-06-29,368.57,410.76477
2026-06-30,373.02,411.17523
2026-07-01,384.28,412.14017
2026-07-02,390.49,414.53766
2026-07-06,386.74,417.20105
2026-07-07,388.83997,418.39908
2026-07-08,383.34,419.31927
2026-07-09,384.36,418.98996
2026-07-10,385.09998,418.76175
2026-07-13,390.99,418.6988
2026-07-14,384.93,419.56946
2026-07-15,395.63,419.3123
