Date,Actual,Predicted
2026-02-06,401.14,422.69583
2026-02-09,413.6,419.6301
2026-02-10,413.27,419.46774
2026-02-11,404.37,419.57913
2026-02-12,401.84003,418.42975
2026-02-13,401.32004,417.16693
2026-02-17,396.86,416.158
2026-02-18,399.60004,414.79727
2026-02-19,398.45996,414.22418
2026-02-20,397.23,413.7107
2026-02-23,384.47,413.19598
2026-02-24,389.0,410.98203
2026-02-25,400.60004,409.95554
2026-02-26,401.72,410.96902
2026-02-27,392.74002,412.03918
2026-03-02,398.55,411.54617
2026-03-03,403.93,411.934
2026-03-04,405.2,413.0265
2026-03-05,410.68,414.05753
2026-03-06,408.96,415.6179
2026-03-09,409.41,416.51385
2026-03-10,405.76004,417.17908
2026-03-11,404.88,417.0727
2026-03-12,401.86002,416.7962
2026-03-13,395.55,416.1145
2026-03-16,399.95,414.6574
2026-03-17,399.40997,414.2051
2026-03-18,391.79,413.86185
2026-03-19,389.02,412.53256
2026-03-20,381.87,411.12518
2026-03-23,383.0,409.0766
2026-03-24,372.74,407.7495
2026-03-25,371.04,405.41443
2026-03-26,365.97,403.49393
2026-03-27,356.77,401.47974
2026-03-30,358.96,398.8391
2026-03-31,370.17,397.27417
2026-04-01,369.37,397.7905
2026-04-02,373.46,398.249
2026-04-06,372.88,399.17493
2026-04-07,372.29,399.78647
2026-04-08,374.33,400.11206
2026-04-09,373.07,400.5865
2026-04-10,370.87,400.74643
2026-04-13,384.37003,400.53046
2026-04-14,393.11,402.20746
2026-04-15,411.21997,404.7597
2026-04-16,420.26004,409.26776
2026-04-17,422.78998,413.98917
2026-04-20,418.07004,417.80222
2026-04-21,424.16,419.75073
2026-04-22,432.92,421.89813
2026-04-23,415.75,424.7405
2026-04-24,424.62,424.18152
2026-04-27,424.82,424.9149
2026-04-28,429.25,425.47488
2026-04-29,424.46,426.56268
2026-04-30,407.77997,426.63763
2026-05-01,414.44,424.05624
2026-05-04,413.62,423.01334
2026-05-05,411.38,422.17166
2026-05-06,413.95996,421.26724
2026-05-07,420.77,421.01932
2026-05-08,415.12003,421.92554
2026-05-11,412.66003,421.81482
2026-05-12,407.77002,421.3205
2026-05-13,405.21,420.17795
2026-05-14,409.43,418.91663
2026-05-15,421.92,418.62628
2026-05-18,423.54,420.37283
2026-05-19,417.42,422.052
2026-05-20,421.06003,422.37555
2026-05-21,419.09003,423.0734
2026-05-22,418.57004,423.26288
2026-05-26,416.03,423.28476
2026-05-27,412.66998,422.88794
2026-05-28,426.99002,422.05447
2026-05-29,450.24,423.6017
2026-06-01,460.52,428.48132
2026-06-02,441.31,433.9594
2026-06-03,427.34,435.03867
2026-06-04,428.05,433.35345
2026-06-05,416.67,431.95444
2026-06-08,411.73996,429.07462
2026-06-09,403.41,426.12524
2026-06-10,397.36,422.6865
2026-06-11,390.34,419.27338
2026-06-12,390.74,415.7931
2026-06-15,399.76,413.3892
2026-06-16,393.83,413.09753
2026-06-17,378.91003,412.21967
2026-06-18,379.4,409.45798
2026-06-22,367.34,407.45148
2026-06-23,373.94,404.36963
2026-06-24,365.46,403.08258
2026-06-25,352.83,401.1518
2026-06-26,372.97,398.09857
