Date,Actual,Predicted
2026-02-24,389.0,422.1961
2026-02-25,400.60004,421.26065
2026-02-26,401.72,422.54666
2026-02-27,392.74002,423.8362
2026-03-02,398.55,423.34985
2026-03-03,403.93,423.73975
2026-03-04,405.2,424.881
2026-03-05,410.68,425.91254
2026-03-06,408.96,427.43484
2026-03-09,409.41,428.21277
2026-03-10,405.76004,428.70975
2026-03-11,404.88,428.41382
2026-03-12,401.86002,427.97845
2026-03-13,395.55,427.18625
2026-03-16,399.95,425.64423
2026-03-17,399.40997,425.22885
2026-03-18,391.79,424.98828
2026-03-19,389.02,423.70325
2026-03-20,381.87,422.34042
2026-03-23,383.0,420.336
2026-03-24,372.74,419.1433
2026-03-25,371.04,416.89676
2026-03-26,365.97,415.10385
2026-03-27,356.77,413.23575
2026-03-30,358.96,410.67255
2026-03-31,370.17,409.3089
2026-04-01,369.37,410.26416
2026-04-02,373.46,411.0706
2026-04-06,372.88,412.25305
2026-04-07,372.29,412.97766
2026-04-08,374.33,413.3036
2026-04-09,373.07,413.75793
2026-04-10,370.87,413.85486
2026-04-13,384.37003,413.5372
2026-04-14,393.11,415.3161
2026-04-15,411.21997,418.02023
2026-04-16,420.26004,422.683
2026-04-17,422.78998,427.3488
2026-04-20,418.07004,430.81027
2026-04-21,424.16,432.18533
2026-04-22,432.92,433.74545
2026-04-23,415.75,436.0764
2026-04-24,424.62,434.98666
2026-04-27,424.82,435.28223
2026-04-28,429.25,435.57657
2026-04-29,424.46,436.46973
2026-04-30,407.77997,436.3768
2026-05-01,414.44,433.6122
2026-05-04,413.62,432.52307
2026-05-05,411.38,431.80054
2026-05-06,413.95996,431.04642
2026-05-07,420.77,430.97174
2026-05-08,415.12003,432.06677
2026-05-11,412.66003,432.0564
2026-05-12,407.77002,431.5758
2026-05-13,405.21,430.42935
2026-05-14,409.43,429.1918
2026-05-15,421.92,429.01108
2026-05-18,423.54,430.9477
2026-05-19,417.42,432.73395
2026-05-20,421.06003,432.98984
2026-05-21,419.09003,433.56024
2026-05-22,418.57004,433.62305
2026-05-26,416.03,433.52045
2026-05-27,412.66998,433.0234
2026-05-28,426.99002,432.1214
2026-05-29,450.24,433.70352
2026-06-01,460.52,438.62802
2026-06-02,441.31,443.9026
2026-06-03,427.34,444.5119
2026-06-04,428.05,442.24182
2026-06-05,416.67,440.4284
2026-06-08,411.73996,437.3911
2026-06-09,403.41,434.4691
2026-06-10,397.36,431.2342
2026-06-11,390.34,428.14603
2026-06-12,390.74,425.06754
2026-06-15,399.76,423.1502
2026-06-16,393.83,423.4481
2026-06-17,378.91003,423.02866
2026-06-18,379.4,420.45407
2026-06-22,367.34,418.63147
2026-06-23,373.94,415.667
2026-06-24,365.46,414.65598
2026-06-25,352.83,412.94635
2026-06-26,372.97,409.93442
2026-06-29,368.57,410.8968
2026-06-30,373.02,411.3072
2026-07-01,384.28,412.27142
2026-07-02,390.49,414.66684
2026-07-06,386.74,417.3279
2026-07-07,388.83997,418.5248
2026-07-08,383.34,419.44403
2026-07-09,384.36,419.11487
2026-07-10,385.09998,418.88672
2026-07-13,390.99,418.82373
2026-07-14,384.93,419.69348
