Date,Actual,Predicted
2026-02-24,389.0,408.98196
2026-02-25,400.60004,407.913
2026-02-26,401.72,408.90186
2026-02-27,392.74002,409.96597
2026-03-02,398.55,409.46872
2026-03-03,403.93,409.85556
2026-03-04,405.2,410.9579
2026-03-05,410.68,412.0076
2026-03-06,408.96,413.59732
2026-03-09,409.41,414.52667
2026-03-10,405.76004,415.22397
2026-03-11,404.88,415.14145
2026-03-12,401.86002,414.87912
2026-03-13,395.55,414.2006
2026-03-16,399.95,412.7308
2026-03-17,399.40997,412.2616
2026-03-18,391.79,411.9019
2026-03-19,389.02,410.54858
2026-03-20,381.87,409.10934
2026-03-23,383.0,407.01932
2026-03-24,372.74,405.64786
2026-03-25,371.04,403.26273
2026-03-26,365.97,401.2883
2026-03-27,356.77,399.2199
2026-03-30,358.96,396.52283
2026-03-31,370.17,394.90253
2026-04-01,369.37,395.3749
2026-04-02,373.46,395.80652
2026-04-06,372.88,396.7189
2026-04-07,372.29,397.32837
2026-04-08,374.33,397.6575
2026-04-09,373.07,398.13837
2026-04-10,370.87,398.3062
2026-04-13,384.37003,398.09592
2026-04-14,393.11,399.78244
2026-04-15,411.21997,402.36026
2026-04-16,420.26004,406.92166
2026-04-17,422.78998,411.73105
2026-04-20,418.07004,415.65445
2026-04-21,424.16,417.71173
2026-04-22,432.92,419.9631
2026-04-23,415.75,422.9149
2026-04-24,424.62,422.43433
2026-04-27,424.82,423.22968
2026-04-28,429.25,423.84164
2026-04-29,424.46,424.9791
2026-04-30,407.77997,425.09143
2026-05-01,414.44,422.506
2026-05-04,413.62,421.44412
2026-05-05,411.38,420.57733
2026-05-06,413.95996,419.6425
2026-05-07,420.77,419.3679
2026-05-08,415.12003,420.26385
2026-05-11,412.66003,420.14612
2026-05-12,407.77002,419.64117
2026-05-13,405.21,418.4785
2026-05-14,409.43,417.18774
2026-05-15,421.92,416.8712
2026-05-18,423.54,418.6158
2026-05-19,417.42,420.31458
2026-05-20,421.06003,420.6589
2026-05-21,419.09003,421.38028
2026-05-22,418.57004,421.59088
2026-05-26,416.03,421.62866
2026-05-27,412.66998,421.239
2026-05-28,426.99002,420.40085
2026-05-29,450.24,421.96008
2026-06-01,460.52,426.90695
2026-06-02,441.31,432.5099
2026-06-03,427.34,433.70255
2026-06-04,428.05,432.0791
2026-06-05,416.67,430.70636
2026-06-08,411.73996,427.80698
2026-06-09,403.41,424.8025
2026-06-10,397.36,421.27817
2026-06-11,390.34,417.7594
2026-06-12,390.74,414.1611
2026-06-15,399.76,411.64346
2026-06-16,393.83,411.2628
2026-06-17,378.91003,410.31357
2026-06-18,379.4,407.47797
2026-06-22,367.34,405.3989
2026-06-23,373.94,402.24203
2026-06-24,365.46,400.88586
2026-06-25,352.83,398.89334
2026-06-26,372.97,395.77774
2026-06-29,368.57,396.25107
2026-06-30,373.02,396.2719
2026-07-01,384.28,396.93863
2026-07-02,390.49,399.02444
2026-07-06,386.74,401.50565
2026-07-07,388.83997,402.7979
2026-07-08,383.34,403.92322
2026-07-09,384.36,403.8901
2026-07-10,385.09998,403.90442
2026-07-13,390.99,403.99396
