Date,Actual,Predicted
2026-02-26,401.72,408.36328
2026-02-27,392.74002,409.42715
2026-03-02,398.55,408.92612
2026-03-03,403.93,409.31348
2026-03-04,405.2,410.42053
2026-03-05,410.68,411.4767
2026-03-06,408.96,413.077
2026-03-09,409.41,414.0161
2026-03-10,405.76004,414.72284
2026-03-11,404.88,414.64597
2026-03-12,401.86002,414.38696
2026-03-13,395.55,413.70816
2026-03-16,399.95,412.23236
2026-03-17,399.40997,411.75906
2026-03-18,391.79,411.3949
2026-03-19,389.02,410.03232
2026-03-20,381.87,408.58218
2026-03-23,383.0,406.47723
2026-03-24,372.74,405.09222
2026-03-25,371.04,402.68896
2026-03-26,365.97,400.697
2026-03-27,356.77,398.61026
2026-03-30,358.96,395.89273
2026-03-31,370.17,394.25516
2026-04-01,369.37,394.71747
2026-04-02,373.46,395.14157
2026-04-06,372.88,396.05103
2026-04-07,372.29,396.6597
2026-04-08,374.33,396.98935
2026-04-09,373.07,397.47238
2026-04-10,370.87,397.64206
2026-04-13,384.37003,397.4326
2026-04-14,393.11,399.12582
2026-04-15,411.21997,401.71545
2026-04-16,420.26004,406.29984
2026-04-17,422.78998,411.14056
2026-04-20,418.07004,415.0989
2026-04-21,424.16,417.1871
2026-04-22,432.92,419.47046
2026-04-23,415.75,422.4577
2026-04-24,424.62,421.9955
2026-04-27,424.82,422.81058
2026-04-28,429.25,423.43866
2026-04-29,424.46,424.59268
2026-04-30,407.77997,424.71536
2026-05-01,414.44,422.12323
2026-05-04,413.62,421.05646
2026-05-05,411.38,420.18292
2026-05-06,413.95996,419.23917
2026-05-07,420.77,418.95804
2026-05-08,415.12003,419.85406
2026-05-11,412.66003,419.73355
2026-05-12,407.77002,419.22433
2026-05-13,405.21,418.0537
2026-05-14,409.43,416.7528
2026-05-15,421.92,416.42953
2026-05-18,423.54,418.17825
2026-05-19,417.42,419.88492
2026-05-20,421.06003,420.23373
2026-05-21,419.09003,420.96228
2026-05-22,418.57004,421.1783
2026-05-26,416.03,421.22006
2026-05-27,412.66998,420.83142
2026-05-28,426.99002,419.9903
2026-05-29,450.24,421.5575
2026-06-01,460.52,426.53354
2026-06-02,441.31,432.17926
2026-06-03,427.34,433.39966
2026-06-04,428.05,431.7866
2026-06-05,416.67,430.41852
2026-06-08,411.73996,427.50864
2026-06-09,403.41,424.4854
2026-06-10,397.36,420.93323
2026-06-11,390.34,417.3817
2026-06-12,390.74,413.7469
2026-06-15,399.76,411.1962
2026-06-16,393.83,410.79324
2026-06-17,378.91003,409.82266
2026-06-18,379.4,406.96036
2026-06-22,367.34,404.85825
2026-06-23,373.94,401.6747
2026-06-24,365.46,400.2985
2026-06-25,352.83,398.28506
2026-06-26,372.97,395.1458
2026-06-29,368.57,395.60718
2026-06-30,373.02,395.61752
2026-07-01,384.28,396.27863
2026-07-02,390.49,398.36688
2026-07-06,386.74,400.85648
2026-07-07,388.83997,402.1574
2026-07-08,383.34,403.2929
2026-07-09,384.36,403.26657
2026-07-10,385.09998,403.2866
2026-07-13,390.99,403.3808
2026-07-14,384.93,404.296
2026-07-15,395.63,404.1429
2026-07-16,401.10004,405.5109
