Date,Actual,Predicted
2026-03-13,395.55,426.38953
2026-03-16,399.95,424.8285
2026-03-17,399.40997,424.40482
2026-03-18,391.79,424.15762
2026-03-19,389.02,422.85513
2026-03-20,381.87,421.47357
2026-03-23,383.0,419.44247
2026-03-24,372.74,418.23087
2026-03-25,371.04,415.95456
2026-03-26,365.97,414.13647
2026-03-27,356.77,412.24265
2026-03-30,358.96,409.64807
2026-03-31,370.17,408.2642
2026-04-01,369.37,409.22098
2026-04-02,373.46,410.0308
2026-04-06,372.88,411.22336
2026-04-07,372.29,411.956
2026-04-08,374.33,412.2873
2026-04-09,373.07,412.7482
2026-04-10,370.87,412.84808
2026-04-13,384.37003,412.5289
2026-04-14,393.11,414.3258
2026-04-15,411.21997,417.05905
2026-04-16,420.26004,421.77655
2026-04-17,422.78998,426.50525
2026-04-20,418.07004,430.0234
2026-04-21,424.16,431.43314
2026-04-22,432.92,433.02798
2026-04-23,415.75,435.40094
2026-04-24,424.62,434.30978
2026-04-27,424.82,434.61658
2026-04-28,429.25,434.9185
2026-04-29,424.46,435.8259
2026-04-30,407.77997,435.735
2026-05-01,414.44,432.93784
2026-05-04,413.62,431.83188
2026-05-05,411.38,431.0944
2026-05-06,413.95996,430.3253
2026-05-07,420.77,430.24457
2026-05-08,415.12003,431.3492
2026-05-11,412.66003,431.3381
2026-05-12,407.77002,430.85223
2026-05-13,405.21,429.69144
2026-05-14,409.43,428.43668
2026-05-15,421.92,428.24976
2026-05-18,423.54,430.20605
2026-05-19,417.42,432.0147
2026-05-20,421.06003,432.2785
2026-05-21,419.09003,432.86072
2026-05-22,418.57004,432.92825
2026-05-26,416.03,432.82733
2026-05-27,412.66998,432.3257
2026-05-28,426.99002,431.41257
2026-05-29,450.24,433.01254
2026-06-01,460.52,438.00064
2026-06-02,441.31,443.35516
2026-06-03,427.34,443.99222
2026-06-04,428.05,441.70914
2026-06-05,416.67,439.8787
2026-06-08,411.73996,436.80023
2026-06-09,403.41,433.83298
2026-06-10,397.36,430.54535
2026-06-11,390.34,427.4046
2026-06-12,390.74,424.2737
2026-06-15,399.76,422.31818
2026-06-16,393.83,422.60495
2026-06-17,378.91003,422.17148
2026-06-18,379.4,419.56317
2026-06-22,367.34,417.71463
2026-06-23,373.94,414.71213
2026-06-24,365.46,413.68222
2026-06-25,352.83,411.948
2026-06-26,372.97,408.90112
2026-06-29,368.57,409.8646
2026-06-30,373.02,410.27344
2026-07-01,384.28,411.24463
2026-07-02,390.49,413.66315
2026-07-06,386.74,416.35382
2026-07-07,388.83997,417.5694
2026-07-08,383.34,418.50507
2026-07-09,384.36,418.17844
2026-07-10,385.09998,417.95163
2026-07-13,390.99,417.8896
2026-07-14,384.93,418.76913
2026-07-15,395.63,418.5108
2026-07-16,401.10004,419.88892
2026-07-17,393.82,421.79666
2026-07-20,402.29004,421.99207
2026-07-21,397.75,423.2542
2026-07-22,390.34,423.44553
2026-07-23,381.58,422.3011
2026-07-24,381.7,420.019
2026-07-27,389.1,418.39514
2026-07-28,393.35,418.53424
2026-07-29,390.53998,419.50195
2026-07-30,451.09998,419.84082
2026-07-31,464.72,429.43127
