Date,Actual,Predicted
2026-01-13,470.67,461.46216
2026-01-14,459.38,459.9769
2026-01-15,456.66,456.8649
2026-01-16,459.85995,453.93405
2026-01-20,454.52,452.2029
2026-01-21,444.11,450.0289
2026-01-22,451.13998,446.6421
2026-01-23,465.95,445.19446
2026-01-26,470.28,446.6374
2026-01-27,480.57996,448.64465
2026-01-28,481.63,452.00754
2026-01-29,433.5,454.83606
2026-01-30,430.29,448.85645
2026-02-02,423.37,443.4205
2026-02-03,411.21,438.02405
2026-02-04,414.19,432.0262
2026-02-05,393.67,428.05768
2026-02-06,401.14,422.07492
2026-02-09,413.60004,418.81915
2026-02-10,413.27002,418.5273
2026-02-11,404.37,418.5548
2026-02-12,401.84,417.33713
2026-02-13,401.31998,416.01428
2026-02-17,396.86,414.9539
2026-02-18,399.60004,413.54373
2026-02-19,398.46,412.93024
2026-02-20,397.23004,412.38474
2026-02-23,384.47,411.84308
2026-02-24,389.0,409.58987
2026-02-25,400.6,408.5232
2026-02-26,401.72003,409.51767
2026-02-27,392.74,410.58878
2026-03-02,398.54996,410.0949
2026-03-03,403.93002,410.48438
2026-03-04,405.2,411.5901
2026-03-05,410.67996,412.6427
2026-03-06,408.96,414.23538
2026-03-09,409.41,415.16562
2026-03-10,405.76,415.862
2026-03-11,404.88,415.7761
2026-03-12,401.86,415.5093
2026-03-13,395.55,414.8259
2026-03-16,399.95,413.35056
2026-03-17,399.41003,412.87842
2026-03-18,391.79,412.51797
2026-03-19,389.02,411.16345
2026-03-20,381.87,409.72318
2026-03-23,383.00003,407.63196
2026-03-24,372.74,406.26056
2026-03-25,371.04,403.8759
2026-03-26,365.97,401.90225
2026-03-27,356.77,399.83545
2026-03-30,358.96,397.13998
2026-03-31,370.17,395.52133
2026-04-01,369.37,395.99753
2026-04-02,373.46,396.4353
2026-04-06,372.88,397.35373
2026-04-07,372.29,397.96854
2026-04-08,374.33,398.30118
2026-04-09,373.07,398.78424
2026-04-10,370.87,398.9531
2026-04-13,384.37,398.74252
2026-04-14,393.11,400.43008
2026-04-15,411.22003,403.0122
2026-04-16,420.25998,407.58224
2026-04-17,422.78998,412.40222
2026-04-20,418.06998,416.3324
2026-04-21,424.16,418.38824
2026-04-22,432.92,420.63467
2026-04-23,415.75003,423.58136
2026-04-24,424.61996,423.0863
2026-04-27,424.81998,423.86945
2026-04-28,429.24997,424.47043
2026-04-29,424.45996,425.5999
2026-04-30,407.78,425.70364
2026-05-01,414.44,423.10495
2026-05-04,413.62,422.03464
2026-05-05,411.38,421.16327
2026-05-06,413.96,420.22638
2026-05-07,420.77,419.95294
2026-05-08,415.11996,420.85382
2026-05-11,412.66,420.7394
2026-05-12,407.77,420.2361
2026-05-13,405.21,419.07315
2026-05-14,409.43,417.78162
2026-05-15,421.92,417.46646
2026-05-18,423.54,419.21753
2026-05-19,417.42,420.92328
2026-05-20,421.06,421.27036
2026-05-21,419.09,421.99307
2026-05-22,418.57,422.2025
2026-05-26,416.03,422.2378
2026-05-27,412.67,421.84445
2026-05-28,426.98996,421.0019
2026-05-29,450.23996,422.56256
2026-06-01,460.52,427.52054
