Date,Actual,Predicted
2026-03-17,399.40997,424.10452
2026-03-18,391.79,423.85626
2026-03-19,389.02,422.5519
2026-03-20,381.87,421.16754
2026-03-23,383.0,419.1327
2026-03-24,372.74,417.91794
2026-03-25,371.04,415.63837
2026-03-26,365.97,413.81705
2026-03-27,356.77,411.9205
2026-03-30,358.96,409.32303
2026-03-31,370.17,407.93707
2026-04-01,369.37,408.89496
2026-04-02,373.46,409.70798
2026-04-06,372.88,410.90393
2026-04-07,372.29,411.63934
2026-04-08,374.33,411.9721
2026-04-09,373.07,412.43375
2026-04-10,370.87,412.5338
2026-04-13,384.37003,412.21402
2026-04-14,393.11,414.0121
2026-04-15,411.21997,416.74982
2026-04-16,420.26004,421.47583
2026-04-17,422.78998,426.216
2026-04-20,418.07004,429.7444
2026-04-21,424.16,431.15927
2026-04-22,432.92,432.75677
2026-04-23,415.75,435.1336
2026-04-24,424.62,434.04108
2026-04-27,424.82,434.34543
2026-04-28,429.25,434.64615
2026-04-29,424.46,435.5543
2026-04-30,407.77997,435.4634
2026-05-01,414.44,432.6605
2026-05-04,413.62,431.54868
2026-05-05,411.38,430.80765
2026-05-06,413.95996,430.03622
2026-05-07,420.77,429.95474
2026-05-08,415.12003,431.0616
2026-05-11,412.66003,431.05237
2026-05-12,407.77002,430.56638
2026-05-13,405.21,429.40335
2026-05-14,409.43,428.14526
2026-05-15,421.92,427.95648
2026-05-18,423.54,429.91586
2026-05-19,417.42,431.73022
2026-05-20,421.06003,431.99728
2026-05-21,419.09003,432.5813
2026-05-22,418.57004,432.64944
2026-05-26,416.03,432.54807
2026-05-27,412.66998,432.0449
2026-05-28,426.99002,431.12912
2026-05-29,450.24,432.73047
2026-06-01,460.52,437.72968
2026-06-02,441.31,443.1018
2026-06-03,427.34,443.74805
2026-06-04,428.05,441.46155
2026-06-05,416.67,439.62314
2026-06-08,411.73996,436.534
2026-06-09,403.41,433.5555
2026-06-10,397.36,430.25717
2026-06-11,390.34,427.10696
2026-06-12,390.74,423.96805
2026-06-15,399.76,422.00732
2026-06-16,393.83,422.29382
2026-06-17,378.91003,421.8619
2026-06-18,379.4,419.2519
2026-06-22,367.34,417.40005
2026-06-23,373.94,414.39343
2026-06-24,365.46,413.36072
2026-06-25,352.83,411.625
2026-06-26,372.97,408.5754
2026-06-29,368.57,409.53854
2026-06-30,373.02,409.95007
2026-07-01,384.28,410.92422
2026-07-02,390.49,413.34726
2026-07-06,386.74,416.04388
2026-07-07,388.83997,417.26367
2026-07-08,383.34,418.20132
2026-07-09,384.36,417.8742
2026-07-10,385.09998,417.6456
2026-07-13,390.99,417.58206
2026-07-14,384.93,418.46173
2026-07-15,395.63,418.2034
2026-07-16,401.10004,419.5828
2026-07-17,393.82,421.49414
2026-07-20,402.29004,421.69162
2026-07-21,397.75,422.95554
2026-07-22,390.34,423.1478
2026-07-23,381.58,422.00137
2026-07-24,381.7,419.71436
2026-07-27,389.1,418.08536
2026-07-28,393.35,418.22256
2026-07-29,390.53998,419.19177
2026-07-30,451.09998,419.53268
2026-07-31,464.72,429.13873
2026-08-03,487.65,438.67285
