Date,Actual,Predicted
2026-03-12,401.86002,427.3384
2026-03-13,395.55,426.53806
2026-03-16,399.95,424.97855
2026-03-17,399.40997,424.5557
2026-03-18,391.79,424.3092
2026-03-19,389.02,423.00824
2026-03-20,381.87,421.6283
2026-03-23,383.0,419.5995
2026-03-24,372.74,418.38956
2026-03-25,371.04,416.11578
2026-03-26,365.97,414.2998
2026-03-27,356.77,412.40808
2026-03-30,358.96,409.81595
2026-03-31,370.17,408.43365
2026-04-01,369.37,409.39056
2026-04-02,373.46,410.20044
2026-04-06,372.88,411.39246
2026-04-07,372.29,412.12466
2026-04-08,374.33,412.45563
2026-04-09,373.07,412.91608
2026-04-10,370.87,413.0157
2026-04-13,384.37003,412.69662
2026-04-14,393.11,414.49216
2026-04-15,411.21997,417.2234
2026-04-16,420.26004,421.9367
2026-04-17,422.78998,426.66034
2026-04-20,418.07004,430.17334
2026-04-21,424.16,431.5793
2026-04-22,432.92,433.17047
2026-04-23,415.75,435.53918
2026-04-24,424.62,434.4473
2026-04-27,424.82,434.75256
2026-04-28,429.25,435.05353
2026-04-29,424.46,435.9595
2026-04-30,407.77997,435.86813
2026-05-01,414.44,433.07346
2026-05-04,413.62,431.969
2026-05-05,411.38,431.23306
2026-05-06,413.95996,430.46558
2026-05-07,420.77,430.3857
2026-05-08,415.12003,431.4898
2026-05-11,412.66003,431.47885
2026-05-12,407.77002,430.99338
2026-05-13,405.21,429.83377
2026-05-14,409.43,428.58057
2026-05-15,421.92,428.39438
2026-05-18,423.54,430.34933
2026-05-19,417.42,432.1562
2026-05-20,421.06003,432.4191
2026-05-21,419.09003,433.0001
2026-05-22,418.57004,433.06702
2026-05-26,416.03,432.9657
2026-05-27,412.66998,432.46432
2026-05-28,426.99002,431.55206
2026-05-29,450.24,433.1507
2026-06-01,460.52,438.1335
2026-06-02,441.31,443.4807
2026-06-03,427.34,444.114
2026-06-04,428.05,441.83075
2026-06-05,416.67,440.0012
2026-06-08,411.73996,436.92624
2026-06-09,403.41,433.9633
2026-06-10,397.36,430.6808
2026-06-11,390.34,427.54532
2026-06-12,390.74,424.41962
2026-06-15,399.76,422.46817
2026-06-16,393.83,422.75668
2026-06-17,378.91003,422.32495
2026-06-18,379.4,419.71964
2026-06-22,367.34,417.8734
2026-06-23,373.94,414.87418
2026-06-24,365.46,413.84595
2026-06-25,352.83,412.11386
2026-06-26,372.97,409.0697
2026-06-29,368.57,410.03323
2026-06-30,373.02,410.44254
2026-07-01,384.28,411.41345
2026-07-02,390.49,413.83047
2026-07-06,386.74,416.51917
2026-07-07,388.83997,417.7333
2026-07-08,383.34,418.66757
2026-07-09,384.36,418.34055
2026-07-10,385.09998,418.11343
2026-07-13,390.99,418.05127
2026-07-14,384.93,418.92993
2026-07-15,395.63,418.6717
2026-07-16,401.10004,420.04855
2026-07-17,393.82,421.95453
2026-07-20,402.29004,422.14932
2026-07-21,397.75,423.40982
2026-07-22,390.34,423.60046
2026-07-23,381.58,422.4565
2026-07-24,381.7,420.1762
2026-07-27,389.1,418.55392
2026-07-28,393.35,418.6935
2026-07-29,390.53998,419.66098
2026-07-30,451.09998,419.9998
