Date,Actual,Predicted
2026-02-03,411.21,443.118
2026-02-04,414.19,438.02325
2026-02-05,393.67,435.09442
2026-02-06,401.14,430.2069
2026-02-09,413.60004,428.01804
2026-02-10,413.27002,428.8001
2026-02-11,404.37,429.6692
2026-02-12,401.84,428.96655
2026-02-13,401.31998,427.97046
2026-02-17,396.86,427.17853
2026-02-18,399.60004,425.98416
2026-02-19,398.46,425.58932
2026-02-20,397.23004,425.2434
2026-02-23,384.47,424.8566
2026-02-24,389.0,422.6482
2026-02-25,400.6,421.71182
2026-02-26,401.72003,422.99036
2026-02-27,392.74,424.2727
2026-03-02,398.54996,423.78598
2026-03-03,403.93002,424.1761
2026-03-04,405.2,425.31583
2026-03-05,410.67996,426.34674
2026-03-06,408.96,427.8688
2026-03-09,409.41,428.64908
2026-03-10,405.76,429.15012
2026-03-11,404.88,428.85956
2026-03-12,401.86,428.42896
2026-03-13,395.55,427.64035
2026-03-16,399.95,426.10162
2026-03-17,399.41003,425.68564
2026-03-18,391.79,425.4421
2026-03-19,389.02,424.1562
2026-03-20,381.87,422.79312
2026-03-23,383.00003,420.78885
2026-03-24,372.74,419.59384
2026-03-25,371.04,417.3461
2026-03-26,365.97,415.55103
2026-03-27,356.77,413.68018
2026-03-30,358.96,411.1162
2026-03-31,370.17,409.74857
2026-04-01,369.37,410.69263
2026-04-02,373.46,411.4893
2026-04-06,372.88,412.66452
2026-04-07,372.29,413.3861
2026-04-08,374.33,413.7126
2026-04-09,373.07,414.16818
2026-04-10,370.87,414.2673
2026-04-13,384.37,413.95276
2026-04-14,393.11,415.7287
2026-04-15,411.22003,418.42706
2026-04-16,420.25998,423.08215
2026-04-17,422.78998,427.74487
2026-04-20,418.06998,431.21185
2026-04-21,424.16,432.6005
2026-04-22,432.92,434.17484
2026-04-23,415.75003,436.51627
2026-04-24,424.61996,435.4408
2026-04-27,424.81998,435.74692
2026-04-28,429.24997,436.04703
2026-04-29,424.45996,436.9427
2026-04-30,407.78,436.85284
2026-05-01,414.44,434.09555
2026-05-04,413.62,433.00916
2026-05-05,411.38,432.2844
2026-05-06,413.96,431.52664
2026-05-07,420.77,431.4471
2026-05-08,415.11996,432.53568
2026-05-11,412.66,432.52237
2026-05-12,407.77,432.04218
2026-05-13,405.21,430.89767
2026-05-14,409.43,429.66156
2026-05-15,421.92,429.4788
2026-05-18,423.54,431.40842
2026-05-19,417.42,433.18915
2026-05-20,421.06,433.44604
2026-05-21,419.09,434.01944
2026-05-22,418.57,434.086
2026-05-26,416.03,433.98715
2026-05-27,412.67,433.49347
2026-05-28,426.98996,432.5943
2026-05-29,450.23996,434.17352
2026-06-01,460.52,439.0889
2026-06-02,441.30997,444.35776
2026-06-03,427.34003,444.97656
2026-06-04,428.05,442.7258
2026-06-05,416.67,440.92792
2026-06-08,411.74,437.9004
2026-06-09,403.41,434.98193
2026-06-10,397.36,431.74533
2026-06-11,390.34,428.65137
2026-06-12,390.74,425.56467
2026-06-15,399.76,423.63605
2026-06-16,393.82996,423.9182
2026-06-17,378.91,423.48672
2026-06-18,379.4,420.90903
2026-06-22,367.34,419.08432
2026-06-23,373.94,416.1197
