Date,Actual,Predicted
2026-03-17,399.40997,409.02917
2026-03-18,391.79,408.64072
2026-03-19,389.02,407.2387
2026-03-20,381.87,405.7386
2026-03-23,383.0,403.56738
2026-03-24,372.74,402.1152
2026-03-25,371.04,399.63162
2026-03-26,365.97,397.55582
2026-03-27,356.77,395.38354
2026-03-30,358.96,392.57428
2026-03-31,370.17,390.85046
2026-04-01,369.37,391.2503
2026-04-02,373.46,391.635
2026-04-06,372.88,392.52664
2026-04-07,372.29,393.13336
2026-04-08,374.33,393.46863
2026-04-09,373.07,393.9628
2026-04-10,370.87,394.1446
2026-04-13,384.37003,393.9427
2026-04-14,393.11,395.65683
2026-04-15,411.21997,398.29276
2026-04-16,420.26004,402.97073
2026-04-17,422.78998,407.95428
2026-04-20,418.07004,412.0834
2026-04-21,424.16,414.33316
2026-04-22,432.92,416.77332
2026-04-23,415.75,419.92706
2026-04-24,424.62,419.57147
2026-04-27,424.82,420.47812
2026-04-28,429.25,421.1816
2026-04-29,424.46,422.40982
2026-04-30,407.77997,422.58453
2026-05-01,414.44,419.97577
2026-05-04,413.62,418.8806
2026-05-05,411.38,417.9699
2026-05-06,413.95996,416.98105
2026-05-07,420.77,416.66293
2026-05-08,415.12003,417.5496
2026-05-11,412.66003,417.41864
2026-05-12,407.77002,416.89304
2026-05-13,405.21,415.69
2026-05-14,409.43,414.34354
2026-05-15,421.92,413.98315
2026-05-18,423.54,415.7371
2026-05-19,417.42,417.47687
2026-05-20,421.06003,417.85455
2026-05-21,419.09003,418.6187
2026-05-22,418.57004,418.8646
2026-05-26,416.03,418.92834
2026-05-27,412.66998,418.54782
2026-05-28,426.99002,417.69653
2026-05-29,450.24,419.2879
2026-06-01,460.52,424.3787
2026-06-02,441.31,430.21896
2026-06-03,427.34,431.59668
2026-06-04,428.05,430.06027
2026-06-05,416.67,428.72318
2026-06-08,411.73996,425.77353
2026-06-09,403.41,422.66232
2026-06-10,397.36,418.97812
2026-06-11,390.34,415.26755
2026-06-12,390.74,411.4564
2026-06-15,399.76,408.7397
2026-06-16,393.83,408.21338
2026-06-17,378.91003,407.13943
2026-06-18,379.4,404.1622
2026-06-22,367.34,401.95117
2026-06-23,373.94,398.64966
2026-06-24,365.46,397.1709
2026-06-25,352.83,395.06076
2026-06-26,372.97,391.8191
2026-06-29,368.57,392.2045
2026-06-30,373.02,392.1625
2026-07-01,384.28,392.79297
2026-07-02,390.49,394.8831
2026-07-06,386.74,397.40753
2026-07-07,388.83997,398.75653
2026-07-08,383.34,399.94492
2026-07-09,384.36,399.9602
2026-07-10,385.09998,400.0106
2026-07-13,390.99,400.1272
2026-07-14,384.93,401.06848
2026-07-15,395.63,400.93274
2026-07-16,401.10004,402.3295
2026-07-17,393.82,404.2529
2026-07-20,402.29004,404.63773
2026-07-21,397.75,406.07147
2026-07-22,390.34,406.47882
2026-07-23,381.58,405.59863
2026-07-24,381.7,403.54065
2026-07-27,389.1,401.95056
2026-07-28,393.35,401.8937
2026-07-29,390.53998,402.60995
2026-07-30,451.09998,402.8179
2026-07-31,464.72,412.10254
2026-08-03,487.65,421.98044
2026-08-04,492.81,433.49988
