Date,Close,Predicted Close
2026-05-04,176.4199981689453,165.29614082750538
2026-05-05,175.9199981689453,170.52041374675798
2026-05-06,195.08999633789062,182.244627938865
2026-05-07,184.77000427246094,179.60721010654044
2026-05-08,177.0500030517578,174.78913029803013
2026-05-11,186.10000610351562,178.76428067802013
2026-05-12,179.11000061035156,176.74602661674342
2026-05-13,207.27000427246094,189.1654539639442
2026-05-14,221.14999389648438,200.8815251844742
2026-05-15,219.94000244140625,206.67858809800393
2026-05-18,199.86000061035156,197.01565995156508
2026-05-19,197.72999572753906,197.99219290244372
2026-05-20,191.82000732421875,192.7889950361231
2026-05-21,219.92999267578125,204.2844394407624
2026-05-22,214.77000427246094,204.95567661844208
2026-05-26,208.05999755859375,204.73141633160964
2026-05-27,208.3699951171875,205.98043481325894
2026-05-28,226.33999633789062,215.29483584217135
2026-05-29,231.08999633789062,217.7062729568649
2026-06-01,264.510009765625,234.28294463875056
2026-06-02,260.5799865722656,239.7226934395099
2026-06-03,251.67999267578125,239.7694426261681
2026-06-04,259.6700134277344,244.60057641864063
2026-06-05,227.80999755859375,230.63400418146122
2026-06-08,218.0,223.5199505671385
2026-06-09,220.1199951171875,223.30076807109995
2026-06-10,211.69000244140625,219.50477085213456
2026-06-11,222.24000549316406,222.6853794051486
2026-06-12,232.36000061035156,230.0330374718162
2026-06-15,260.07000732421875,244.24526976587478
2026-06-16,265.1000061035156,250.56602950563723
2026-06-17,280.9100036621094,261.72366381803886
2026-06-18,286.69000244140625,268.0531524018801
2026-06-22,283.6099853515625,271.0472512639682
2026-06-23,275.25,268.5191286353938
2026-06-24,259.6600036621094,262.4492298089815
2026-06-25,256.6300048828125,260.4781532126527
2026-06-26,240.3000030517578,252.09056131277296
2026-06-29,261.1499938964844,259.6443643269746
2026-06-30,276.1700134277344,267.29594332855584
2026-07-01,229.17999267578125,250.20375061583056
2026-07-02,215.6199951171875,242.43071423212686
2026-07-06,213.02000427246094,238.9943928680622
2026-07-07,195.19000244140625,227.7319243044453
2026-07-08,216.47999572753906,231.69702711983226
