Date,Close,Predicted Close
2026-06-18,286.69000244140625,286.34798736613095
2026-06-22,283.6099853515625,288.15746515878413
2026-06-23,275.25,282.8131892356238
2026-06-24,259.6600036621094,276.2698740764035
2026-06-25,256.6300048828125,274.2145844292959
2026-06-26,240.3000030517578,264.8826996882716
2026-06-29,261.1499938964844,273.56930452775026
2026-06-30,276.1700134277344,282.8333229508708
2026-07-01,229.17999267578125,264.0012676590033
2026-07-02,215.6199951171875,255.29844126045197
2026-07-06,213.02000427246094,252.4280997704829
2026-07-07,195.19000244140625,238.05218301762284
2026-07-08,216.47999572753906,243.2844554212224
2026-07-09,216.1999969482422,247.71272852045473
2026-07-10,219.64999389648438,250.93320114505553
2026-07-13,210.50999450683594,246.50261333328586
2026-07-14,194.08999633789062,239.42039657096632
2026-07-15,199.50999450683594,235.60643265430502
2026-07-16,171.77000427246094,219.46537917973114
2026-07-17,177.7100067138672,217.0385333813573
2026-07-20,182.6199951171875,217.15327798051004
2026-07-21,216.9199981689453,237.49542621242006
2026-07-22,218.16000366210938,240.20145796312016
2026-07-23,220.97000122070312,250.75343882627396
2026-07-24,187.77000427246094,234.30456649865062
2026-07-27,187.8800048828125,231.38086887603572
2026-07-28,169.69000244140625,215.63470117954392
2026-07-29,148.22000122070312,201.10526012186136
2026-07-30,188.42999267578125,216.3845178920758
2026-07-31,190.41000366210938,222.99087893520505
2026-08-03,212.5800018310547,235.61395598604673
2026-08-04,225.74000549316406,249.86721943096995
2026-08-05,218.99000549316406,257.0504311070606
2026-08-06,189.8800048828125,233.5434530448503
2026-08-07,187.97000122070312,230.7342296258861
2026-08-10,184.11000061035156,223.7623826645044
2026-08-11,193.22999572753906,225.73020454966326
2026-08-12,259.20001220703125,259.68055014067136
2026-08-13,255.0399932861328,270.5669244404576
2026-08-14,277.67999267578125,288.45676440577915
2026-08-17,268.8500061035156,291.7649282857624
2026-08-18,248.42999267578125,283.99383143636925
2026-08-19,223.89999389648438,263.0817981953773
2026-08-20,220.11000061035156,259.8756686322093
2026-08-21,219.1300048828125,255.19706076174793
