Date,Close,Predicted Close
2026-03-16,129.85000610351562,121.01475578592427
2026-03-17,116.33000183105469,113.32630537228188
2026-03-18,118.55999755859375,114.82938704007101
2026-03-19,121.5199966430664,119.29604426641232
2026-03-20,117.62000274658203,117.45147125893727
2026-03-23,114.1500015258789,114.13039821764363
2026-03-24,114.91000366210938,116.03988854456712
2026-03-25,115.08999633789062,116.27106844527471
2026-03-26,105.97000122070312,109.39934668574116
2026-03-27,100.81999969482422,105.35770820169095
2026-03-30,92.26000213623047,98.33715984390561
2026-03-31,103.76000213623047,104.41965727236656
2026-04-01,101.94999694824219,102.93518347212337
2026-04-02,108.81999969482422,108.24475572614854
2026-04-06,112.54000091552734,111.81736343251085
2026-04-07,117.4000015258789,116.71056988303876
2026-04-08,125.0,121.12327039972378
2026-04-09,136.3300018310547,129.70336957854897
2026-04-10,144.97000122070312,136.55589288417985
2026-04-13,154.55999755859375,144.47555611132242
2026-04-14,161.94000244140625,151.80393717426756
2026-04-15,166.77000427246094,158.38219640938456
2026-04-16,165.33999633789062,160.0246280324431
2026-04-17,157.13999938964844,155.7854975768206
2026-04-20,159.16000366210938,158.2118617726498
2026-04-21,156.5500030517578,157.39019330760988
2026-04-22,156.13999938964844,157.76812978636406
2026-04-23,157.0800018310547,159.17973041876502
2026-04-24,147.16000366210938,152.01056914215945
2026-04-27,144.9600067138672,149.57009552057116
2026-04-28,135.50999450683594,141.68297067900392
2026-04-29,141.19000244140625,143.68219550856819
2026-04-30,138.22999572753906,141.33159695642672
2026-05-01,154.49000549316406,151.04099975130566
2026-05-04,176.4199981689453,163.27881509682163
2026-05-05,175.9199981689453,168.36973751102744
2026-05-06,195.08999633789062,179.1299718380372
2026-05-07,184.77000427246094,177.49197509254157
2026-05-08,177.0500030517578,174.5261365015216
2026-05-11,186.10000610351562,178.87589283926218
2026-05-12,179.11000061035156,177.3629094329986
2026-05-13,207.27000427246094,188.34900162276244
2026-05-14,221.14999389648438,199.23588802918084
2026-05-15,219.94000244140625,204.9869151679186
2026-05-18,199.86000061035156,197.11212445207025
