Date,Close,Predicted Close
2026-04-10,144.97000122070312,138.46314117622717
2026-04-13,154.55999755859375,146.8438504886186
2026-04-14,161.94000244140625,154.10987948498365
2026-04-15,166.77000427246094,159.8031844977615
2026-04-16,165.33999633789062,161.40374747367622
2026-04-17,157.13999938964844,156.6896924031235
2026-04-20,159.16000366210938,158.7246935748875
2026-04-21,156.5500030517578,157.7611988443315
2026-04-22,156.13999938964844,158.23722703309107
2026-04-23,157.0800018310547,159.76941976499842
2026-04-24,147.16000366210938,152.80781465157474
2026-04-27,144.9600067138672,150.570141603497
2026-04-28,135.50999450683594,142.80953113541267
2026-04-29,141.19000244140625,145.43155598630284
2026-04-30,138.22999572753906,142.41828685202722
2026-05-01,154.49000549316406,153.20192094706158
2026-05-04,176.4199981689453,166.41982483334164
2026-05-05,175.9199981689453,171.5099348860474
2026-05-06,195.08999633789062,182.94581025357394
2026-05-07,184.77000427246094,180.89751072291693
2026-05-08,177.0500030517578,176.59536671663875
2026-05-11,186.10000610351562,180.40374416312596
2026-05-12,179.11000061035156,178.52199155876508
2026-05-13,207.27000427246094,190.36323214620722
2026-05-14,221.14999389648438,201.77925517461364
2026-05-15,219.94000244140625,207.7320566269634
2026-05-18,199.86000061035156,199.40332555950636
2026-05-19,197.72999572753906,200.24886782672195
2026-05-20,191.82000732421875,195.55279044618078
2026-05-21,219.92999267578125,206.53381451054958
2026-05-22,214.77000427246094,207.46309378656798
2026-05-26,208.05999755859375,207.55023284263046
2026-05-27,208.3699951171875,208.79674454428937
2026-05-28,226.33999633789062,217.92954695930297
2026-05-29,231.08999633789062,220.5206123566694
2026-06-01,264.510009765625,237.00024663664158
2026-06-02,260.5799865722656,242.3779618399331
2026-06-03,251.67999267578125,242.5370707975511
2026-06-04,259.6700134277344,247.56631667289452
2026-06-05,227.80999755859375,234.60273818725585
2026-06-08,218.0,228.00144476669755
2026-06-09,220.1199951171875,227.59140263099573
2026-06-10,211.69000244140625,223.55776584442913
2026-06-11,222.24000549316406,226.28906143515349
2026-06-12,232.36000061035156,232.40625272403958
