Date,Close,Predicted Close
2026-04-29,141.19000244140625,141.4180928583583
2026-04-30,138.22999572753906,138.5951432706127
2026-05-01,154.49000549316406,149.80685168462855
2026-05-04,176.4199981689453,163.500108459015
2026-05-05,175.9199981689453,169.1590620700144
2026-05-06,195.08999633789062,180.62707561356626
2026-05-07,184.77000427246094,178.4895060791772
2026-05-08,177.0500030517578,173.60232477550778
2026-05-11,186.10000610351562,176.98431272649776
2026-05-12,179.11000061035156,175.0781548586334
2026-05-13,207.27000427246094,186.513987296185
2026-05-14,221.14999389648438,198.47598106233778
2026-05-15,219.94000244140625,204.53754650533466
2026-05-18,199.86000061035156,195.24153965626607
2026-05-19,197.72999572753906,196.1681384182266
2026-05-20,191.82000732421875,190.56626997336707
2026-05-21,219.92999267578125,201.31254495201307
2026-05-22,214.77000427246094,202.2009481699783
2026-05-26,208.05999755859375,202.20094991359883
2026-05-27,208.3699951171875,203.22753687720387
2026-05-28,226.33999633789062,212.15906079572022
2026-05-29,231.08999633789062,214.1226117251989
2026-06-01,264.510009765625,230.68403795673407
2026-06-02,260.5799865722656,236.4848012950685
2026-06-03,251.67999267578125,236.689185379248
2026-06-04,259.6700134277344,241.10866892723817
2026-06-05,227.80999755859375,227.4093565056134
2026-06-08,218.0,219.85960328846465
2026-06-09,220.1199951171875,219.08913568231975
2026-06-10,211.69000244140625,215.16211243817702
2026-06-11,222.24000549316406,217.73508454787577
2026-06-12,232.36000061035156,224.81854768635395
2026-06-15,260.07000732421875,238.7432008125437
2026-06-16,265.1000061035156,244.9983275812853
2026-06-17,280.9100036621094,256.07993673125605
2026-06-18,286.69000244140625,262.0958813544709
2026-06-22,283.6099853515625,265.29507577785455
2026-06-23,275.25,262.4225140720398
2026-06-24,259.6600036621094,256.44708239416036
2026-06-25,256.6300048828125,254.0523581942544
2026-06-26,240.3000030517578,245.60002800522295
2026-06-29,261.1499938964844,252.48526084828273
2026-06-30,276.1700134277344,259.8575742101718
2026-07-01,229.17999267578125,242.97307319804185
2026-07-02,215.6199951171875,234.9352210846434
