Date,Close,Predicted Close
2026-06-22,283.6099853515625,287.67027948600867
2026-06-23,275.25,282.07761420285783
2026-06-24,259.6600036621094,275.37323554262645
2026-06-25,256.6300048828125,273.63490801896666
2026-06-26,240.3000030517578,264.22072530015106
2026-06-29,261.1499938964844,273.12177690051305
2026-06-30,276.1700134277344,282.3704350858716
2026-07-01,229.17999267578125,262.70108704451786
2026-07-02,215.6199951171875,254.28445986629418
2026-07-06,213.02000427246094,251.6846576884304
2026-07-07,195.19000244140625,237.6939063815126
2026-07-08,216.47999572753906,243.7601566524167
2026-07-09,216.1999969482422,247.9438220767128
2026-07-10,219.64999389648438,251.08540709426615
2026-07-13,210.50999450683594,246.63811003397123
2026-07-14,194.08999633789062,239.2488881977871
2026-07-15,199.50999450683594,235.72476932376634
2026-07-16,171.77000427246094,219.39560978183428
2026-07-17,177.7100067138672,217.20194666056017
2026-07-20,182.6199951171875,217.2136473910615
2026-07-21,216.9199981689453,237.47010240436202
2026-07-22,218.16000366210938,239.98485642588707
2026-07-23,220.97000122070312,249.8518698692531
2026-07-24,187.77000427246094,233.3668782891702
2026-07-27,187.8800048828125,230.57214055587346
2026-07-28,169.69000244140625,215.31574512148563
2026-07-29,148.22000122070312,200.7782425488671
2026-07-30,188.42999267578125,216.3467491063523
2026-07-31,190.41000366210938,222.47638101951307
2026-08-03,212.5800018310547,234.86415775651534
2026-08-04,225.74000549316406,248.28148298941107
2026-08-05,218.99000549316406,254.58514552702758
2026-08-06,189.8800048828125,231.30589338121823
2026-08-07,187.97000122070312,228.41924164307727
2026-08-10,184.11000061035156,221.62098498298295
2026-08-11,193.22999572753906,223.72932327130533
2026-08-12,259.20001220703125,257.6539114466462
2026-08-13,255.0399932861328,267.37750882626074
2026-08-14,277.67999267578125,285.15987303465675
2026-08-17,268.8500061035156,287.76800147636317
2026-08-18,248.42999267578125,279.7517930414452
2026-08-19,223.89999389648438,259.1384574733778
2026-08-20,220.11000061035156,256.00051062753386
2026-08-21,219.1300048828125,251.60886674571577
2026-08-24,210.91000366210938,248.40489887756868
