Date,Close,Predicted Close
2026-06-25,256.6300048828125,269.35162626563925
2026-06-26,240.3000030517578,259.5314430626328
2026-06-29,261.1499938964844,269.22183845803227
2026-06-30,276.1700134277344,278.4141587961299
2026-07-01,229.17999267578125,256.5554050570617
2026-07-02,215.6199951171875,248.57526061950676
2026-07-06,213.02000427246094,245.99685207094393
2026-07-07,195.19000244140625,233.6714749504958
2026-07-08,216.47999572753906,241.9505196935186
2026-07-09,216.1999969482422,244.69088391103358
2026-07-10,219.64999389648438,247.30525549659353
2026-07-13,210.50999450683594,242.89750755191307
2026-07-14,194.08999633789062,235.02924889433154
2026-07-15,199.50999450683594,233.0656341085564
2026-07-16,171.77000427246094,217.35443372400348
2026-07-17,177.7100067138672,216.28568763607038
2026-07-20,182.6199951171875,216.24403009123665
2026-07-21,216.9199981689453,236.24125881440554
2026-07-22,218.16000366210938,238.29530469852673
2026-07-23,220.97000122070312,245.69142960757316
2026-07-24,187.77000427246094,229.76603984748047
2026-07-27,187.8800048828125,227.54533551765735
2026-07-28,169.69000244140625,214.82064204135844
2026-07-29,148.22000122070312,201.36189193152939
2026-07-30,188.42999267578125,218.01817659312312
2026-07-31,190.41000366210938,221.8896885516047
2026-08-03,212.5800018310547,233.35292618096884
2026-08-04,225.74000549316406,243.71597101414298
2026-08-05,218.99000549316406,246.72327890899106
2026-08-06,189.8800048828125,225.92017251504183
2026-08-07,187.97000122070312,222.8360895618647
2026-08-10,184.11000061035156,216.92010969221843
2026-08-11,193.22999572753906,219.47045120016966
2026-08-12,259.20001220703125,253.0936932568636
2026-08-13,255.0399932861328,259.10306482818544
2026-08-14,277.67999267578125,276.29138489674943
2026-08-17,268.8500061035156,277.3753142369727
2026-08-18,248.42999267578125,269.3558296181505
2026-08-19,223.89999389648438,251.73637321004566
2026-08-20,220.11000061035156,248.41161682230813
2026-08-21,219.1300048828125,244.95074962835878
2026-08-24,210.91000366210938,242.1533285890071
2026-08-25,221.97000122070312,247.94660853678107
2026-08-26,213.92999267578125,246.91556078942003
2026-08-27,218.47999572753906,251.77209106653467
