Date,Close,Predicted Close
2026-03-20,117.62000274658203,117.94750499028274
2026-03-23,114.1500015258789,114.354498025678
2026-03-24,114.91000366210938,116.36047742071179
2026-03-25,115.08999633789062,116.53095188785598
2026-03-26,105.97000122070312,109.63162987955246
2026-03-27,100.81999969482422,105.5345134008169
2026-03-30,92.26000213623047,98.59302211762318
2026-03-31,103.76000213623047,104.6597823859403
2026-04-01,101.94999694824219,103.03241028593726
2026-04-02,108.81999969482422,108.39724803932972
2026-04-06,112.54000091552734,112.03316325951386
2026-04-07,117.4000015258789,117.22202386193005
2026-04-08,125.0,121.56981946231323
2026-04-09,136.3300018310547,130.37538737983192
2026-04-10,144.97000122070312,137.29933826839087
2026-04-13,154.55999755859375,145.30484710383016
2026-04-14,161.94000244140625,152.66475531547013
2026-04-15,166.77000427246094,159.02896355457614
2026-04-16,165.33999633789062,160.61383685405053
2026-04-17,157.13999938964844,156.4233016485067
2026-04-20,159.16000366210938,158.62935123170297
2026-04-21,156.5500030517578,157.68906927212754
2026-04-22,156.13999938964844,158.04658091626604
2026-04-23,157.0800018310547,159.44608900157164
2026-04-24,147.16000366210938,152.50885935015637
2026-04-27,144.9600067138672,149.9324564325346
2026-04-28,135.50999450683594,142.10911326441064
2026-04-29,141.19000244140625,143.999261031932
2026-04-30,138.22999572753906,141.48249621183868
2026-05-01,154.49000549316406,151.29085274448113
2026-05-04,176.4199981689453,163.83705257802202
2026-05-05,175.9199981689453,168.87817500711486
2026-05-06,195.08999633789062,179.90876527042974
2026-05-07,184.77000427246094,178.41774508198233
2026-05-08,177.0500030517578,175.0945176441362
2026-05-11,186.10000610351562,179.2190342664307
2026-05-12,179.11000061035156,177.65622884556308
2026-05-13,207.27000427246094,189.09446724311567
2026-05-14,221.14999389648438,200.062542320755
2026-05-15,219.94000244140625,205.8534668761142
2026-05-18,199.86000061035156,197.93420408050622
2026-05-19,197.72999572753906,198.6040792484605
2026-05-20,191.82000732421875,194.29570307939733
2026-05-21,219.92999267578125,204.57753569130563
2026-05-22,214.77000427246094,205.57482443685024
