Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-19,24.299999237060547,25.81999969482422,24.290000915527344,25.799999237060547,25.799999237060547,17316300,0.0,0.0,,,,25.799999237060547,,0.0,,
2025-05-20,25.940000534057617,26.39699935913086,25.34000015258789,26.0,26.0,18173600,0.0,0.0,0.007751967785028402,,,25.90115481684797,,0.01595447681568274,,
2025-05-21,25.655000686645508,26.65999984741211,25.040000915527344,25.170000076293945,25.170000076293945,17081800,0.0,0.0,-0.03192307398869443,,,25.651784302367197,75.80182092883719,-0.037938214485514266,,
2025-05-22,24.75,26.56800079345703,23.920000076293945,25.81999969482422,25.81999969482422,18681200,0.0,0.0,0.02582437888597644,,,25.695306653765808,79.90319543934054,-0.0278776672804959,,
2025-05-23,25.334999084472656,25.514999389648438,24.670000076293945,25.420000076293945,25.420000076293945,14249900,0.0,0.0,-0.01549185217885407,,,25.6376720337821,71.83437220946519,-0.05158657944102529,,
2025-05-27,26.600000381469727,28.760000228881836,26.579999923706055,28.760000228881836,28.760000228881836,21781500,0.0,0.0,0.13139260985694068,,,26.18857496816765,85.23865492474829,0.1968647018868417,0.11472872400590539,
2025-05-28,29.90999984741211,30.780000686645508,28.520000457763672,28.93000030517578,28.93000030517578,30832500,0.0,0.0,0.005910990088352719,,,26.60786814996953,85.61393328840495,0.4028380514419503,0.1126923194298377,
2025-05-29,29.690000534057617,30.030000686645508,27.260000228881836,27.350000381469727,27.350000381469727,16266100,0.0,0.0,-0.05461458372067085,,,26.70830730784925,68.2476166245574,0.43358255588103845,0.08661105675676928,
2025-05-30,27.014999389648438,27.219999313354492,26.030000686645508,26.790000915527344,26.790000915527344,12706300,0.0,0.0,-0.020475300114503714,,,26.718245568268426,63.34329286664493,0.4080566967666144,0.037567824638571556,
2025-06-02,26.5,27.0,25.809999465942383,26.600000381469727,26.600000381469727,10757100,0.0,0.0,-0.007092218274150741,,,26.7051542901066,61.72264717467412,0.3682508477718933,0.04642015348679007,
2025-06-03,27.385000228881836,28.0,26.469999313354492,26.719999313354492,26.719999313354492,12186500,0.0,0.0,0.004511237976085214,,,26.706665070290253,62.3773497811418,0.3424399025529148,-0.07093188106023385,
2025-06-04,26.75,27.459999084472656,26.15999984741211,26.90999984741211,26.90999984741211,11683000,0.0,0.0,0.007110798613032099,,,26.725844635010912,63.44352506440475,0.33347194075286524,-0.06982372749585763,
