Date,Close,Predicted Close
2026-03-20,205.3699951171875,207.08638730241978
2026-03-23,210.13999938964844,209.32989346487557
2026-03-24,207.24000549316406,206.20775373845217
2026-03-25,211.7100067138672,211.41608286394498
2026-03-26,207.5399932861328,208.2000273593529
2026-03-27,199.33999633789062,202.46257701260782
2026-03-30,200.9499969482422,201.27478415616775
2026-03-31,208.27000427246094,208.26541047100815
2026-04-01,210.57000732421875,209.14572081148913
2026-04-02,209.77000427246094,209.60584321364368
2026-04-06,212.7899932861328,215.12409367522267
2026-04-07,213.77000427246094,216.55960265707017
2026-04-08,221.25,220.894533275404
2026-04-09,233.64999389648438,230.6613155882975
2026-04-10,238.3800048828125,237.032736615515
2026-04-13,239.88999938964844,239.99112340323964
2026-04-14,249.02000427246094,248.3316704643703
2026-04-15,248.5,247.85355102318533
2026-04-16,249.6999969482422,246.5924996157528
2026-04-17,250.55999755859375,248.19265046041548
2026-04-20,248.27999877929688,247.37082962291578
2026-04-21,249.91000366210938,247.44819637994544
2026-04-22,255.36000061035156,251.7721501862362
2026-04-23,255.0800018310547,253.03956498125348
2026-04-24,263.989990234375,259.2834786162488
2026-04-27,261.1199951171875,259.77641350511107
2026-04-28,259.70001220703125,260.3287878408444
2026-04-29,263.0400085449219,261.7966143514864
2026-04-30,265.05999755859375,263.5960698874628
2026-05-01,268.260009765625,264.5991204128893
2026-05-04,272.04998779296875,269.5097973798753
2026-05-05,273.54998779296875,272.3344993383236
2026-05-06,274.989990234375,274.07319847624666
2026-05-07,271.1700134277344,270.44826117312596
2026-05-08,272.67999267578125,270.54711452487646
2026-05-11,268.989990234375,266.88373069409715
2026-05-12,265.82000732421875,264.2309933564459
2026-05-13,270.1300048828125,266.5740918875473
2026-05-14,267.2200012207031,265.7634946624564
2026-05-15,264.1400146484375,263.12106212261415
2026-05-18,264.8599853515625,264.7835098864851
2026-05-19,259.3399963378906,261.3265658346669
2026-05-20,265.010009765625,264.4427487372233
2026-05-21,268.4599914550781,267.7014865860697
2026-05-22,266.32000732421875,267.38120363319354
