Date,Close,Predicted Close
2026-03-05,218.94000244140625,218.42048015379464
2026-03-06,213.2100067138672,213.7905103243836
2026-03-09,213.49000549316406,215.0647750394104
2026-03-10,214.3300018310547,216.77151821125545
2026-03-11,212.64999389648438,213.34106360532599
2026-03-12,209.52999877929688,209.74992482822861
2026-03-13,207.6699981689453,208.9151088532361
2026-03-16,211.74000549316406,212.80668041791475
2026-03-17,215.1999969482422,215.9382408387923
2026-03-18,209.8699951171875,211.2441848501664
2026-03-19,208.75999450683594,210.21609546749886
2026-03-20,205.3699951171875,207.01598990561195
2026-03-23,210.13999938964844,210.02586485670145
2026-03-24,207.24000549316406,207.07549343487932
2026-03-25,211.7100067138672,212.1429246644837
2026-03-26,207.5399932861328,208.6953118148677
2026-03-27,199.33999633789062,202.65159558468633
2026-03-30,200.9499969482422,202.08715438512615
2026-03-31,208.27000427246094,209.16586622258234
2026-04-01,210.57000732421875,210.4677235193858
2026-04-02,209.77000427246094,210.60149202588352
2026-04-06,212.7899932861328,215.46962487792757
2026-04-07,213.77000427246094,216.9825305459235
2026-04-08,221.25,221.9543661012293
2026-04-09,233.64999389648438,231.5288262232021
2026-04-10,238.3800048828125,237.41444628588783
2026-04-13,239.88999938964844,240.35660994806204
2026-04-14,249.02000427246094,248.10377085659286
2026-04-15,248.5,248.10241739463066
2026-04-16,249.6999969482422,247.6602922144777
2026-04-17,250.55999755859375,249.38296460821903
2026-04-20,248.27999877929688,248.3563837377763
2026-04-21,249.91000366210938,248.96721471735293
2026-04-22,255.36000061035156,253.11462135006192
2026-04-23,255.0800018310547,254.32340127028695
2026-04-24,263.989990234375,260.28832685387476
2026-04-27,261.1199951171875,260.18209829979685
2026-04-28,259.70001220703125,260.5938343718946
2026-04-29,263.0400085449219,262.3193687883155
2026-04-30,265.05999755859375,264.0358866882299
2026-05-01,268.260009765625,265.6403464162398
2026-05-04,272.04998779296875,270.19977967954867
2026-05-05,273.54998779296875,272.85330023955987
2026-05-06,274.989990234375,274.73288146633536
2026-05-07,271.1700134277344,270.7597898058274
