Date,Close,Predicted Close
2026-05-29,270.6400146484375,269.30452992205295
2026-06-01,261.260009765625,260.6869128434579
2026-06-02,256.5199890136719,256.09201137359656
2026-06-03,250.02000427246094,249.1134849143573
2026-06-04,253.7899932861328,250.93326431804655
2026-06-05,246.02999877929688,244.83322939273353
2026-06-08,245.22000122070312,244.1706778925265
2026-06-09,244.19000244140625,242.7378916114496
2026-06-10,238.0,238.3721438767205
2026-06-11,241.50999450683594,240.11613087517213
2026-06-12,238.5500030517578,237.8702504813862
2026-06-15,246.02000427246094,244.35367339023682
2026-06-16,246.0,244.3570072811107
2026-06-17,237.5,238.43906170663234
2026-06-18,244.38999938964844,243.5098431151027
2026-06-22,232.7899932861328,235.09552399062628
2026-06-23,234.11000061035156,233.53054137963622
2026-06-24,234.27000427246094,232.76007452759637
2026-06-25,227.00999450683594,228.268506402202
2026-06-26,232.69000244140625,230.80583974062426
2026-06-29,240.13999938964844,238.0115067762224
2026-06-30,238.33999633789062,236.7834706151613
2026-07-01,241.6999969482422,240.0397052680336
2026-07-02,242.6699981689453,242.69721754320977
2026-07-06,244.16000366210938,243.6483029773163
2026-07-07,245.97999572753906,243.97480907295233
2026-07-08,243.6199951171875,242.9429755172737
2026-07-09,247.0399932861328,245.52942044466454
2026-07-10,245.33999633789062,243.96001456868737
2026-07-13,247.30999755859375,245.7861729684144
2026-07-14,247.49000549316406,245.40714217480485
2026-07-15,254.9600067138672,252.75455845967443
2026-07-16,249.88999938964844,247.41414235514003
2026-07-17,247.22999572753906,245.4458471429763
2026-07-20,249.99000549316406,248.1795984599044
2026-07-21,247.5500030517578,245.5825212370562
2026-07-22,244.85000610351562,242.82267559782753
2026-07-23,233.66000366210938,233.79844843979495
2026-07-24,232.11000061035156,231.8104149700764
2026-07-27,231.38999938964844,230.25688146017566
2026-07-28,230.86000061035156,228.8073957280551
2026-07-29,226.64999389648438,224.40653416172145
2026-07-30,235.5,234.49169403316807
2026-07-31,271.5799865722656,260.7901596707666
2026-08-03,284.0199890136719,271.28214693997086
