Date,Close,Predicted Close
2026-06-02,256.5199890136719,256.4808743123469
2026-06-03,250.02000427246094,249.7478594498209
2026-06-04,253.7899932861328,251.62685700397793
2026-06-05,246.02999877929688,245.46756005854218
2026-06-08,245.22000122070312,244.39439903588706
2026-06-09,244.19000244140625,242.79079369443858
2026-06-10,238.0,238.16838268460407
2026-06-11,241.50999450683594,239.9676628950657
2026-06-12,238.5500030517578,237.51431247660557
2026-06-15,246.02000427246094,243.94102164154046
2026-06-16,246.0,243.8124743266331
2026-06-17,237.5,237.7405961096283
2026-06-18,244.38999938964844,242.87447096873697
2026-06-22,232.7899932861328,234.54959093566154
2026-06-23,234.11000061035156,233.2058288665584
2026-06-24,234.27000427246094,232.37578573704468
2026-06-25,227.00999450683594,227.68444888038172
2026-06-26,232.69000244140625,230.71083467238475
2026-06-29,240.13999938964844,237.31980132013024
2026-06-30,238.33999633789062,236.08405876580304
2026-07-01,241.6999969482422,239.17627948511566
2026-07-02,242.6699981689453,241.47978569421426
2026-07-06,244.16000366210938,242.51343599877868
2026-07-07,245.97999572753906,243.14341570202183
2026-07-08,243.6199951171875,241.9160538512049
2026-07-09,247.0399932861328,244.60475278019274
2026-07-10,245.33999633789062,243.05566159474046
2026-07-13,247.30999755859375,244.87293573491922
2026-07-14,247.49000549316406,244.64804594601395
2026-07-15,254.9600067138672,251.8636771626763
2026-07-16,249.88999938964844,246.70549318405153
2026-07-17,247.22999572753906,244.65629133513374
2026-07-20,249.99000549316406,247.29189119837199
2026-07-21,247.5500030517578,244.78157408012993
2026-07-22,244.85000610351562,242.04504198734054
2026-07-23,233.66000366210938,232.95380690188065
2026-07-24,232.11000061035156,230.89688642031263
2026-07-27,231.38999938964844,229.30688753263178
2026-07-28,230.86000061035156,227.90113838520156
2026-07-29,226.64999389648438,223.56795668239624
2026-07-30,235.5,233.45490781191114
2026-07-31,271.5799865722656,259.0334418728776
2026-08-03,284.0199890136719,268.88472926307674
2026-08-04,277.4200134277344,267.9391817958673
2026-08-05,272.6499938964844,267.71266402777604
