Date,Close,Predicted Close
2026-05-22,266.32000732421875,266.7855666846059
2026-05-26,265.2900085449219,265.50679674699586
2026-05-27,271.8500061035156,271.8595273924153
2026-05-28,274.0,273.691061169367
2026-05-29,270.6400146484375,270.2374550256876
2026-06-01,261.260009765625,261.6506110695237
2026-06-02,256.5199890136719,257.0895920725893
2026-06-03,250.02000427246094,250.35074750699343
2026-06-04,253.7899932861328,252.05552990803125
2026-06-05,246.02999877929688,245.9054764468906
2026-06-08,245.22000122070312,244.74907361257203
2026-06-09,244.19000244140625,243.0672441190183
2026-06-10,238.0,238.41628391712013
2026-06-11,241.50999450683594,240.02482796065792
2026-06-12,238.5500030517578,237.53496347879948
2026-06-15,246.02000427246094,243.74569945878685
2026-06-16,246.0,243.59645249335162
2026-06-17,237.5,237.59710520241458
2026-06-18,244.38999938964844,242.5618910302452
2026-06-22,232.7899932861328,234.29033563627726
2026-06-23,234.11000061035156,232.83036845326802
2026-06-24,234.27000427246094,231.95622379288005
2026-06-25,227.00999450683594,227.29259977954837
2026-06-26,232.69000244140625,230.16344815488227
2026-06-29,240.13999938964844,236.65672498777187
2026-06-30,238.33999633789062,235.4524904910108
2026-07-01,241.6999969482422,238.52114988669
2026-07-02,242.6699981689453,240.86423983740738
2026-07-06,244.16000366210938,241.88810056321057
2026-07-07,245.97999572753906,242.4864201780524
2026-07-08,243.6199951171875,241.3487009185801
2026-07-09,247.0399932861328,243.99108021085834
2026-07-10,245.33999633789062,242.5174256324016
2026-07-13,247.30999755859375,244.36237875315985
2026-07-14,247.49000549316406,244.17955130597858
2026-07-15,254.9600067138672,251.30654073913308
2026-07-16,249.88999938964844,246.26774804537587
2026-07-17,247.22999572753906,244.28253652023105
2026-07-20,249.99000549316406,246.87554540615855
2026-07-21,247.5500030517578,244.40137717230346
2026-07-22,244.85000610351562,241.7161389453921
2026-07-23,233.66000366210938,232.78130562639902
2026-07-24,232.11000061035156,230.70402436081977
2026-07-27,231.38999938964844,229.08666033258265
2026-07-28,230.86000061035156,227.6485856806026
