Date,Close,Predicted Close
2026-05-21,268.4599914550781,268.22691347609634
2026-05-22,266.32000732421875,267.007289877034
2026-05-26,265.2900085449219,265.70058786034787
2026-05-27,271.8500061035156,272.0609935087389
2026-05-28,274.0,273.8152766859463
2026-05-29,270.6400146484375,270.38740116295514
2026-06-01,261.260009765625,261.97899535580433
2026-06-02,256.5199890136719,257.4506010435242
2026-06-03,250.02000427246094,250.6070567184059
2026-06-04,253.7899932861328,252.18511906111917
2026-06-05,246.02999877929688,246.03853489676112
2026-06-08,245.22000122070312,244.96598768817537
2026-06-09,244.19000244140625,243.28027567031648
2026-06-10,238.0,238.68222212236788
2026-06-11,241.50999450683594,240.1307794415207
2026-06-12,238.5500030517578,237.69075595005822
2026-06-15,246.02000427246094,243.79117865376688
2026-06-16,246.0,243.6783566411387
2026-06-17,237.5,237.77868405826183
2026-06-18,244.38999938964844,242.5874594560284
2026-06-22,232.7899932861328,234.34047645024384
2026-06-23,234.11000061035156,232.73643795573133
2026-06-24,234.27000427246094,231.84255063518697
2026-06-25,227.00999450683594,227.25930475210333
2026-06-26,232.69000244140625,229.76791690347702
2026-06-29,240.13999938964844,236.53176511672916
2026-06-30,238.33999633789062,235.35926309548597
2026-07-01,241.6999969482422,238.46759772461402
2026-07-02,242.6699981689453,240.96742794596008
2026-07-06,244.16000366210938,241.95407360975773
2026-07-07,245.97999572753906,242.45054297391226
2026-07-08,243.6199951171875,241.43640556051213
2026-07-09,247.0399932861328,244.01924582358873
2026-07-10,245.33999633789062,242.60415538686877
2026-07-13,247.30999755859375,244.4680681698037
2026-07-14,247.49000549316406,244.29153928101942
2026-07-15,254.9600067138672,251.40726060838008
2026-07-16,249.88999938964844,246.41181964064498
2026-07-17,247.22999572753906,244.50002113574027
2026-07-20,249.99000549316406,247.08444954051637
2026-07-21,247.5500030517578,244.6288240493222
2026-07-22,244.85000610351562,241.91804686761486
2026-07-23,233.66000366210938,233.09474170739742
2026-07-24,232.11000061035156,231.02287582347753
2026-07-27,231.38999938964844,229.36106831103902
