Date,Close,Predicted Close
2026-04-02,209.77000427246094,209.58295571639448
2026-04-06,212.7899932861328,214.93748488261485
2026-04-07,213.77000427246094,216.34731891580842
2026-04-08,221.25,220.91593806083551
2026-04-09,233.64999389648438,230.7135820273954
2026-04-10,238.3800048828125,237.03719400511238
2026-04-13,239.88999938964844,240.07194101419375
2026-04-14,249.02000427246094,248.29530568175136
2026-04-15,248.5,248.15181618838125
2026-04-16,249.6999969482422,247.29266946119373
2026-04-17,250.55999755859375,248.93575257659566
2026-04-20,248.27999877929688,248.07932249360613
2026-04-21,249.91000366210938,248.29705482079538
2026-04-22,255.36000061035156,252.64865783983254
2026-04-23,255.0800018310547,253.8879193414719
2026-04-24,263.989990234375,260.1024904943175
2026-04-27,261.1199951171875,260.3672544617532
2026-04-28,259.70001220703125,260.74632078419273
2026-04-29,263.0400085449219,262.3038254609719
2026-04-30,265.05999755859375,264.17459924936907
2026-05-01,268.260009765625,265.3736154113773
2026-05-04,272.04998779296875,270.1223244356995
2026-05-05,273.54998779296875,272.92100592751103
2026-05-06,274.989990234375,274.68001636402767
2026-05-07,271.1700134277344,270.9925656772226
2026-05-08,272.67999267578125,271.272245729842
2026-05-11,268.989990234375,267.46581879911275
2026-05-12,265.82000732421875,264.6112549123584
2026-05-13,270.1300048828125,267.0154370159904
2026-05-14,267.2200012207031,265.90529429963016
2026-05-15,264.1400146484375,263.06564102054324
2026-05-18,264.8599853515625,264.54138530010607
2026-05-19,259.3399963378906,260.6742240672753
2026-05-20,265.010009765625,263.8419249481834
2026-05-21,268.4599914550781,267.05139353941627
2026-05-22,266.32000732421875,266.5298919256742
2026-05-26,265.2900085449219,265.2032303678656
2026-05-27,271.8500061035156,271.82741684030714
2026-05-28,274.0,273.08387682959693
2026-05-29,270.6400146484375,269.9692908672901
2026-06-01,261.260009765625,262.8980238333568
2026-06-02,256.5199890136719,258.69690117484834
2026-06-03,250.02000427246094,251.27991035920397
2026-06-04,253.7899932861328,252.17548726149647
2026-06-05,246.02999877929688,246.40911820927545
