Date,Close,Predicted Close
2026-03-10,214.3300018310547,217.3991603911327
2026-03-11,212.64999389648438,214.2773300392243
2026-03-12,209.52999877929688,210.79828454349132
2026-03-13,207.6699981689453,209.79115837328592
2026-03-16,211.74000549316406,213.8216536510709
2026-03-17,215.1999969482422,217.04747232875758
2026-03-18,209.8699951171875,212.25192437980826
2026-03-19,208.75999450683594,211.13427850761943
2026-03-20,205.3699951171875,207.9567547997946
2026-03-23,210.13999938964844,211.18134736076271
2026-03-24,207.24000549316406,208.34509452141913
2026-03-25,211.7100067138672,213.29529470139525
2026-03-26,207.5399932861328,209.8255526406929
2026-03-27,199.33999633789062,203.7497217271287
2026-03-30,200.9499969482422,203.40209038949178
2026-03-31,208.27000427246094,210.4709270098359
2026-04-01,210.57000732421875,211.9202795999998
2026-04-02,209.77000427246094,211.8753143523438
2026-04-06,212.7899932861328,216.4231764224082
2026-04-07,213.77000427246094,217.99725201320632
2026-04-08,221.25,223.27217785378033
2026-04-09,233.64999389648438,232.7792856093032
2026-04-10,238.3800048828125,238.45346978614174
2026-04-13,239.88999938964844,241.37840117814847
2026-04-14,249.02000427246094,248.94759156722608
2026-04-15,248.5,249.07070504906346
2026-04-16,249.6999969482422,248.96818809350384
2026-04-17,250.55999755859375,250.76469675586668
2026-04-20,248.27999877929688,249.6058969736871
2026-04-21,249.91000366210938,250.40650143874788
2026-04-22,255.36000061035156,254.35969099644817
2026-04-23,255.0800018310547,255.49272954138158
2026-04-24,263.989990234375,261.2573057990436
2026-04-27,261.1199951171875,260.8312110992989
2026-04-28,259.70001220703125,261.1230240993678
2026-04-29,263.0400085449219,262.92738446898727
2026-04-30,265.05999755859375,264.5386106773977
2026-05-01,268.260009765625,266.1291143386589
2026-05-04,272.04998779296875,270.3843844744889
2026-05-05,273.54998779296875,272.79663853328447
2026-05-06,274.989990234375,274.5925691721968
2026-05-07,271.1700134277344,270.3411078848687
2026-05-08,272.67999267578125,270.68421740203127
2026-05-11,268.989990234375,266.6443571666889
2026-05-12,265.82000732421875,263.60241751606844
