Date,Close,Predicted Close
2026-06-30,156.66000366210938,155.06244654315614
2026-07-01,163.22999572753906,161.83860248857354
2026-07-02,166.11000061035156,165.91316820043426
2026-07-06,165.64999389648438,165.10446850747635
2026-07-07,169.52000427246094,169.84790698195377
2026-07-08,166.5800018310547,167.15603337191192
2026-07-09,162.5,162.04364939037671
2026-07-10,163.32000732421875,162.72757956340791
2026-07-13,171.22000122070312,171.752844559198
2026-07-14,167.55999755859375,167.47737147594512
2026-07-15,167.0,166.5821759358848
2026-07-16,172.67999267578125,172.81311881971197
2026-07-17,170.77000427246094,170.64184075491255
2026-07-20,173.7899932861328,173.29679313520685
2026-07-21,170.05999755859375,169.43363201336822
2026-07-22,163.0,161.46937176092172
2026-07-23,156.92999267578125,153.92452370948658
2026-07-24,163.66000366210938,160.774516045213
2026-07-27,173.60000610351562,170.1259412575601
2026-07-28,181.5,177.21293984333187
2026-07-29,188.3800048828125,184.6587661109805
2026-07-30,180.7100067138672,179.27401939360854
2026-07-31,184.02000427246094,181.3945489565205
2026-08-03,185.9499969482422,182.6351181324718
2026-08-04,190.99000549316406,186.8205418680884
2026-08-05,192.97999572753906,188.74276738000586
2026-08-06,186.77000427246094,184.483387777438
2026-08-07,192.74000549316406,189.9231790788441
2026-08-10,197.50999450683594,194.27304081934858
2026-08-11,197.47000122070312,194.51828001499152
2026-08-12,193.32000732421875,191.10203109379253
2026-08-13,201.3699951171875,198.62163739485015
2026-08-14,196.2100067138672,193.09395829318632
2026-08-17,190.97000122070312,188.0379578799985
2026-08-18,196.13999938964844,192.081789990272
2026-08-19,206.08999633789062,200.7237585002955
2026-08-20,205.42999267578125,201.2275023404972
2026-08-21,209.1699981689453,206.22156200281253
2026-08-24,209.05999755859375,207.39554967712434
2026-08-25,205.69000244140625,203.3563818194155
2026-08-26,205.6199951171875,202.5962625889909
2026-08-27,252.0500030517578,229.63727481692467
2026-08-28,256.0,236.07941397100473
2026-08-31,257.5400085449219,240.72258641351698
2026-09-01,258.1099853515625,245.08082361824523
