Date,Close,Predicted Close
2026-06-30,156.66000366210938,152.57561272233667
2026-07-01,163.22999572753906,157.7931681704307
2026-07-02,166.11000061035156,162.92059638462752
2026-07-06,165.64999389648438,161.4817904563379
2026-07-07,169.52000427246094,166.5327448437361
2026-07-08,166.5800018310547,164.36739677371648
2026-07-09,162.5,158.5636233913271
2026-07-10,163.32000732421875,159.29416058541824
2026-07-13,171.22000122070312,168.95628473527148
2026-07-14,167.55999755859375,164.7467319935109
2026-07-15,167.0,164.78961877053686
2026-07-16,172.67999267578125,172.18867109901998
2026-07-17,170.77000427246094,170.44584408922378
2026-07-20,173.7899932861328,173.01964972767502
2026-07-21,170.05999755859375,170.50615511735487
2026-07-22,163.0,162.9295131031109
2026-07-23,156.92999267578125,153.80827507471096
2026-07-24,163.66000366210938,160.91709520094653
2026-07-27,173.60000610351562,170.82467613312218
2026-07-28,181.5,177.9579304070892
2026-07-29,188.3800048828125,187.41911988533707
2026-07-30,180.7100067138672,182.9168032504171
2026-07-31,184.02000427246094,183.16299667126816
2026-08-03,185.9499969482422,182.63087027032492
2026-08-04,190.99000549316406,186.06622853248726
2026-08-05,192.97999572753906,186.65221689591584
2026-08-06,186.77000427246094,184.2362904626056
2026-08-07,192.74000549316406,190.32308243637553
2026-08-10,197.50999450683594,194.68853223282218
2026-08-11,197.47000122070312,193.15692928871127
2026-08-12,193.32000732421875,190.26520733825004
2026-08-13,201.3699951171875,199.49498858159617
2026-08-14,196.2100067138672,192.28593529693214
2026-08-17,190.97000122070312,187.07536428111166
2026-08-18,196.13999938964844,191.0435050608928
2026-08-19,206.08999633789062,201.72317956668218
2026-08-20,205.42999267578125,202.0037327225387
2026-08-21,209.1699981689453,209.05189636877373
2026-08-24,209.05999755859375,209.92159339564813
2026-08-25,205.69000244140625,203.97414066353866
2026-08-26,205.6199951171875,201.0995985060987
2026-08-27,252.0500030517578,233.8079974258095
2026-08-28,256.0,240.45107176551264
2026-08-31,257.5400085449219,244.21305539991354
2026-09-01,258.1099853515625,248.54163355559837
