Date,Close,Predicted Close
2026-04-10,149.0500030517578,150.24756381675027
2026-04-13,166.7949981689453,168.79450893821647
2026-04-14,170.60000610351562,176.42049791667964
2026-04-15,172.08999633789062,179.72569200508167
2026-04-16,170.80999755859375,180.41006458208486
2026-04-17,174.0500030517578,180.68416029437677
2026-04-20,175.8000030517578,181.31756450198714
2026-04-21,191.97000122070312,193.98972402703876
2026-04-22,194.05999755859375,199.16893107691124
2026-04-23,197.5399932861328,205.3625091310122
2026-04-24,212.83999633789062,217.22511458346372
2026-04-27,196.63999938964844,200.33035111813197
2026-04-28,183.30999755859375,184.58693229373944
2026-04-29,196.85000610351562,195.92632135569747
2026-04-30,194.74000549316406,193.63320126892748
2026-05-01,202.67999267578125,199.03393431153796
2026-05-04,201.25,200.66731003171984
2026-05-05,215.69000244140625,213.90789998822774
2026-05-06,213.91000366210938,212.33207655939756
2026-05-07,195.64999389648438,195.41594442825462
2026-05-08,199.7899932861328,197.8340532507211
2026-05-11,207.35000610351562,203.07743897272283
2026-05-12,204.4199981689453,199.03472888541674
2026-05-13,224.08999633789062,213.96272273246856
2026-05-14,228.63999938964844,223.491389219353
2026-05-15,232.67999267578125,228.61827278990157
2026-05-18,215.5800018310547,213.15657450245484
2026-05-19,244.25999450683594,232.812317919411
2026-05-20,287.4800109863281,255.39186674567563
2026-05-21,297.8399963378906,268.34569508365416
2026-05-22,306.8800048828125,279.7257304627493
2026-05-26,318.7200012207031,294.6455298861579
2026-05-27,325.3299865722656,301.51633782027943
2026-05-28,349.1700134277344,313.15360134147545
2026-05-29,342.8500061035156,314.3465594706628
2026-06-01,320.0899963378906,302.08870434722235
2026-06-02,355.760009765625,319.19538201349224
2026-06-03,363.5400085449219,328.4224902579318
2026-06-04,358.04998779296875,328.16833878839634
2026-06-05,317.05999755859375,305.99089381456054
2026-06-08,346.3299865722656,322.49966305104397
2026-06-09,341.70001220703125,319.19845312159225
2026-06-10,330.8599853515625,314.68403633228525
2026-06-11,367.4700012207031,332.83282702944405
2026-06-12,367.1499938964844,340.8532058773277
