Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-26,31.100000381469727,31.329999923706055,31.010000228881836,31.06999969482422,30.31146240234375,55900,0.0,0.0,0.0,,,,31.06999969482422,,0.0,,
2025-08-27,30.530000686645508,30.530000686645508,30.18000030517578,30.31999969482422,29.579771041870117,43900,0.0,0.0,0.0,-0.02413904111254106,,,30.69066771765803,0.0,-0.059829059829059617,,
2025-08-28,30.200000762939453,30.420000076293945,30.200000762939453,30.3700008392334,29.628551483154297,22700,0.0,0.0,0.0,0.0016491142781149826,,,30.581299809588256,0.5102156996961753,-0.10203317142512702,,
2025-08-29,30.579999923706055,30.920000076293945,30.579999923706055,30.829999923706055,30.077322006225586,45200,0.0,0.0,0.0,0.015146495612815558,,,30.645645964844377,5.297371451594472,-0.09724121597778179,,
2025-09-02,30.579999923706055,31.020000457763672,30.389999389648438,30.979999542236328,30.22365951538086,36500,0.0,0.0,0.0,0.004865378491776484,,,30.715641900103673,6.870998762712489,-0.08041289138866858,,
2025-09-03,30.829999923706055,30.950000762939453,30.739999771118164,30.920000076293945,30.165124893188477,22100,0.0,0.0,0.0,-0.0019367161662020571,,,30.75169881401349,6.822166809178199,-0.07109820255341504,-0.0048277959447570185,
2025-09-04,30.670000076293945,30.670000076293945,30.459999084472656,30.600000381469727,29.852935791015625,27700,0.0,0.0,0.0,-0.01034927859102952,,,30.728496971673675,6.554608852073883,-0.08851717467640441,0.009234851235612185,
2025-09-05,31.059999465942383,31.059999465942383,30.75,30.940000534057617,30.184635162353516,24500,0.0,0.0,0.0,0.011111115959128615,,,30.757121573587895,10.567922374744171,-0.07403325548169093,0.018768511000100574,
2025-09-08,31.479999542236328,31.6299991607666,31.260000228881836,31.610000610351562,30.838279724121094,31600,0.0,0.0,0.0,0.02165481786454504,,,30.860876741395064,18.038205849951296,-0.008394472186239454,0.02530005477053998,
2025-09-09,31.739999771118164,32.27000045776367,31.739999771118164,32.119998931884766,31.33582878112793,50300,0.0,0.0,0.0,0.016134081356714347,,,31.00027792364776,23.290754134655543,0.08381121527223101,0.03679791499332419,
2025-09-10,31.899999618530273,31.93000030517578,31.639999389648438,31.84000015258789,31.062664031982422,33900,0.0,0.0,0.0,-0.008717272372600449,,,31.08573657750602,22.44047274589954,0.1327609399721723,0.029754206792492965,
2025-09-11,32.04999923706055,32.75,32.04999923706055,32.689998626708984,31.891910552978516,53700,0.0,0.0,0.0,0.02669593184822916,,,31.23705868893779,30.71026694718161,0.23740506478124246,0.06830059539819122,
2025-09-12,32.72999954223633,32.7400016784668,32.40999984741211,32.709999084472656,31.91142463684082,43700,0.0,0.0,0.0,0.0006118219211954656,,,31.36672469948268,30.896975013377514,0.318281209740654,0.05720745054502152,
2025-09-15,32.959999084472656,33.099998474121094,32.869998931884766,32.97999954223633,32.17483139038086,35700,0.0,0.0,0.0,0.008254370691555213,,,31.500052716769417,33.50200075661252,0.39955707253911044,0.04334068033634009,
2025-09-16,33.0,33.61000061035156,33.0,33.560001373291016,32.74067306518555,107900,0.0,0.0,0.0,0.017586471773958,,,31.660689048772557,38.83608402388221,0.504949338205634,0.044831957948068046,
2025-09-17,34.20000076293945,34.540000915527344,34.06999969482422,34.529998779296875,33.68699264526367,72400,0.0,0.0,0.0,0.028903378018865,,,31.872746937355267,46.556986124122204,0.6591459281590133,0.08448488108723673,
2025-09-18,34.029998779296875,34.119998931884766,33.75,33.90999984741211,33.08212661743164,139100,0.0,0.0,0.0,-0.017955370802286263,,,32.015996123586135,42.83498552284148,0.7229849835201811,0.03732032034122934,
2025-09-19,34.0,34.04999923706055,33.75,33.75,32.92603302001953,113400,0.0,0.0,0.0,-0.004718367683045566,,,32.1323963107431,41.90396341660425,0.7519986717330056,0.03179458711819505,
2025-09-22,33.40999984741211,33.439998626708984,32.97999954223633,32.97999954223633,32.64197540283203,58000,0.483,0.0,0.0,-0.022814828378182828,,,32.186881184630174,37.6615265662116,0.7047358704629474,0.0,
2025-09-23,32.86000061035156,32.88999938964844,32.220001220703125,32.2400016784668,31.90955924987793,29800,0.0,0.0,0.0,-0.022437776653751684,,,32.19015995308007,34.089571456676595,0.6006442635778697,-0.03933252803364751,
2025-09-24,32.91999816894531,33.63999938964844,32.91999816894531,33.18000030517578,32.83992385864258,43000,0.0,0.0,0.0,0.02915628342962573,,,32.248969397348475,41.65900438888099,0.5872317068831165,-0.039096395072290346,
2025-09-25,33.220001220703125,33.470001220703125,32.88999938964844,33.36000061035156,33.01808166503906,40400,0.0,0.0,0.0,0.005424963939729244,,,32.3126501630548,43.00873838484108,0.584390192998022,-0.016219381879546635,0.0737045683302282
2025-09-26,33.13999938964844,33.13999938964844,32.56999969482422,32.84000015258789,32.50341033935547,30700,0.0,0.0,0.0,-0.015587543412763472,,,32.341868817477376,40.1209787755847,0.5340227003832752,-0.026962958441840268,0.08311347239867706
2025-09-29,33.400001525878906,33.709999084472656,33.29999923706055,33.470001220703125,33.126953125,51300,0.0,0.0,0.0,0.019183954481972965,,,32.40240336442974,44.944123143689765,0.5387317563281186,0.014857540487205556,0.10207442528170763
2025-09-30,33.790000915527344,33.790000915527344,33.09000015258789,33.20000076293945,32.85972213745117,19600,0.0,0.0,0.0,-0.00806693898764066,,,32.44392213800216,43.333166356358426,0.5147432963342098,0.029776644990494594,0.076873202889989
2025-10-01,33.36000061035156,33.720001220703125,33.279998779296875,33.689998626708984,33.344696044921875,16200,0.0,0.0,0.0,0.014758971461124482,,,32.50694519708939,47.0429543996264,0.5291710470518325,0.015370654516047466,0.08747576257314016
2025-10-02,34.15999984741211,34.43000030517578,33.880001068115234,34.099998474121094,33.75049591064453,36000,0.0,0.0,0.0,0.012169779285388982,,,32.585342841769425,49.9929770030816,0.5671509416007723,0.022182189755113768,0.10284600226328022
2025-10-03,34.0099983215332,34.0099983215332,33.4900016784668,33.650001525878906,33.30510711669922,25600,0.0,0.0,0.0,-0.013196392034553805,,,32.6363907853883,46.904618156029706,0.554546818192712,0.024665084333965304,0.09967323877081236
2025-10-06,33.56999969482422,34.13999938964844,33.56999969482422,34.0099983215332,33.66141891479492,14400,0.0,0.0,0.0,0.010698269816642902,,,32.70063899507144,49.58767125310839,0.5670698639714473,0.016133764001659445,0.09922423188377927
2025-10-07,34.13999938964844,34.13999938964844,33.16999816894531,33.22999954223633,32.8894157409668,13100,0.0,0.0,0.0,-0.022934396289076675,1.267552252527941,32.5226666132609,32.72482021828526,44.35746076493011,0.5081969075980908,0.0009035776689005903,0.05124956977553019
2025-10-08,33.2400016784668,33.560001373291016,33.220001220703125,33.52000045776367,33.17644119262695,29300,0.0,0.0,0.0,0.008727081538437709,1.2495285019350653,32.604333305358885,32.760332989020974,46.61210678070196,0.47941393039495495,-0.005045953573014961,0.04358659939085974
2025-10-09,33.40999984741211,33.40999984741211,32.720001220703125,32.81999969482422,32.48361587524414,56100,0.0,0.0,0.0,-0.02088307736813655,1.1729467967369376,32.68766663869222,32.76294080320314,42.17027889080072,0.3955592414640563,-0.03753662277340808,0.03077887994785944
