Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-22,30.299999237060547,30.950000762939453,30.299999237060547,30.81999969482422,30.06756591796875,40200,0.0,0.0,0.0,,,,30.81999969482422,,0.0,,
2025-08-25,31.149999618530273,31.360000610351562,30.850000381469727,30.8799991607666,30.1260986328125,40900,0.0,0.0,0.0,0.0019467704911255712,,,30.850345982884004,,0.004786282183442125,,
2025-08-26,31.100000381469727,31.329999923706055,31.010000228881836,31.06999969482422,30.31146240234375,55900,0.0,0.0,0.0,0.006152867202762646,,,30.925261942688408,,0.023638411600320097,,
2025-08-27,30.530000686645508,30.530000686645508,30.18000030517578,30.31999969482422,29.579771041870117,43900,0.0,0.0,0.0,-0.02413904111254106,,,30.76866250279715,54.564959527088085,-0.02168984497164317,,
2025-08-28,30.200000762939453,30.420000076293945,30.200000762939453,30.3700008392334,29.62855339050293,22700,0.0,0.0,0.0,0.0016491142781149826,,,30.685203859372916,56.00026501171084,-0.052967563301976384,,
2025-08-29,30.579999923706055,30.920000076293945,30.579999923706055,30.829999923706055,30.077322006225586,45200,0.0,0.0,0.0,0.015146495612815558,,,30.710751646711156,66.48862121068245,-0.04017419555952273,0.00032447206297403497,
2025-09-02,30.579999923706055,31.020000457763672,30.389999389648438,30.979999542236328,30.22365951538086,36500,0.0,0.0,0.0,0.004865378491776484,,,30.751932343950724,69.07715963778134,-0.017727294618609335,0.0032383544102156936,
2025-09-03,30.829999923706055,30.950000762939453,30.739999771118164,30.920000076293945,30.165122985839844,22100,0.0,0.0,0.0,-0.0019367161662020571,,,30.77467840022857,66.85270666636222,-0.0047249530492692315,-0.0048277959447570185,
2025-09-04,30.670000076293945,30.670000076293945,30.459999084472656,30.600000381469727,29.85293960571289,27700,0.0,0.0,0.0,-0.01034927859102952,,,30.753428320947318,56.41773516187079,-0.02001112886497225,0.009234851235612185,
2025-09-05,31.059999465942383,31.059999465942383,30.75,30.940000534057617,30.18463706970215,24500,0.0,0.0,0.0,0.011111115959128615,,,30.774084288477336,63.02207020122667,-0.004636911091175477,0.018768511000100574,
2025-09-08,31.479999542236328,31.6299991607666,31.260000228881836,31.610000610351562,30.83827781677246,31600,0.0,0.0,0.0,0.02165481786454504,,,30.85915561461774,72.02007579491834,0.06090855804953321,0.02530005477053998,
2025-09-09,31.739999771118164,32.27000045776367,31.739999771118164,32.119998931884766,31.335826873779297,50300,0.0,0.0,0.0,0.016134081356714347,,,30.97808473411432,76.67313536327806,0.15225135800516298,0.03679791499332419,
2025-09-10,31.899999618530273,31.93000030517578,31.639999389648438,31.84000015258789,31.062664031982422,33900,0.0,0.0,0.0,-0.008717272372600449,,,31.053960943416065,69.80914777611486,0.19974508659623424,0.029754206792492965,
2025-09-11,32.04999923706055,32.75,32.04999923706055,32.689998626708984,31.891910552978516,53700,0.0,0.0,0.0,0.02669593184822916,,,31.189170180391155,76.64460018810271,0.30248512161490027,0.06830059539819122,
2025-09-12,32.72999954223633,32.7400016784668,32.40999984741211,32.709999084472656,31.91142463684082,43700,0.0,0.0,0.0,0.0006118219211954656,,,31.307765552165385,76.77782992375946,0.38112780526462586,0.05720745054502152,
2025-09-15,32.959999084472656,33.099998474121094,32.869998931884766,32.97999954223633,32.17483139038086,35700,0.0,0.0,0.0,0.008254370691555213,,,31.431352910260006,78.5562102624574,0.45993760469482936,0.04334068033634009,
2025-09-16,33.0,33.61000061035156,33.0,33.560001373291016,32.74066925048828,107900,0.0,0.0,0.0,0.017586471773958,,,31.581028563486715,81.78348974505568,0.562709672199265,0.044831957948068046,
2025-09-17,34.20000076293945,34.540000915527344,34.06999969482422,34.529998779296875,33.686988830566406,72400,0.0,0.0,0.0,0.028903378018865,,,31.778986993516586,85.66822136050936,0.7141951629203085,0.08448488108723673,
2025-09-18,34.029998779296875,34.119998931884766,33.75,33.90999984741211,33.08212661743164,139100,0.0,0.0,0.0,-0.017955370802286263,,,31.91597085846916,74.70252599806902,0.7752827959796598,0.03732032034122934,
2025-09-19,34.0,34.04999923706055,33.75,33.75,32.92603302001953,113400,0.0,0.0,0.0,-0.004718367683045566,,,32.029173060691306,72.13636448051602,0.8015448249821233,0.03179458711819505,
2025-09-22,33.40999984741211,33.439998626708984,32.97999954223633,32.97999954223633,32.64197540283203,58000,0.483,0.0,0.0,-0.022814828378182828,,,32.08566457152632,61.23449582700007,0.751561536829314,0.0,
2025-09-23,32.86000061035156,32.88999938964844,32.220001220703125,32.2400016784668,31.90955924987793,29800,0.0,0.0,0.0,-0.022437776653751684,,,32.09451068226727,52.95213188820948,0.644804868524794,-0.03933252803364751,0.04607404275481053
2025-09-24,32.91999816894531,33.63999938964844,32.91999816894531,33.18000030517578,32.839927673339844,43000,0.0,0.0,0.0,0.02915628342962573,,,32.15465393968753,60.29812644207969,0.6288010459892135,-0.039096395072290346,0.0744819043690701
2025-09-25,33.220001220703125,33.470001220703125,32.88999938964844,33.36000061035156,33.01808166503906,40400,0.0,0.0,0.0,0.005424963939729244,,,32.21933173319878,61.53660633090307,0.6234556134071028,-0.016219381879546635,0.0737045683302282
2025-09-26,33.13999938964844,33.13999938964844,32.56999969482422,32.84000015258789,32.50341033935547,30700,0.0,0.0,0.0,-0.015587543412763472,,,32.25164050403519,56.09282767718166,0.5706811711532822,-0.026962958441840268,0.08311347239867706
2025-09-29,33.400001525878906,33.709999084472656,33.29999923706055,33.470001220703125,33.126953125,51300,0.0,0.0,0.0,0.019183954481972965,,,32.31326177699236,60.6362736087958,0.5730866799932031,0.014857540487205556,0.10207442528170763
2025-09-30,33.790000915527344,33.790000915527344,33.09000015258789,33.20000076293945,32.859718322753906,19600,0.0,0.0,0.0,-0.00806693898764066,,,32.35690014674843,57.872332532273624,0.5469019375248934,0.029776644990494594,0.076873202889989
2025-10-01,33.36000061035156,33.720001220703125,33.279998779296875,33.689998626708984,33.344696044921875,16200,0.0,0.0,0.0,0.014758971461124482,,,32.420819163292556,61.31833661118017,0.5592424738686645,0.015370654516047466,0.08747576257314016
2025-10-02,34.15999984741211,34.43000030517578,33.880001068115234,34.099998474121094,33.750492095947266,36000,0.0,0.0,0.0,0.012169779285388982,,,32.499359984901965,63.97380400243654,0.595244392178067,0.022182189755113768,0.10284600226328022
2025-10-03,34.0099983215332,34.0099983215332,33.4900016784668,33.650001525878906,33.305110931396484,25600,0.0,0.0,0.0,-0.013196392034553805,1.2926299737027465,32.337999979654946,32.55192136313553,59.172427380819485,0.5807704190031089,0.024665084333965304,0.09967323877081236
2025-10-06,33.56999969482422,34.13999938964844,33.56999969482422,34.0099983215332,33.661415100097656,14400,0.0,0.0,0.0,0.010698269816642902,1.2946564684508262,32.44433326721192,32.61703911904526,61.65201734693823,0.5915296383170627,0.016133764001659445,0.09922423188377927
2025-10-07,34.13999938964844,34.13999938964844,33.16999816894531,33.22999954223633,32.88941192626953,13100,0.0,0.0,0.0,-0.022934396289076675,1.2675522525279421,32.5226666132609,32.643829384456936,53.99962813644745,0.5309960227551116,0.0009035776689005903,0.05124956977553019
2025-10-08,33.2400016784668,33.560001373291016,33.220001220703125,33.52000045776367,33.17644119262695,29300,0.0,0.0,0.0,0.008727081538437709,1.2495285019350668,32.604333305358885,32.68134090039434,56.17752251844809,0.5006521403169586,-0.005045953573014961,0.04358659939085974
2025-10-09,33.40999984741211,33.40999984741211,32.720001220703125,32.81999969482422,32.483612060546875,56100,0.0,0.0,0.0,-0.02088307736813655,1.1729467967369402,32.68766663869222,32.687161054184806,50.021300440087956,0.41533248905182063,-0.03753662277340808,0.03077887994785944
2025-10-10,32.81999969482422,32.970001220703125,30.649999618530273,30.860000610351562,30.543704986572266,83300,0.0,0.0,0.0,-0.05971965577994054,1.1425788508004964,32.70399996439616,32.61190660647039,37.59753794439406,0.1874002713328622,-0.08291235628567983,-0.05598036381874438
2025-10-13,31.790000915527344,31.969999313354492,31.6200008392334,31.829999923706055,31.50376319885254,53400,0.0,0.0,0.0,0.03143225191736132,1.0998083385360184,32.73733329772949,32.58028275021715,44.89229345851703,0.08406414545218155,-0.06409875052675018,-0.026903062836963976
2025-10-14,30.940000534057617,31.559999465942383,30.809999465942383,31.200000762939453,30.880220413208008,22500,0.0,0.0,0.0,-0.01979262212619093,1.0883605054832766,32.74466667175293,32.52542364746125,41.499155608706374,-0.04811154600212575,-0.0610893411754847,-0.05397206804133803
