Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-25,31.149999618530273,31.360000610351562,30.850000381469727,30.8799991607666,30.126100540161133,40900,0.0,0.0,0.0,,,,30.8799991607666,,0.0,,
2025-08-26,31.100000381469727,31.329999923706055,31.010000228881836,31.06999969482422,30.31146240234375,55900,0.0,0.0,0.0,0.006152867202762646,,,30.976096865095545,,0.015156737759586036,,
2025-08-27,30.530000686645508,30.530000686645508,30.18000030517578,30.31999969482422,29.57977294921875,43900,0.0,0.0,0.0,-0.02413904111254106,,,30.75232578104846,76.70812475454787,-0.03297011143458306,,
2025-08-28,30.200000762939453,30.420000076293945,30.200000762939453,30.3700008392334,29.628551483154297,22700,0.0,0.0,0.0,0.0016491142781149826,,,30.65340688769939,77.09122261952079,-0.0663119092670641,,
2025-08-29,30.579999923706055,30.920000076293945,30.579999923706055,30.829999923706055,30.077322006225586,45200,0.0,0.0,0.0,0.015146495612815558,,,30.690376118930537,80.30123038845221,-0.054983625511024314,,
2025-09-02,30.579999923706055,31.020000457763672,30.389999389648438,30.979999542236328,30.22365951538086,36500,0.0,0.0,0.0,0.004865378491776484,,,30.741477215226677,81.2250776822387,-0.03351581396172776,0.0032383544102156936,
2025-09-03,30.829999923706055,30.950000762939453,30.739999771118164,30.920000076293945,30.165122985839844,22100,0.0,0.0,0.0,-0.0019367161662020571,,,30.76878177735747,79.61663052549311,-0.021100639074216332,-0.0048277959447570185,
2025-09-04,30.670000076293945,30.670000076293945,30.459999084472656,30.600000381469727,29.852935791015625,27700,0.0,0.0,0.0,-0.01034927859102952,,,30.745939134834778,71.48599503481525,-0.03666022826143589,0.009234851235612185,
2025-09-05,31.059999465942383,31.059999465942383,30.75,30.940000534057617,30.184635162353516,24500,0.0,0.0,0.0,0.011111115959128615,,,30.769547257643918,74.46930000199931,-0.021310489916650965,0.018768511000100574,
2025-09-08,31.479999542236328,31.6299991607666,31.260000228881836,31.610000610351562,30.838279724121094,31600,0.0,0.0,0.0,0.02165481786454504,,,30.862596361123007,79.10803133497066,0.044405812478540696,0.02530005477053998,
2025-09-09,31.739999771118164,32.27000045776367,31.739999771118164,32.119998931884766,31.335826873779297,50300,0.0,0.0,0.0,0.016134081356714347,,,30.990562404359515,81.81633032980359,0.1360705216286675,0.03679791499332419,
2025-09-10,31.899999618530273,31.93000030517578,31.639999389648438,31.84000015258789,31.062664031982422,33900,0.0,0.0,0.0,-0.008717272372600449,,,31.070685669542797,75.99186056558776,0.18400085527384746,0.029754206792492965,
2025-09-11,32.04999923706055,32.75,32.04999923706055,32.689998626708984,31.891910552978516,53700,0.0,0.0,0.0,0.02669593184822916,,,31.213237161521636,80.524504517679,0.2872623812189161,0.06830059539819122,
2025-09-12,32.72999954223633,32.7400016784668,32.40999984741211,32.709999084472656,31.91142463684082,43700,0.0,0.0,0.0,0.0006118219211954656,,,31.336936046701496,80.61723346694949,0.36648711890381946,0.05720745054502152,
2025-09-15,32.959999084472656,33.099998474121094,32.869998931884766,32.97999954223633,32.17483139038086,35700,0.0,0.0,0.0,0.008254370691555213,,,31.465063363047648,81.87206225156602,0.44591978900386664,0.04334068033634009,
2025-09-16,33.0,33.61000061035156,33.0,33.560001373291016,32.74067306518555,107900,0.0,0.0,0.0,0.017586471773958,,,31.619890890532,84.23339146501866,0.5493396077817287,0.044831957948068046,
2025-09-17,34.20000076293945,34.540000915527344,34.06999969482422,34.529998779296875,33.686988830566406,72400,0.0,0.0,0.0,0.028903378018865,,,31.824514766562178,87.22941277602528,0.7014849613456811,0.08448488108723673,
2025-09-18,34.029998779296875,34.119998931884766,33.75,33.90999984741211,33.08212661743164,139100,0.0,0.0,0.0,-0.017955370802286263,,,31.964509178931095,77.13947795694395,0.763234426564857,0.03732032034122934,
2025-09-19,34.0,34.04999923706055,33.75,33.75,32.926029205322266,113400,0.0,0.0,0.0,-0.004718367683045566,,,32.079282505173715,74.73691975598884,0.7901522883924201,0.03179458711819505,
2025-09-22,33.40999984741211,33.439998626708984,32.97999954223633,32.97999954223633,32.64197540283203,58000,0.483,0.0,0.0,-0.022814828378182828,,,32.13487766986634,64.34968915533088,0.7408126588528958,0.0,
2025-09-23,32.86000061035156,32.88999938964844,32.220001220703125,32.2400016784668,31.90955924987793,29800,0.0,0.0,0.0,-0.022437776653751684,,,32.141123408900896,56.257448726367706,0.6346827758206288,-0.03933252803364751,
2025-09-24,32.91999816894531,33.63999938964844,32.91999816894531,33.18000030517578,32.839927673339844,43000,0.0,0.0,0.0,0.02915628342962573,,,32.200668519294844,62.67795396896701,0.6192853758510921,-0.039096395072290346,0.0744819043690701
2025-09-25,33.220001220703125,33.470001220703125,32.88999938964844,33.36000061035156,33.01808166503906,40400,0.0,0.0,0.0,0.005424963939729244,,,32.26490313463936,63.774459128432596,0.6145235013493746,-0.016219381879546635,0.0737045683302282
2025-09-26,33.13999938964844,33.13999938964844,32.56999969482422,32.84000015258789,32.503414154052734,30700,0.0,0.0,0.0,-0.015587543412763472,,,32.29576231157252,58.43346564571013,0.5623080531705895,-0.026962958441840268,0.08311347239867706
2025-09-29,33.400001525878906,33.709999084472656,33.29999923706055,33.470001220703125,33.126953125,51300,0.0,0.0,0.0,0.019183954481972965,,,32.35688708389401,62.527998820678526,0.5652469404793621,0.014857540487205556,0.10207442528170763
2025-09-30,33.790000915527344,33.790000915527344,33.09000015258789,33.20000076293945,32.85972213745117,19600,0.0,0.0,0.0,-0.00806693898764066,,,32.39952941258996,59.80884430800463,0.5395694288856632,0.029776644990494594,0.076873202889989
2025-10-01,33.36000061035156,33.720001220703125,33.279998779296875,33.689998626708984,33.344696044921875,16200,0.0,0.0,0.0,0.014758971461124482,,,32.4630362320904,62.95715818498921,0.552390929688336,0.015370654516047466,0.08747576257314016
2025-10-02,34.15999984741211,34.43000030517578,33.880001068115234,34.099998474121094,33.750492095947266,36000,0.0,0.0,0.0,0.012169779285388982,,,32.54152481954537,65.39948765907431,0.5888477522795625,0.022182189755113768,0.10284600226328022
2025-10-03,34.0099983215332,34.0099983215332,33.4900016784668,33.650001525878906,33.30510711669922,25600,0.0,0.0,0.0,-0.013196392034553805,,,32.593371975289195,60.67130903090919,0.5748030817743981,0.024665084333965304,0.09967323877081236
2025-10-06,33.56999969482422,34.13999938964844,33.56999969482422,34.0099983215332,33.661415100097656,14400,0.0,0.0,0.0,0.010698269816642902,1.2946564684508313,32.44433326721192,32.65808355621938,62.97731882040439,0.5859666531769747,0.016133764001659445,0.09922423188377927
2025-10-07,34.13999938964844,34.13999938964844,33.16999816894531,33.22999954223633,32.88941192626953,13100,0.0,0.0,0.0,-0.022934396289076675,1.267552252527948,32.5226666132609,32.68362533943174,55.398068520615745,0.5258132335265131,0.0009035776689005903,0.05124956977553019
2025-10-08,33.2400016784668,33.560001373291016,33.220001220703125,33.52000045776367,33.17644119262695,29300,0.0,0.0,0.0,0.008727081538437709,1.2495285019350733,32.604333305358885,32.720180246659176,57.44850822103008,0.4958262885030962,-0.005045953573014961,0.04358659939085974
