Date,Close,Predicted Close
2026-06-05,25.65999984741211,27.050472315489046
2026-06-08,26.110000610351562,26.69685372641192
2026-06-09,25.59000015258789,25.632430105392395
2026-06-10,24.68000030517578,25.040601423909678
2026-06-11,26.639999389648438,25.915063966881284
2026-06-12,27.81999969482422,27.872516091636648
2026-06-15,28.75,28.52885661693243
2026-06-16,29.100000381469727,29.54341234185425
2026-06-17,28.170000076293945,29.571518741879572
2026-06-18,27.59000015258789,28.678979498542517
2026-06-22,27.90999984741211,28.49825190978369
2026-06-23,25.360000610351562,26.569873062438344
2026-06-24,22.989999771118164,24.672209342464072
2026-06-25,23.530000686645508,24.516377137894857
2026-06-26,23.299999237060547,24.03180045170216
2026-06-29,23.68000030517578,23.690635161494722
2026-06-30,23.610000610351562,24.14585650443375
2026-07-01,22.59000015258789,24.005110632783886
2026-07-02,22.59000015258789,23.472479705194104
2026-07-06,23.34000015258789,24.009726816493437
2026-07-07,21.549999237060547,22.58362546326586
2026-07-08,20.59000015258789,21.95489255615223
2026-07-09,21.579999923706055,22.605944817239834
2026-07-10,21.639999389648438,22.543970308178302
2026-07-13,20.8700008392334,21.600984944202033
2026-07-14,22.5,23.029391299904177
2026-07-15,21.979999542236328,22.986823747321207
2026-07-16,20.81999969482422,21.568754910494505
2026-07-17,20.360000610351562,20.93474784182037
2026-07-20,20.84000015258789,21.34271801893445
2026-07-21,23.0,22.145925090608575
2026-07-22,23.549999237060547,23.058474629697464
2026-07-23,22.6299991607666,23.275568366359067
2026-07-24,22.350000381469727,23.562150829433033
2026-07-27,22.43000030517578,23.391522963780705
2026-07-28,21.780000686645508,22.005023600740557
2026-07-29,21.979999542236328,21.731606767846312
2026-07-30,22.75,22.512132291198828
2026-07-31,22.75,22.849131335878013
2026-08-03,23.399999618530273,23.379973044625515
2026-08-04,24.770000457763672,24.595540086292612
2026-08-05,25.899999618530273,25.84917336034337
2026-08-06,26.309999465942383,26.349518967762187
2026-08-07,27.610000610351562,27.5516559245617
2026-08-10,27.90999984741211,28.033987301178275
