Date,Close,Predicted Close
2026-05-08,25.020000457763672,25.159054089901204
2026-05-11,25.5,26.21506024231404
2026-05-12,27.1200008392334,27.413046450613173
2026-05-13,27.739999771118164,27.717985040800087
2026-05-14,27.290000915527344,27.963051882837135
2026-05-15,24.950000762939453,26.27543530482798
2026-05-18,24.260000228881836,25.623212861055876
2026-05-19,23.959999084472656,24.837123690403367
2026-05-20,24.489999771118164,24.813123132187265
2026-05-21,24.739999771118164,24.9968015129731
2026-05-22,24.389999389648438,25.33713054295169
2026-05-26,26.549999237060547,26.860396909499087
2026-05-27,26.59000015258789,27.214229670742846
2026-05-28,28.229999542236328,28.258638034370648
2026-05-29,29.15999984741211,29.166810576983558
2026-06-01,30.59000015258789,30.54924304037634
2026-06-02,31.8700008392334,31.08606253222304
2026-06-03,30.329999923706055,30.699033775110117
2026-06-04,30.1200008392334,30.36454438598475
2026-06-05,25.65999984741211,27.570597690591264
2026-06-08,26.110000610351562,27.028031240292535
2026-06-09,25.59000015258789,26.093615050576815
2026-06-10,24.68000030517578,25.515359666939062
2026-06-11,26.639999389648438,26.310158037571796
2026-06-12,27.81999969482422,28.131761235181486
2026-06-15,28.75,28.732213218513998
2026-06-16,29.100000381469727,29.47621103388242
2026-06-17,28.170000076293945,29.502112274625247
2026-06-18,27.59000015258789,28.635706592312253
2026-06-22,27.90999984741211,28.50449862041048
2026-06-23,25.360000610351562,26.767271531716368
2026-06-24,22.989999771118164,24.95593251363494
2026-06-25,23.530000686645508,24.776435000238052
2026-06-26,23.299999237060547,24.26040719823318
2026-06-29,23.68000030517578,23.985138612408548
2026-06-30,23.610000610351562,24.349834527587085
2026-07-01,22.59000015258789,24.220991679779914
2026-07-02,22.59000015258789,23.75316268093072
2026-07-06,23.34000015258789,24.148504614769244
2026-07-07,21.549999237060547,22.82192612285963
2026-07-08,20.59000015258789,21.947027511208553
2026-07-09,21.579999923706055,22.52272762585863
2026-07-10,21.639999389648438,22.396169507754202
2026-07-13,20.8700008392334,21.504441483999003
2026-07-14,22.5,22.984489183034192
