Date,Close,Predicted Close
2026-04-02,21.639999389648438,21.72016897385032
2026-04-06,21.739999771118164,21.785839156514342
2026-04-07,21.84000015258789,22.247968939742435
2026-04-08,23.780000686645508,22.96619631254132
2026-04-09,23.469999313354492,22.94188798765903
2026-04-10,24.329999923706055,23.902782532892097
2026-04-13,24.40999984741211,24.302780951087847
2026-04-14,25.219999313354492,25.023408161012405
2026-04-15,24.8799991607666,24.61187547722286
2026-04-16,24.920000076293945,25.010580855696126
2026-04-17,25.8799991607666,25.41512849896941
2026-04-20,25.670000076293945,25.525859660913753
2026-04-21,23.850000381469727,24.36146145616886
2026-04-22,24.690000534057617,24.840924027444593
2026-04-23,24.020000457763672,24.44746668741618
2026-04-24,24.350000381469727,24.369179460562933
2026-04-27,24.40999984741211,24.368266225808433
2026-04-28,22.979999542236328,24.030568473165864
2026-04-29,22.459999084472656,23.217859983291696
2026-04-30,23.110000610351562,23.61034788888371
2026-05-01,22.799999237060547,23.302414089235498
2026-05-04,21.770000457763672,22.5752209962032
2026-05-05,22.350000381469727,23.052398507878017
2026-05-06,24.0,24.171700414567894
2026-05-07,23.850000381469727,24.194633433489656
2026-05-08,25.020000457763672,25.178077867483253
2026-05-11,25.5,26.225547499069584
2026-05-12,27.1200008392334,27.32827966856506
2026-05-13,27.739999771118164,27.728983260844615
2026-05-14,27.290000915527344,28.065965541485085
2026-05-15,24.950000762939453,26.668783465198743
2026-05-18,24.260000228881836,26.08251326824032
2026-05-19,23.959999084472656,25.285841465458937
2026-05-20,24.489999771118164,25.098586216005536
2026-05-21,24.739999771118164,25.264427695766862
2026-05-22,24.389999389648438,25.553648201633592
2026-05-26,26.549999237060547,26.867494680384745
2026-05-27,26.59000015258789,27.25380889835936
2026-05-28,28.229999542236328,28.134725463222026
2026-05-29,29.15999984741211,29.011394276219555
2026-06-01,30.59000015258789,30.404118593009102
2026-06-02,31.8700008392334,30.98325187089307
2026-06-03,30.329999923706055,30.77691660722732
2026-06-04,30.1200008392334,30.559478130820544
2026-06-05,25.65999984741211,28.253982504941227
