Date,Close,Predicted Close
2026-07-16,4.269999980926514,4.0607645687374045
2026-07-17,4.28000020980835,4.06549707146433
2026-07-20,4.289999961853027,4.075953148837012
2026-07-21,4.369999885559082,4.1991440250093275
2026-07-22,4.440000057220459,4.304349293710669
2026-07-23,4.269999980926514,4.150285496727962
2026-07-24,4.150000095367432,4.023380529008303
2026-07-27,4.25,4.2332456704807475
2026-07-28,4.110000133514404,4.009701195931988
2026-07-29,4.019999980926514,3.829530210149152
2026-07-30,4.21999979019165,4.288543868287537
2026-07-31,4.349999904632568,4.511638113754166
2026-08-03,4.28000020980835,4.396967980516078
2026-08-04,4.519999980926514,4.882044767151173
2026-08-05,4.230000019073486,4.512308674588541
2026-08-06,4.360000133514404,4.680845420084534
2026-08-07,4.480000019073486,4.85359934941138
2026-08-10,4.389999866485596,4.787685925233612
2026-08-11,4.590000152587891,5.121356065178281
2026-08-12,4.125,4.508988371546412
2026-08-13,4.09499979019165,4.4112061859755
2026-08-14,4.159999847412109,4.510827227763315
2026-08-17,4.150000095367432,4.482980303954956
2026-08-18,4.010000228881836,4.208298677504672
2026-08-19,3.9049999713897705,4.103273155923709
2026-08-20,3.819999933242798,3.9383494236169785
2026-08-21,3.940000057220459,4.171701730020169
2026-08-24,3.7899999618530273,3.9467356160874676
2026-08-25,3.990000009536743,4.353491763815645
2026-08-26,3.950000047683716,4.33215406079477
2026-08-27,3.9700000286102295,4.410536072276371
2026-08-28,3.9000000953674316,4.216431060566798
2026-08-31,3.7799999713897705,4.015545689092081
2026-09-01,3.5,3.5173058647264908
2026-09-02,3.569999933242798,3.6158043255725474
2026-09-03,3.680000066757202,3.884616163985168
2026-09-04,3.819999933242798,4.170844936897732
2026-09-08,3.890000104904175,4.313726058202121
2026-09-09,3.859999895095825,4.366891205517055
2026-09-10,3.799999952316284,4.206879433815354
2026-09-11,3.740000009536743,4.082505184368532
2026-09-14,3.740000009536743,4.070077580755648
2026-09-15,3.809999942779541,4.206783107449231
2026-09-16,3.5999999046325684,3.776165432268042
