Date,Close,Predicted Close
2026-07-20,4.289999961853027,4.115742980927481
2026-07-21,4.369999885559082,4.238505454989219
2026-07-22,4.440000057220459,4.344355440759956
2026-07-23,4.269999980926514,4.193304493345538
2026-07-24,4.150000095367432,4.068802837847711
2026-07-27,4.25,4.277301236597031
2026-07-28,4.110000133514404,4.057443767782727
2026-07-29,4.019999980926514,3.8805290456151567
2026-07-30,4.21999979019165,4.335778163311485
2026-07-31,4.349999904632568,4.558805642663366
2026-08-03,4.28000020980835,4.448261308405724
2026-08-04,4.519999980926514,4.93108099343625
2026-08-05,4.230000019073486,4.569178347494535
2026-08-06,4.360000133514404,4.737111844935638
2026-08-07,4.480000019073486,4.909856822834456
2026-08-10,4.389999866485596,4.847518258425405
2026-08-11,4.590000152587891,5.1792516553292405
2026-08-12,4.125,4.574901452186773
2026-08-13,4.09499979019165,4.479101685449848
2026-08-14,4.159999847412109,4.579323506301431
2026-08-17,4.150000095367432,4.55349635250068
2026-08-18,4.010000228881836,4.282838329569681
2026-08-19,3.9049999713897705,4.180375146536593
2026-08-20,3.819999933242798,4.01862081599456
2026-08-21,3.940000057220459,4.2493649703170995
2026-08-24,3.7899999618530273,4.0275686426792365
2026-08-25,3.990000009536743,4.429995266140423
2026-08-26,3.950000047683716,4.410208403583681
2026-08-27,3.9700000286102295,4.4890199643420425
2026-08-28,3.9000000953674316,4.298176236309162
2026-08-31,3.7799999713897705,4.100358818174376
2026-09-01,3.5,3.6064067853118202
2026-09-02,3.569999933242798,3.70354653747025
2026-09-03,3.680000066757202,3.969355036769543
2026-09-04,3.819999933242798,4.252684515147295
2026-09-08,3.890000104904175,4.394394129987626
2026-09-09,3.859999895095825,4.449557802015894
2026-09-10,3.799999952316284,4.292938204474308
2026-09-11,3.740000009536743,4.1679530877050635
2026-09-14,3.740000009536743,4.158545558974442
2026-09-15,3.809999942779541,4.294020092162453
2026-09-16,3.5999999046325684,3.869149307937533
2026-09-17,3.8299999237060547,4.4404821721510555
2026-09-18,3.2799999713897705,3.503184512775289
