Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-10,3.5399999618530273,3.559999942779541,3.299999952316284,3.4200000762939453,3.4200000762939453,5487700,0.0,0.0,,,,3.4200000762939453,,0.0,,
2025-06-11,3.440000057220459,3.450000047683716,3.1600000858306885,3.180000066757202,3.180000066757202,6162400,0.0,0.0,-0.0701754398195269,,,3.29861383877731,0.0,-0.019145299906064395,,
2025-06-12,3.1500000953674316,3.1500000953674316,3.0,3.009999990463257,3.009999990463257,4328700,0.0,0.0,-0.05345914236640337,,,3.2001780633547017,0.0,-0.047488258341318534,,
2025-06-13,2.984999895095825,3.0399999618530273,2.9000000953674316,3.0,3.0,2276700,0.0,0.0,-0.0033222559783855354,,,3.148386013362354,0.0,-0.069950823211121,,
2025-06-16,3.049999952316284,3.140000104904175,3.009999990463257,3.059999942779541,3.059999942779541,2079400,0.0,0.0,0.019999980926513672,,,3.129882650178398,2.064640944079642,-0.08196621822116157,,
2025-06-17,3.0199999809265137,3.0399999618530273,2.933000087738037,2.9600000381469727,2.9600000381469727,2248400,0.0,0.0,-0.0326797080073582,,,3.0999085976056815,1.9908641802229,-0.09842310165303703,-0.13450293213017928,
2025-06-18,2.950000047683716,3.049999952316284,2.930000066757202,2.990000009536743,2.990000009536743,1476000,0.0,0.0,0.010135125338900819,,,3.0830983927182225,3.109432470694216,-0.10780188039446159,-0.05974844441252203,
2025-06-20,3.0299999713897705,3.049999952316284,2.9100000858306885,2.990000009536743,2.990000009536743,2568700,0.0,0.0,0.0,,,3.0704985852852413,3.109432470694216,-0.11392141495945873,-0.00664451195677096,
2025-06-23,2.940000057220459,3.009999990463257,2.8399999141693115,2.950000047683716,2.950000047683716,2690500,0.0,0.0,-0.013377913620550408,,,3.05583959444311,3.0555078070551076,-0.12060855250196889,-0.016666650772094727,
2025-06-24,3.009999990463257,3.0199999809265137,2.9200000762939453,2.940000057220459,2.940000057220459,1926900,0.0,0.0,-0.0033898272208872093,,,3.0430146529382966,3.0413077081240374,-0.12527102642548327,-0.03921564960882995,
2025-06-25,2.9700000286102295,2.9700000286102295,2.880000114440918,2.9000000953674316,2.9000000953674316,1675800,0.0,0.0,-0.01360542893691108,,,3.028460040530851,2.9816173002183604,-0.130687251938729,-0.020270250677801416,
2025-06-26,2.9000000953674316,2.9800000190734863,2.9000000953674316,2.9600000381469727,2.9600000381469727,1503000,0.0,0.0,0.02068963476083585,,,3.0220025468099845,5.963007752748993,-0.12865509983206413,-0.010033435215412778,
2025-06-27,2.9700000286102295,2.9800000190734863,2.859999895095825,2.859999895095825,2.859999895095825,5651900,0.0,0.0,-0.033783831676485354,,,3.007741115995032,5.651299964276177,-0.1335740222730073,-0.043478299005443644,
2025-06-30,2.859999895095825,2.878000020980835,2.7300000190734863,2.7300000190734863,2.7300000190734863,3023700,0.0,0.0,-0.04545450377297411,,,2.9847873893328183,5.26592462623519,-0.1462760282866622,-0.07457627967937475,
2025-07-01,2.7899999618530273,2.859999895095825,2.680000066757202,2.819999933242798,2.819999933242798,2476800,0.0,0.0,0.03296700129689234,,,2.971937140651801,9.849330889803994,-0.14738129878201178,-0.04081636790548637,
2025-07-02,2.8499999046325684,2.9100000858306885,2.7899999618530273,2.8299999237060547,2.8299999237060547,2525200,0.0,0.0,0.0035460959929021207,,,2.961447193813151,10.368233984256278,-0.14576997245187417,-0.024137989434275475,
2025-07-03,2.8499999046325684,2.859999895095825,2.7799999713897705,2.809999942779541,2.809999942779541,1104600,0.0,0.0,-0.007067131259962167,,,2.9507981991005305,10.241268481486031,-0.14444178109958727,-0.05067570724131987,
2025-07-07,2.809999942779541,2.828000068664551,2.7200000286102295,2.7699999809265137,2.7699999809265137,1603100,0.0,0.0,-0.014234862159271389,,,2.93866157892375,9.978094329880491,-0.14494599530359675,-0.031468502612059024,
2025-07-08,2.7699999809265137,2.865000009536743,2.7699999809265137,2.7699999809265137,2.7699999809265137,2178700,0.0,0.0,0.0,,,2.927819824721984,9.978094329880491,-0.14368922870783685,0.014652000576396595,
2025-07-09,2.7899999618530273,3.0299999713897705,2.7709999084472656,2.9100000858306885,2.9100000858306885,3718900,0.0,0.0,0.05054155446504627,,,2.926719932882842,18.48133886892593,-0.12989899889022416,0.03191494848171739,
2025-07-10,2.9100000858306885,3.065000057220459,2.890000104904175,3.049999952316284,3.049999952316284,2988400,0.0,0.0,0.04810991833549427,,,2.9340443760790897,26.008044255435408,-0.10644627679050567,0.077738528106434,
2025-07-11,3.0199999809265137,3.140000104904175,3.010999917984009,3.119999885559082,3.119999885559082,2346000,0.0,0.0,0.02295079814333678,,,2.944702752812707,29.512454601844425,-0.08127453372673665,0.11032026658082472,-0.08771935205918358
2025-07-14,3.140000104904175,3.2300000190734863,3.0899999141693115,3.2100000381469727,3.2100000381469727,2187900,0.0,0.0,0.028846203810601434,,,2.9594019655808608,33.85043647947349,-0.05344737774410335,0.1588447870939289,0.009433953069178047
2025-07-15,3.240000009536743,3.3499999046325684,3.134999990463257,3.1600000858306885,3.1600000858306885,2829200,0.0,0.0,-0.01557630894769324,,,2.970165876176901,32.64831823394867,-0.03502498816762323,0.1407942626677301,0.04983391888461286
2025-07-16,3.1600000858306885,3.2899999618530273,3.0929999351501465,3.25,3.25,2570200,0.0,0.0,0.02848098472302807,,,2.9847325857054887,36.986181906911284,-0.013012866563796077,0.11683845503126689,0.08333333333333326
2025-07-17,3.4700000286102295,4.139999866485596,3.4649999141693115,3.740000009536743,3.740000009536743,17192300,0.0,0.0,0.15076923370361328,,,3.022931896831386,54.25924790939181,0.04346971228046703,0.2262295304944011,0.22222224819374548
2025-07-18,3.690000057220459,4.139999866485596,3.5799999237060547,3.869999885559082,3.869999885559082,8709800,0.0,0.0,0.034759325051028966,,,3.064617969831937,57.581414120734216,0.09759742413709382,0.2403846242018708,0.30743237692043746
2025-07-21,4.130000114440918,4.369999885559082,3.9800000190734863,4.309999942779541,4.309999942779541,9547200,0.0,0.0,0.11369510858703658,,,3.124331180918151,66.46051392255785,0.17399267389833906,0.3426790939440494,0.4414715481714371
2025-07-22,4.340000152587891,4.53000020980835,3.930000066757202,4.03000020980835,4.03000020980835,6936200,0.0,0.0,-0.06496513612262789,,,3.1666923445988364,58.12276882477283,0.20952751852955176,0.27531648745160053,0.34782615282758456
2025-07-23,4.050000190734863,4.630000114440918,4.034999847412109,4.440000057220459,4.440000057220459,8454900,0.0,0.0,0.1017369295451247,0.4546040468435274,3.16800000667572,3.224857121297229,65.0391332842661,0.26768697131303965,0.36615386376014114,0.5050847408313308
2025-07-24,4.460000038146973,4.460000038146973,4.210000038146973,4.320000171661377,4.320000171661377,3042500,0.0,0.0,-0.027027000903735332,0.4993057484322156,3.1980000098546344,3.2737662391796087,61.820903294070675,0.3006302899299991,0.1550802568571319,0.4693877848919501
2025-07-25,4.329999923706055,4.329999923706055,4.050000190734863,4.139999866485596,4.139999866485596,2835400,0.0,0.0,-0.0416667356535213,0.5280478174162802,3.2300000031789144,3.311626152978341,57.24519368784184,0.3086555973802043,0.06976743899502935,0.42758611391047396
2025-07-28,4.159999847412109,4.179999828338623,3.869999885559082,3.9200000762939453,3.9200000762939453,3120400,0.0,0.0,-0.053140047653771116,0.5409537294136093,3.2603333393732705,3.337672468379085,52.163339457145455,0.29387594790419147,-0.09048720920262532,0.3243243330320882
2025-07-29,3.930000066757202,3.937000036239624,3.6600000858306885,3.740000009536743,3.740000009536743,3322200,0.0,0.0,-0.0459183834831397,0.545525703958432,3.2850000063578286,3.3545600244357,48.379120749268026,0.26458845711580903,-0.07196034371556459,0.3076923589927032
2025-07-30,3.690000057220459,3.7890000343322754,3.609999895095825,3.6700000762939453,3.6700000762939453,1981900,0.0,0.0,-0.018716559642861674,0.5482117387054336,3.3053333441416424,3.367551914102377,46.95259350343941,0.2330431239931121,-0.17342341689260043,0.34432236287656814
