Date,Actual,Predicted
2026-04-08,26.39,28.479485
2026-04-09,26.11,28.536608
2026-04-10,26.23,28.544691
2026-04-13,26.42,28.558372
2026-04-14,27.07,28.580833
2026-04-15,27.25,28.646933
2026-04-16,27.699999,28.69728
2026-04-17,27.870003,28.760649
2026-04-20,27.8,28.807295
2026-04-21,27.06,28.824768
2026-04-22,27.07,28.770733
2026-04-23,26.37,28.740953
2026-04-24,26.82,28.666595
2026-04-27,26.5,28.664877
2026-04-28,26.39,28.63911
2026-04-29,26.18,28.617136
2026-04-30,26.68,28.588324
2026-05-01,26.56,28.615305
2026-05-04,26.55,28.62093
2026-05-05,26.62,28.623188
2026-05-06,27.520002,28.62988
2026-05-07,27.129997,28.70856
2026-05-08,26.99,28.7186
2026-05-11,27.259998,28.710922
2026-05-12,27.04,28.727932
2026-05-13,28.09,28.718496
2026-05-14,27.2,28.800682
2026-05-15,26.41,28.7711
2026-05-18,26.21,28.68782
2026-05-19,26.24,28.624893
2026-05-20,26.11,28.594555
2026-05-21,25.71,28.569534
2026-05-22,25.16,28.524147
2026-05-26,25.24,28.454292
2026-05-27,25.58,28.424135
2026-05-28,25.45,28.438478
2026-05-29,25.46,28.437326
2026-06-01,25.77,28.438002
2026-06-02,26.28,28.464401
2026-06-03,25.63,28.521645
2026-06-04,25.5,28.497757
2026-06-05,24.58,28.472178
2026-06-08,24.45,28.380175
2026-06-09,24.35,28.319304
2026-06-10,24.31,28.279894
2026-06-11,24.3,28.25785
2026-06-12,24.46,28.24722
2026-06-15,24.58,28.256378
2026-06-16,23.9,28.272364
2026-06-17,23.65,28.223734
2026-06-18,23.48,28.175291
2026-06-22,23.05,28.135094
2026-06-23,22.92,28.078438
2026-06-24,22.54,28.038176
2026-06-25,21.91,27.986147
2026-06-26,22.13,27.90614
2026-06-29,22.37,27.882917
2026-06-30,22.57,27.893959
2026-07-01,23.23,27.919416
2026-07-02,22.83,27.989996
2026-07-06,23.25,27.994253
2026-07-07,23.07,28.029696
2026-07-08,23.58,28.032555
2026-07-09,23.69,28.07595
2026-07-10,23.64,28.108482
2026-07-13,23.63,28.12079
2026-07-14,23.59,28.125105
2026-07-15,24.27,28.123043
2026-07-16,24.67,28.17897
2026-07-17,24.25,28.243488
2026-07-20,24.48,28.242035
2026-07-21,24.33,28.258152
2026-07-22,23.86,28.25309
2026-07-23,23.71,28.209885
2026-07-24,23.56,28.173214
2026-07-27,24.15,28.141409
2026-07-28,24.4,28.175482
2026-07-29,24.83,28.217033
2026-07-30,25.09,28.276043
2026-07-31,25.49,28.32894
2026-08-03,25.66,28.389416
2026-08-04,25.6,28.43446
2026-08-05,25.31,28.4516
2026-08-06,25.37,28.434406
2026-08-07,25.58,28.42869
2026-08-10,25.96,28.443129
2026-08-11,25.25,28.483307
2026-08-12,24.63,28.44545
2026-08-13,24.15,28.37144
2026-08-14,24.3,28.29037
2026-08-17,24.39,28.260485
2026-08-18,24.16,28.254879
2026-08-19,24.52,28.234743
2026-08-20,24.26,28.255093
2026-08-21,24.32,28.245075
2026-08-24,23.92,28.244476
