Date,Actual,Predicted
2026-04-06,25.81,28.469105
2026-04-07,25.57,28.469505
2026-04-08,26.39,28.448446
2026-04-09,26.11,28.50625
2026-04-10,26.23,28.514683
2026-04-13,26.42,28.528728
2026-04-14,27.07,28.551659
2026-04-15,27.25,28.618826
2026-04-16,27.699999,28.670277
2026-04-17,27.870003,28.734983
2026-04-20,27.8,28.782848
2026-04-21,27.06,28.801125
2026-04-22,27.07,28.746777
2026-04-23,26.37,28.716564
2026-04-24,26.82,28.641033
2026-04-27,26.5,28.638798
2026-04-28,26.39,28.612377
2026-04-29,26.18,28.589819
2026-04-30,26.68,28.560356
2026-05-01,26.56,28.587395
2026-05-04,26.55,28.593061
2026-05-05,26.62,28.595371
2026-05-06,27.520002,28.602188
2026-05-07,27.129997,28.681957
2026-05-08,26.99,28.692541
2026-05-11,27.259998,28.685072
2026-05-12,27.04,28.702442
2026-05-13,28.09,28.69303
2026-05-14,27.2,28.776342
2026-05-15,26.41,28.746769
2026-05-18,26.21,28.662506
2026-05-19,26.24,28.598402
2026-05-20,26.11,28.567131
2026-05-21,25.71,28.541307
2026-05-22,25.16,28.494946
2026-05-26,25.24,28.423754
2026-05-27,25.58,28.392622
2026-05-28,25.45,28.406654
2026-05-29,25.46,28.405289
2026-06-01,25.77,28.405876
2026-06-02,26.28,28.432573
2026-06-03,25.63,28.49067
2026-06-04,25.5,28.466837
2026-06-05,24.58,28.441034
2026-06-08,24.45,28.34779
2026-06-09,24.35,28.28564
2026-06-10,24.31,28.24512
2026-06-11,24.3,28.222244
2026-06-12,24.46,28.211056
2026-06-15,24.58,28.220047
2026-06-16,23.9,28.236132
2026-06-17,23.65,28.186943
2026-06-18,23.48,28.137697
2026-06-22,23.05,28.09664
2026-06-23,22.92,28.038887
2026-06-24,22.54,27.997616
2026-06-25,21.91,27.944468
2026-06-26,22.13,27.862976
2026-06-29,22.37,27.838772
2026-06-30,22.57,27.849426
2026-07-01,23.23,27.874962
2026-07-02,22.83,27.946402
2026-07-06,23.25,27.951115
2026-07-07,23.07,27.987242
2026-07-08,23.58,27.99047
2026-07-09,23.69,28.034586
2026-07-10,23.64,28.067839
2026-07-13,23.63,28.080648
2026-07-14,23.59,28.085268
2026-07-15,24.27,28.083336
2026-07-16,24.67,28.140017
2026-07-17,24.25,28.205643
2026-07-20,24.48,28.204676
2026-07-21,24.33,28.221277
2026-07-22,23.86,28.216387
2026-07-23,23.71,28.172749
2026-07-24,23.56,28.135452
2026-07-27,24.15,28.102959
2026-07-28,24.4,28.137102
2026-07-29,24.83,28.179142
2026-07-30,25.09,28.239096
2026-07-31,25.49,28.293081
2026-08-03,25.66,28.354843
2026-08-04,25.6,28.40106
2026-08-05,25.31,28.418983
2026-08-06,25.37,28.40197
2026-08-07,25.58,28.39631
2026-08-10,25.96,28.410955
2026-08-11,25.25,28.451717
2026-08-12,24.63,28.413616
2026-08-13,24.15,28.338623
2026-08-14,24.3,28.25613
2026-08-17,24.39,28.22521
2026-08-18,24.16,28.218994
2026-08-19,24.52,28.19828
2026-08-20,24.26,28.218607
2026-08-21,24.32,28.208427
