Date,Close,Predicted Close
2026-05-20,421.05999755859375,423.70785665753124
2026-05-21,419.0899963378906,421.2303711934701
2026-05-22,418.57000732421875,422.07534989791986
2026-05-26,416.0299987792969,418.3481309181953
2026-05-27,412.6700134277344,416.8007047796296
2026-05-28,426.989990234375,425.2265953122907
2026-05-29,450.239990234375,439.42103010475705
2026-06-01,460.5199890136719,453.9307384016641
2026-06-02,441.30999755859375,442.9047797837369
2026-06-03,427.3399963378906,433.3983227817756
2026-06-04,428.04998779296875,431.41540417199747
2026-06-05,416.6700134277344,416.6837434539651
2026-06-08,411.739990234375,409.08588023955724
2026-06-09,403.4100036621094,404.45473994766553
2026-06-10,397.3599853515625,400.4297479058337
2026-06-11,390.3399963378906,390.9416654543933
2026-06-12,390.739990234375,392.1366648445767
2026-06-15,399.760009765625,398.17797450075443
2026-06-16,393.8299865722656,393.6018205539138
2026-06-17,378.9100036621094,381.520773097453
2026-06-18,379.3999938964844,378.6561159650139
2026-06-22,367.3399963378906,369.25277225394893
2026-06-23,373.94000244140625,370.40862502809193
2026-06-24,365.4599914550781,363.3973018771357
2026-06-25,352.8299865722656,353.11495188600884
2026-06-26,372.9700012207031,351.7991919265211
2026-06-29,368.57000732421875,366.56296688582484
2026-06-30,373.0199890136719,366.44020839495045
2026-07-01,384.2799987792969,375.70340407021763
2026-07-02,390.489990234375,386.83865828298974
2026-07-06,386.739990234375,382.1711855418187
2026-07-07,388.8399963378906,386.10378115761034
2026-07-08,383.3399963378906,382.7756702630226
2026-07-09,384.3599853515625,380.6292888841987
2026-07-10,385.1000061035156,381.389516530867
2026-07-13,390.989990234375,386.9938585551828
2026-07-14,384.92999267578125,382.416293807338
2026-07-15,395.6300048828125,390.71020020137433
2026-07-16,401.1000061035156,394.4836575358757
2026-07-17,393.82000732421875,390.36916522630173
2026-07-20,402.2900085449219,397.87427845599785
2026-07-21,397.75,396.86297034137067
2026-07-22,390.3399963378906,389.3568615784628
2026-07-23,381.5799865722656,379.71085277839376
2026-07-24,381.70001220703125,381.18208921250954
