Date,Close,Predicted Close
2026-05-22,418.57000732421875,421.2274853537419
2026-05-26,416.0299987792969,417.4531566559874
2026-05-27,412.6700134277344,415.8063682109261
2026-05-28,426.989990234375,424.35113387534386
2026-05-29,450.239990234375,438.65885128742275
2026-06-01,460.5199890136719,453.1180997867599
2026-06-02,441.30999755859375,441.9099465948898
2026-06-03,427.3399963378906,432.3753178365741
2026-06-04,428.04998779296875,430.50129606754024
2026-06-05,416.6700134277344,415.9683394120581
2026-06-08,411.739990234375,408.43580898760706
2026-06-09,403.4100036621094,403.7329217118437
2026-06-10,397.3599853515625,399.649996834689
2026-06-11,390.3399963378906,390.2858736944027
2026-06-12,390.739990234375,391.39177948449003
2026-06-15,399.760009765625,397.41152812563456
2026-06-16,393.8299865722656,392.7400710349785
2026-06-17,378.9100036621094,380.69066821662216
2026-06-18,379.3999938964844,377.8832063987807
2026-06-22,367.3399963378906,368.4988788494299
2026-06-23,373.94000244140625,369.77363655739725
2026-06-24,365.4599914550781,362.7794027397388
2026-06-25,352.8299865722656,352.5332162492252
2026-06-26,372.9700012207031,351.67921609191535
2026-06-29,368.57000732421875,365.8512242285303
2026-06-30,373.0199890136719,365.72071929353245
2026-07-01,384.2799987792969,374.8794412893097
2026-07-02,390.489990234375,385.8908900451638
2026-07-06,386.739990234375,381.4400159784718
2026-07-07,388.8399963378906,385.302255542595
2026-07-08,383.3399963378906,382.0422563417256
2026-07-09,384.3599853515625,380.0357767309864
2026-07-10,385.1000061035156,380.8564682026052
2026-07-13,390.989990234375,386.47137379832844
2026-07-14,384.92999267578125,381.93033214022006
2026-07-15,395.6300048828125,390.2060479063743
2026-07-16,401.1000061035156,393.9468750836463
2026-07-17,393.82000732421875,389.8239210949655
2026-07-20,402.2900085449219,397.41694786923745
2026-07-21,397.75,396.3149118588166
2026-07-22,390.3399963378906,388.95213480014104
2026-07-23,381.5799865722656,379.3302707781478
2026-07-24,381.70001220703125,380.7570419263611
2026-07-27,389.1000061035156,385.8019548516344
2026-07-28,393.3500061035156,387.39908947442444
