Date,Close,Predicted Close
2026-06-26,372.9700012207031,356.56344056923126
2026-06-29,368.57000732421875,366.8155169134925
2026-06-30,373.0199890136719,366.181325679838
2026-07-01,384.2799987792969,375.2134520118103
2026-07-02,390.489990234375,386.1491293677962
2026-07-06,386.739990234375,381.84157927808644
2026-07-07,388.8399963378906,385.32241959726775
2026-07-08,383.3399963378906,381.9739639524466
2026-07-09,384.3599853515625,380.3417870067467
2026-07-10,385.1000061035156,381.2628772177353
2026-07-13,390.989990234375,387.22223286554095
2026-07-14,384.92999267578125,382.5565339797876
2026-07-15,395.6300048828125,391.41234682569933
2026-07-16,401.1000061035156,394.9857044734309
2026-07-17,393.82000732421875,390.4813687885171
2026-07-20,402.2900085449219,398.82231225322266
2026-07-21,397.75,397.16291706015284
2026-07-22,390.3399963378906,390.141485466276
2026-07-23,381.5799865722656,380.160447782363
2026-07-24,381.70001220703125,381.85529482445406
2026-07-27,389.1000061035156,387.96870086274197
2026-07-28,393.3500061035156,389.01848997141474
2026-07-29,390.5400085449219,387.3560826144644
2026-07-30,451.1000061035156,425.3033774789193
2026-07-31,464.7200012207031,441.87116735213317
2026-08-03,487.6499938964844,457.1168015557359
2026-08-04,492.80999755859375,468.3533903912751
2026-08-05,487.4599914550781,472.31640454814396
2026-08-06,499.8599853515625,471.73650305125807
2026-08-07,499.989990234375,475.78125845695286
2026-08-10,506.05999755859375,479.2390006595223
2026-08-11,503.80999755859375,480.8472494843583
2026-08-12,492.42999267578125,476.1628327008509
2026-08-13,496.8800048828125,477.4573181868973
2026-08-14,495.3999938964844,477.9370623852757
2026-08-17,480.3500061035156,466.22913151448086
2026-08-18,481.6300048828125,466.778529997213
2026-08-19,484.30999755859375,472.00214488580195
2026-08-20,481.1499938964844,470.8630529459229
2026-08-21,483.239990234375,474.5813179610665
2026-08-24,487.30999755859375,481.33626650640895
2026-08-25,491.7099914550781,484.45596848707646
2026-08-26,496.3699951171875,488.27961519485825
2026-08-27,505.05999755859375,496.4317980285126
2026-08-28,513.530029296875,495.5701739150449
