Date,Close,Predicted Close
2026-05-20,421.05999755859375,423.7078566575312
2026-05-21,419.0899963378906,421.23037119347003
2026-05-22,418.57000732421875,422.0753498979198
2026-05-26,416.0299987792969,418.34813091819524
2026-05-27,412.6700134277344,416.80070477962954
2026-05-28,426.989990234375,425.22659531229067
2026-05-29,450.239990234375,439.421030104757
2026-06-01,460.5199890136719,453.93073840166403
2026-06-02,441.30999755859375,442.9047797837369
2026-06-03,427.3399963378906,433.3983227817755
2026-06-04,428.04998779296875,431.4154041719974
2026-06-05,416.6700134277344,416.68374345396506
2026-06-08,411.739990234375,409.08588023955724
2026-06-09,403.4100036621094,404.4547399476654
2026-06-10,397.3599853515625,400.42974790583366
2026-06-11,390.3399963378906,390.9416654543932
2026-06-12,390.739990234375,392.13666484457667
2026-06-15,399.760009765625,398.1779745007543
2026-06-16,393.8299865722656,393.60182055391374
2026-06-17,378.9100036621094,381.520773097453
2026-06-18,379.3999938964844,378.6561159650139
2026-06-22,367.3399963378906,369.2527722539489
2026-06-23,373.94000244140625,370.4086250280919
2026-06-24,365.4599914550781,363.39730187713565
2026-06-25,352.8299865722656,353.1149518860088
2026-06-26,372.9700012207031,351.799191926521
2026-06-29,368.57000732421875,366.5629668858248
2026-06-30,373.0199890136719,366.4402083949504
2026-07-01,384.2799987792969,375.7034040702176
2026-07-02,390.489990234375,386.8386582829897
2026-07-06,386.739990234375,382.17118554181866
2026-07-07,388.8399963378906,386.1037811576103
2026-07-08,383.3399963378906,382.77567026302256
2026-07-09,384.3599853515625,380.6292888841987
2026-07-10,385.1000061035156,381.38951653086696
2026-07-13,390.989990234375,386.9938585551827
2026-07-14,384.92999267578125,382.4162938073379
2026-07-15,395.6300048828125,390.7102002013743
2026-07-16,401.1000061035156,394.48365753587564
2026-07-17,393.82000732421875,390.3691652263017
2026-07-20,402.2900085449219,397.8742784559978
2026-07-21,397.75,396.86297034137067
2026-07-22,390.3399963378906,389.35686157846277
2026-07-23,381.5799865722656,379.7108527783937
2026-07-24,381.70001220703125,381.1721776910321
