Date,Close,Predicted Close
2026-06-11,390.3399963378906,390.6033440652471
2026-06-12,390.739990234375,391.5488209663224
2026-06-15,399.760009765625,397.92384132229324
2026-06-16,393.8299865722656,392.7308900845254
2026-06-17,378.9100036621094,380.4388708171567
2026-06-18,379.3999938964844,378.08566746026975
2026-06-22,367.3399963378906,368.17850457467426
2026-06-23,373.94000244140625,369.9900552786297
2026-06-24,365.4599914550781,362.80038368151196
2026-06-25,352.8299865722656,352.5520691868062
2026-06-26,372.9700012207031,355.0227657326702
2026-06-29,368.57000732421875,365.8822784844351
2026-06-30,373.0199890136719,365.5008106940272
2026-07-01,384.2799987792969,374.62937267747213
2026-07-02,390.489990234375,385.4682999560202
2026-07-06,386.739990234375,381.2099910146768
2026-07-07,388.8399963378906,384.77451022501134
2026-07-08,383.3399963378906,381.4112618939501
2026-07-09,384.3599853515625,379.77118694532953
2026-07-10,385.1000061035156,380.67526311401303
2026-07-13,390.989990234375,386.58904808356573
2026-07-14,384.92999267578125,381.93797645743837
2026-07-15,395.6300048828125,390.8126101137879
2026-07-16,401.1000061035156,394.57225892251876
2026-07-17,393.82000732421875,390.1047375475364
2026-07-20,402.2900085449219,398.32401156471246
2026-07-21,397.75,396.73997924728417
2026-07-22,390.3399963378906,389.61137220885274
2026-07-23,381.5799865722656,379.72609136484186
2026-07-24,381.70001220703125,381.2601713733027
2026-07-27,389.1000061035156,387.1677262369457
2026-07-28,393.3500061035156,388.4601608597234
2026-07-29,390.5400085449219,386.6975566083624
2026-07-30,451.1000061035156,424.1859385899294
2026-07-31,464.7200012207031,441.21499376181754
2026-08-03,487.6499938964844,456.60404631833177
2026-08-04,492.80999755859375,468.05336117215245
2026-08-05,487.4599914550781,472.2989220761759
2026-08-06,499.8599853515625,471.7850044068849
2026-08-07,499.989990234375,476.0060984384035
2026-08-10,506.05999755859375,479.534418465116
2026-08-11,503.80999755859375,481.3197933489332
2026-08-12,492.42999267578125,476.52239995464856
2026-08-13,496.8800048828125,477.9329151610992
2026-08-14,495.3999938964844,478.6495817508751
