Date,Close,Predicted Close
2026-06-30,373.0199890136719,366.4438238615983
2026-07-01,384.2799987792969,375.6290957996767
2026-07-02,390.489990234375,386.8977408663497
2026-07-06,386.739990234375,381.9531931996499
2026-07-07,388.8399963378906,385.16879747951873
2026-07-08,383.3399963378906,381.6621612944863
2026-07-09,384.3599853515625,380.1776239884202
2026-07-10,385.1000061035156,380.8616247890235
2026-07-13,390.989990234375,387.2716133444565
2026-07-14,384.92999267578125,382.5519249196022
2026-07-15,395.6300048828125,392.0290944435757
2026-07-16,401.1000061035156,395.3547812278881
2026-07-17,393.82000732421875,390.61919585199695
2026-07-20,402.2900085449219,399.19400104256647
2026-07-21,397.75,397.28574506876043
2026-07-22,390.3399963378906,390.5428822549676
2026-07-23,381.5799865722656,380.2336058214191
2026-07-24,381.70001220703125,382.2581715083656
2026-07-27,389.1000061035156,388.8698316187062
2026-07-28,393.3500061035156,389.5675036697428
2026-07-29,390.5400085449219,388.81978760318145
2026-07-30,451.1000061035156,431.2345969260241
2026-07-31,464.7200012207031,444.95997401630893
2026-08-03,487.6499938964844,460.3911413505331
2026-08-04,492.80999755859375,470.6008639159233
2026-08-05,487.4599914550781,473.2650449544242
2026-08-06,499.8599853515625,472.17367654183556
2026-08-07,499.989990234375,475.42340214102677
2026-08-10,506.05999755859375,478.693346594695
2026-08-11,503.80999755859375,479.4928479753888
2026-08-12,492.42999267578125,475.2809081444877
2026-08-13,496.8800048828125,475.92620002798924
2026-08-14,495.3999938964844,475.9407281136883
2026-08-17,480.3500061035156,465.0560031843874
2026-08-18,481.6300048828125,465.31634664554446
2026-08-19,484.30999755859375,470.90778446811015
2026-08-20,481.1499938964844,470.155700289056
2026-08-21,483.239990234375,474.59674634723496
2026-08-24,487.30999755859375,481.53570406743677
2026-08-25,491.7099914550781,484.70760415474604
2026-08-26,496.3699951171875,488.6035795663714
2026-08-27,505.05999755859375,497.55484925664433
2026-08-28,513.530029296875,494.82818375334716
2026-08-31,507.2900085449219,489.71530453404665
2026-09-01,501.0199890136719,483.3058594507029
