Date,Close,Predicted Close
2026-06-26,372.9700012207031,356.5634405692312
2026-06-29,368.57000732421875,366.81551691349256
2026-06-30,373.0199890136719,366.18132567983804
2026-07-01,384.2799987792969,375.2134520118104
2026-07-02,390.489990234375,386.14912936779626
2026-07-06,386.739990234375,381.84157927808656
2026-07-07,388.8399963378906,385.3224195972678
2026-07-08,383.3399963378906,381.97396395244664
2026-07-09,384.3599853515625,380.34178700674676
2026-07-10,385.1000061035156,381.26287721773537
2026-07-13,390.989990234375,387.22223286554095
2026-07-14,384.92999267578125,382.5565339797877
2026-07-15,395.6300048828125,391.4123468256994
2026-07-16,401.1000061035156,394.985704473431
2026-07-17,393.82000732421875,390.4813687885171
2026-07-20,402.2900085449219,398.82231225322266
2026-07-21,397.75,397.16291706015284
2026-07-22,390.3399963378906,390.141485466276
2026-07-23,381.5799865722656,380.160447782363
2026-07-24,381.70001220703125,381.85529482445406
2026-07-27,389.1000061035156,387.96870086274197
2026-07-28,393.3500061035156,389.01848997141474
2026-07-29,390.5400085449219,387.3560826144644
2026-07-30,451.1000061035156,425.30337747891923
2026-07-31,464.7200012207031,441.87116735213317
2026-08-03,487.6499938964844,457.11680155573595
2026-08-04,492.80999755859375,468.3533903912752
2026-08-05,487.4599914550781,472.3164045481441
2026-08-06,499.8599853515625,471.7365030512582
2026-08-07,499.989990234375,475.78125845695297
2026-08-10,506.05999755859375,479.2390006595224
2026-08-11,503.80999755859375,480.84724948435843
2026-08-12,492.42999267578125,476.162832700851
2026-08-13,496.8800048828125,477.45731818689745
2026-08-14,495.3999938964844,477.9370623852758
2026-08-17,480.3500061035156,466.22913151448097
2026-08-18,481.6300048828125,466.7785299972131
2026-08-19,484.30999755859375,472.00214488580207
2026-08-20,481.1499938964844,470.863052945923
2026-08-21,483.239990234375,474.5813179610666
2026-08-24,487.30999755859375,481.33626650640906
2026-08-25,491.7099914550781,484.4559684870766
2026-08-26,496.3699951171875,488.2796151948584
2026-08-27,505.05999755859375,496.43179802851273
2026-08-28,513.530029296875,495.54824308299885
