Date,Close,Predicted Close
2026-06-05,416.6700134277344,415.02203476325474
2026-06-08,411.739990234375,406.7761360010759
2026-06-09,403.4100036621094,402.93060275551466
2026-06-10,397.3599853515625,399.27068698747945
2026-06-11,390.3399963378906,390.4698187720312
2026-06-12,390.739990234375,391.7750327056207
2026-06-15,399.760009765625,397.97514025302337
2026-06-16,393.8299865722656,393.0677121199314
2026-06-17,378.9100036621094,381.121564685272
2026-06-18,379.3999938964844,379.57244221835185
2026-06-22,367.3399963378906,369.0631527161304
2026-06-23,373.94000244140625,370.01330133989256
2026-06-24,365.4599914550781,363.1085138211054
2026-06-25,352.8299865722656,353.8565933645562
2026-06-26,372.9700012207031,358.1268703868677
2026-06-29,368.57000732421875,367.10394269594394
2026-06-30,373.0199890136719,365.866149255265
2026-07-01,384.2799987792969,375.52270290975076
2026-07-02,390.489990234375,387.56904240320495
2026-07-06,386.739990234375,381.91665513680067
2026-07-07,388.8399963378906,385.75346448083525
2026-07-08,383.3399963378906,382.22827269437477
2026-07-09,384.3599853515625,380.01121423087665
2026-07-10,385.1000061035156,380.5402722049961
2026-07-13,390.989990234375,386.7505885664375
2026-07-14,384.92999267578125,382.09472392298494
2026-07-15,395.6300048828125,391.1341322974515
2026-07-16,401.1000061035156,394.60074187967865
2026-07-17,393.82000732421875,390.2638480823058
2026-07-20,402.2900085449219,398.14568303869305
2026-07-21,397.75,396.99972251807696
2026-07-22,390.3399963378906,389.57155486582747
2026-07-23,381.5799865722656,379.30831568977425
2026-07-24,381.70001220703125,381.33612151253345
2026-07-27,389.1000061035156,386.75546159665464
2026-07-28,393.3500061035156,387.957145769476
2026-07-29,390.5400085449219,387.0998229404361
2026-07-30,451.1000061035156,427.9039756188795
2026-07-31,464.7200012207031,445.0227561848951
2026-08-03,487.6499938964844,461.67717977542975
2026-08-04,492.80999755859375,473.4011163789596
2026-08-05,487.4599914550781,477.99303692418096
2026-08-06,499.8599853515625,474.3354250046799
2026-08-07,499.989990234375,477.8440861113951
2026-08-10,506.05999755859375,480.6185304361626
