Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-21,26.549999237060547,26.600000381469727,26.010000228881836,26.219999313354492,26.219999313354492,5643700,0.0,0.0,,,,26.219999313354492,,0.0,,
2025-08-22,26.3799991607666,27.799999237060547,26.3799991607666,27.1200008392334,27.1200008392334,9165500,0.0,0.0,0.03432500188588916,,,26.675198457706802,,0.07179499351740048,,
2025-08-25,27.1200008392334,27.219999313354492,25.350000381469727,25.350000381469727,25.350000381469727,13157800,0.0,0.0,-0.06526550158520217,,,26.223221184319,86.85970459504657,-0.013970161964550698,,
2025-08-26,25.350000381469727,25.510000228881836,24.290000915527344,24.729999542236328,24.729999542236328,13014900,0.0,0.0,-0.02445762642617566,,,25.836880100584136,82.75751118971344,-0.1304646366318245,,
2025-08-27,24.75,25.639999389648438,24.280000686645508,25.100000381469727,25.100000381469727,18672500,0.0,0.0,0.014961619332077847,,,25.68261650479627,83.26544493773139,-0.19073272349347548,,
2025-08-28,25.040000915527344,25.18000030517578,24.1299991607666,24.469999313354492,24.469999313354492,10608800,0.0,0.0,-0.025099643766553048,,,25.468662580894204,78.99819999753278,-0.2860342132376523,-0.0667429460651695,
2025-08-29,24.25,24.3799991607666,23.84000015258789,24.09000015258789,24.09000015258789,8288600,0.0,0.0,-0.015529185591730554,,,25.257800096918576,76.45310539173036,-0.38775429679367335,-0.11172568557822937,
2025-09-02,23.93000030517578,24.25,23.399999618530273,24.190000534057617,24.190000534057617,14228500,0.0,0.0,0.004151115850407505,,,25.113285569283406,76.66615305836227,-0.4550534281599923,-0.04575936212845355,
2025-09-03,24.15999984741211,24.65999984741211,23.790000915527344,24.049999237060547,24.049999237060547,9306500,0.0,0.0,-0.005787568991573955,,,24.983933753760454,75.63439571348877,-0.5137630684136028,-0.027496980095547907,
2025-09-04,23.809999465942383,24.34000015258789,23.329999923706055,24.280000686645508,24.280000686645508,9158300,0.0,0.0,0.009563470140594887,,,24.90599921926986,76.20104581102399,-0.5355581060424051,-0.03266931005425766,
2025-09-05,24.65999984741211,25.479999542236328,24.604999542236328,25.139999389648438,25.139999389648438,13040600,0.0,0.0,0.035420044426767605,,,24.929813450778767,78.23888895555764,-0.4779268788049933,0.027380469762755322,
2025-09-08,24.924999237060547,24.924999237060547,23.780000686645508,24.829999923706055,24.829999923706055,13100500,0.0,0.0,-0.012330925754517996,,,24.92039853401152,75.72189492236888,-0.4520570498616294,0.03071813061149653,
2025-09-09,24.90999984741211,25.46500015258789,24.31999969482422,24.469999313354492,24.469999313354492,9779900,0.0,0.0,-0.014498615040584695,,,24.880748952621694,72.79317949202945,-0.4553550154769326,0.011574980285868897,
2025-09-10,24.579999923706055,25.350000381469727,24.20800018310547,24.309999465942383,24.309999465942383,8232800,0.0,0.0,-0.006538612664561461,,,24.833579744121245,71.47011445157375,-0.46551318131693264,0.0108108206706794,
2025-09-11,24.579999923706055,25.899999618530273,24.5,25.389999389648438,25.389999389648438,11765100,0.0,0.0,0.04442615991082621,,,24.876969762910793,74.79966531309381,-0.3820130246701048,0.04571658449801652,
2025-09-12,25.225000381469727,25.415000915527344,23.18000030517578,23.510000228881836,23.510000228881836,31285700,0.0,0.0,-0.07404486829302881,,,24.775943139657368,61.372659390736494,-0.46221069226243117,-0.0648368814773227,
2025-09-15,23.704999923706055,23.950000762939453,23.350000381469727,23.8799991607666,23.8799991607666,11984700,0.0,0.0,0.015737938251069172,,,24.712944949667808,62.78840527112549,-0.49026068008598145,-0.03826019999430019,
2025-09-16,23.940000534057617,25.6299991607666,23.90999984741211,24.84000015258789,24.84000015258789,15654300,0.0,0.0,0.04020104797149715,,,24.721473909493287,66.2452602181368,-0.43006887427440077,0.015120590503305387,
2025-09-17,24.850000381469727,25.780000686645508,23.90999984741211,25.0,25.0,13337100,0.0,0.0,0.00644121765013117,,,24.739377874876695,66.79885063398575,-0.3652454616737728,0.028383403916741656,
