Date,Close,Predicted Close
2026-06-04,34.060001373291016,32.587514191949985
2026-06-05,25.729999542236328,23.93263650503652
2026-06-08,30.18000030517578,27.999313267564176
2026-06-09,24.850000381469727,22.49584886518236
2026-06-10,22.510000228881836,21.084164827031284
2026-06-11,27.049999237060547,24.46421058192351
2026-06-12,29.90999984741211,28.12487186228374
2026-06-15,30.950000762939453,28.67605696191528
2026-06-16,29.1299991607666,28.838733483710776
2026-06-17,28.1299991607666,28.572014985278294
2026-06-18,29.850000381469727,29.485526271442254
2026-06-22,26.670000076293945,25.134119552277905
2026-06-23,24.700000762939453,22.91111962747714
2026-06-24,20.670000076293945,18.673958584935185
2026-06-25,18.540000915527344,16.145163244769208
2026-06-26,18.030000686645508,14.826274660079473
2026-06-29,17.059999465942383,13.353638252045364
2026-06-30,16.709999084472656,12.403665886781827
2026-07-01,15.09000015258789,9.793677376484256
2026-07-02,11.920000076293945,6.244280777365507
2026-07-06,14.979999542236328,9.304318334836319
2026-07-07,12.199999809265137,6.983432368777619
2026-07-08,14.119999885559082,9.083958679959686
2026-07-09,13.25,8.197988735140282
2026-07-10,12.84000015258789,9.021601959221833
2026-07-13,11.510000228881836,5.7233593154155695
2026-07-14,11.25,5.743328510247544
2026-07-15,11.020000457763672,4.205648794847232
2026-07-16,9.020000457763672,1.0594709112947953
2026-07-17,8.390000343322754,0.13635866900534843
2026-07-20,11.6899995803833,3.8263168124677325
2026-07-21,12.239999771118164,6.2130601890912605
